DIESE	diese	208607.0
EUCH	euch	206931.0
EINER	einer	202097.0
KOMM	komm	201117.0
UBER	über	196855.0
GIBT	gibt	196771.0
OKAY	okay	196683.0
WISSEN	wissen	192456.0
DEINE	deine	191923.0
MUSSEN	müssen	191257.0
SOLL	soll	191100.0
WERDE	werde	187290.0
NIE	nie	185925.0
WIRKLICH	wirklich	185166.0
HEY	hey	185011.0
KEIN	kein	177553.0
VIEL	viel	176767.0
WEG	weg	175124.0
WURDE	würde	175047.0
TUT	tut	172752.0
DES	des	169182.0
EINFACH	einfach	168892.0
LEBEN	leben	167721.0
HATTE	hatte	162793.0
ZEIT	zeit	160393.0
WEIL	weil	159743.0
WILLST	willst	159106.0
KOMMEN	kommen	156754.0
DEIN	dein	155913.0
HEUTE	heute	154162.0
KOMMT	kommt	153845.0
WOLLEN	wollen	152595.0
DAMIT	damit	150635.0
GANZ	ganz	149683.0
WARE	wäre	149557.0
WOLLTE	wollte	148643.0
WEISST	weißt	147614.0
SICHER	sicher	145360.0
GESAGT	gesagt	144870.0
FRAU	frau	143725.0
NUN	nun	143552.0
BIS	bis	142166.0
LEID	leid	140641.0
KANNST	kannst	136795.0
MACHT	macht	134768.0
DIESER	dieser	134205.0
ZURUCK	zurück	133326.0
LASSEN	lassen	131393.0
HALLO	hallo	128561.0
MEINEN	meinen	128288.0
GOTT	gott	127498.0
SEINE	seine	126038.0
ZWEI	zwei	122625.0
KONNTE	könnte	117870.0
GENAU	genau	117667.0
WAREN	waren	117474.0
ZUR	zur	115474.0
LASS	lass	115316.0
KLAR	klar	113688.0
MORGEN	morgen	112042.0
LEUTE	leute	109956.0
VATER	vater	109048.0
GLAUBE	glaube	105941.0
GERADE	gerade	104130.0
TAG	tag	103559.0
GESEHEN	gesehen	103106.0
REDEN	reden	101992.0
WOHL	wohl	100488.0
LIEBE	liebe	99301.0
SOLLTE	sollte	98826.0
SAGTE	sagte	98657.0
UNSERE	unsere	98478.0
JEMAND	jemand	98283.0
GELD	geld	98052.0
DURCH	durch	97587.0
KEINEN	keinen	96394.0
MUTTER	mutter	95349.0
RAUS	raus	95012.0
GEMACHT	gemacht	94261.0
PAAR	paar	93818.0
MACH	mach	93345.0
PASSIERT	passiert	93021.0
DACHTE	dachte	92867.0
BESSER	besser	92556.0
MUSST	musst	92429.0
WIESO	wieso	92191.0
SIR	sir	92012.0
DIESES	dieses	91148.0
SELBST	selbst	90135.0
GEHORT	gehört	89459.0
MOCHTE	möchte	89068.0
OHNE	ohne	88934.0
HOR	hör	88336.0
HER	her	87571.0
SAG	sag	87203.0
MEINER	meiner	86264.0
ANDEREN	anderen	86205.0
HELFEN	helfen	85664.0
NACHT	nacht	85102.0
FINDEN	finden	83987.0
DIESEN	diesen	83932.0
GUTE	gute	83835.0
WIRST	wirst	83791.0
LANGE	lange	82872.0
NATURLICH	natürlich	82710.0
ACH	ach	82252.0
MEINEM	meinem	82233.0
GAR	gar	82082.0
INS	ins	80529.0
SEI	sei	80433.0
DORT	dort	79951.0
WEITER	weiter	79598.0
GEBEN	geben	78926.0
SEIT	seit	78517.0
GLEICH	gleich	78080.0
SAGT	sagt	78008.0
RECHT	recht	77861.0
IHREN	ihren	76796.0
RICHTIG	richtig	76789.0
ORDNUNG	ordnung	76635.0
VOM	vom	76597.0
HOREN	hören	76109.0
SIEHT	sieht	75968.0
DAVON	davon	75947.0
DAFUR	dafür	75302.0
GEH	geh	74468.0
DIESEM	diesem	74234.0
WEGEN	wegen	74062.0
HAUSE	hause	73059.0
SOLLTEN	sollten	72777.0
MADCHEN	mädchen	72685.0
HIN	hin	72272.0
SOLLEN	sollen	71445.0
ABEND	abend	71375.0
HAUS	haus	70976.0
DENKE	denke	70824.0
VIELE	viele	70545.0
DREI	drei	69824.0
DEINEN	deinen	69621.0
FREUND	freund	69586.0
GUTEN	guten	68866.0
UNSER	unser	68722.0
WARTE	warte	68407.0
MACHST	machst	67926.0
MENSCHEN	menschen	67631.0
ESSEN	essen	67594.0
ANGST	angst	67249.0
BLEIBEN	bleiben	67238.0
ZUSAMMEN	zusammen	66885.0
WELT	welt	66821.0
UNTER	unter	66173.0
HABT	habt	66045.0
SCHNELL	schnell	66011.0
ANDERE	andere	65229.0
TOT	tot	64995.0
GETAN	getan	64404.0
DARF	darf	64161.0
ERST	erst	64092.0
REIN	rein	64028.0
STIMMT	stimmt	63896.0
NEHMEN	nehmen	63773.0
KINDER	kinder	63716.0
EINES	eines	63710.0
GLAUBEN	glauben	63577.0
BRINGEN	bringen	63285.0
GANZE	ganze	62461.0
GENUG	genug	62381.0
SCHEISSE	scheiße	61982.0
BRAUCHEN	brauchen	61791.0
GEGEN	gegen	61438.0
MOMENT	moment	61265.0
JUNGE	junge	60843.0
STEHT	steht	60832.0
SONST	sonst	60478.0
MUSIK	musik	59500.0
ARBEIT	arbeit	59309.0
SEID	seid	58799.0
IHRER	ihrer	58510.0
FRAGEN	fragen	58352.0
HERR	herr	58200.0
DABEI	dabei	57923.0
HEISST	heißt	57306.0
FAMILIE	familie	57288.0
WARTEN	warten	56911.0
NIEMAND	niemand	56907.0
SOFORT	sofort	56605.0
BEVOR	bevor	56210.0
JAHRE	jahre	56075.0
EINMAL	einmal	55398.0
PROBLEM	problem	54783.0
SOHN	sohn	54396.0
WANN	wann	54105.0
BRAUCHE	brauche	53799.0
FERTIG	fertig	53738.0
HALT	halt	53723.0
ALLEIN	allein	53720.0
BEIM	beim	53673.0
SPRECHEN	sprechen	53232.0
BEIDE	beide	53120.0
GEFUNDEN	gefunden	53083.0
HATTEN	hatten	53008.0
SACHE	sache	52830.0
HILFE	hilfe	52679.0
VERDAMMT	verdammt	52499.0
JEDER	jeder	52254.0
WARST	warst	52211.0
GERN	gern	52147.0
DARUBER	darüber	51711.0
HALTEN	halten	51690.0
SIEHST	siehst	51444.0
VERSTEHE	verstehe	51294.0
JAHREN	jahren	51158.0
KAM	kam	51041.0
KIND	kind	50922.0
WUSSTE	wusste	50878.0
WAHR	wahr	50700.0
SEINEN	seinen	50311.0
DAZU	dazu	50144.0
BRUDER	bruder	50137.0
DARAN	daran	50081.0
IHREM	ihrem	50046.0
DENKEN	denken	49912.0
KONNTEN	könnten	49708.0
DANK	dank	49155.0
WURDEN	würden	49143.0
LIEBER	lieber	49123.0
FALL	fall	49042.0
DEINER	deiner	48756.0
SEHE	sehe	48293.0
EGAL	egal	48287.0
KENNEN	kennen	48114.0
DEINEM	deinem	48010.0
VERGESSEN	vergessen	47889.0
FRAGE	frage	47512.0
MACHE	mache	47510.0
KOMME	komme	47282.0
SAGE	sage	47197.0
MAG	mag	47150.0
SIEH	sieh	47133.0
ECHT	echt	46884.0
GIB	gib	46863.0
EIGENTLICH	eigentlich	46744.0
JEDEN	jeden	46594.0
DAD	dad	46472.0
GAB	gab	46178.0
UHR	uhr	46117.0
STADT	stadt	45812.0
MANNER	männer	45451.0
BABY	baby	45434.0
FAHREN	fahren	45060.0
NAMEN	namen	44998.0
BEKOMMEN	bekommen	44852.0
KOPF	kopf	44851.0
GEHE	gehe	44502.0
KLEINE	kleine	44338.0
SPATER	später	44320.0
GLUCK	glück	44295.0
LETZTE	letzte	44246.0
FREUNDE	freunde	43913.0
ALL	all	43808.0
DARAUF	darauf	43236.0
ENDE	ende	43216.0
BALD	bald	42834.0
TOTEN	töten	42735.0
DINGE	dinge	42560.0
MEINST	meinst	42522.0
TOLL	toll	42438.0
EINS	eins	42157.0
MINUTEN	minuten	42139.0
VIELEN	vielen	42047.0
BEREIT	bereit	41925.0
WEIT	weit	41558.0
AHNUNG	ahnung	41525.0
SEINER	seiner	41478.0
BISSCHEN	bisschen	41471.0
TUR	tür	41457.0
AUTO	auto	41372.0
JUNGS	jungs	40783.0
EURE	eure	40647.0
AUGEN	augen	40593.0
POLIZEI	polizei	40572.0
STEHEN	stehen	40469.0
STERBEN	sterben	40334.0
DRAUSSEN	draußen	40075.0
KENNE	kenne	39750.0
FAST	fast	39542.0
RUNTER	runter	39290.0
VORBEI	vorbei	38763.0
TREFFEN	treffen	38758.0
GERNE	gerne	38739.0
DRAN	dran	38593.0
ARBEITEN	arbeiten	38510.0
MOM	mom	38250.0
VERRUCKT	verrückt	38126.0
NEUE	neue	38119.0
GING	ging	38051.0
HINTER	hinter	37964.0
SORGEN	sorgen	37844.0
EINZIGE	einzige	37724.0
JEMANDEN	jemanden	37451.0
DARUM	darum	37424.0
TOCHTER	tochter	37375.0
BRAUCHT	braucht	37187.0
IDEE	idee	37181.0
SCHWESTER	schwester	37032.0
DRIN	drin	36941.0
RUHIG	ruhig	36940.0
SAH	sah	36936.0
GANZEN	ganzen	36929.0
SPAT	spät	36834.0
ZIEMLICH	ziemlich	36820.0
SOLLTEST	solltest	36770.0
NAME	name	36668.0
SOGAR	sogar	36650.0
KURZ	kurz	36629.0
KERL	kerl	36512.0
FRAUEN	frauen	36457.0
LIEGT	liegt	36313.0
SUCHEN	suchen	36294.0
FINDE	finde	36286.0
WOHER	woher	36061.0
LANG	lang	36029.0
JOB	job	35995.0
KEINER	keiner	35951.0
SEINEM	seinem	35907.0
HORT	hört	35796.0
VERSTEHEN	verstehen	35693.0
SPIELEN	spielen	35600.0
UBERHAUPT	überhaupt	35566.0
TEUFEL	teufel	35421.0
VERSTANDEN	verstanden	35353.0
VERLOREN	verloren	35282.0
GROSSE	große	35255.0
HAND	hand	35247.0
GRUND	grund	35243.0
JAHR	jahr	35092.0
KOMMST	kommst	34951.0
MAMA	mama	34883.0
RUHE	ruhe	34794.0
GEWESEN	gewesen	34766.0
TOD	tod	34408.0
STUNDEN	stunden	34244.0
HOFFE	hoffe	34207.0
DENKST	denkst	34170.0
OBEN	oben	34115.0
GESTERN	gestern	34095.0
VERSUCHEN	versuchen	34093.0
ART	art	34062.0
LETZTEN	letzten	34029.0
SCHATZ	schatz	34026.0
ENDLICH	endlich	33924.0
NIMM	nimm	33866.0
ETWA	etwa	33845.0
ERZAHLT	erzählt	33821.0
LAUFT	läuft	33798.0
SCHWER	schwer	33640.0
ANDERS	anders	33554.0
MISS	miss	33536.0
MUSSTE	musste	33428.0
FUNF	fünf	33424.0
WASSER	wasser	33387.0
LASST	lässt	33377.0
ERSTE	erste	33254.0
VERSUCHT	versucht	33190.0
GEKOMMEN	gekommen	33073.0
GESCHICHTE	geschichte	33070.0
WENIG	wenig	33015.0
HOLEN	holen	32820.0
BEDEUTET	bedeutet	32688.0
NETT	nett	32685.0
WAHRHEIT	wahrheit	32627.0
WOCHE	woche	32543.0
BRINGT	bringt	32528.0
DESHALB	deshalb	32451.0
WELCHE	welche	32349.0
BESTIMMT	bestimmt	32232.0
HOCH	hoch	32147.0
ALTER	alter	32101.0
SAGST	sagst	32048.0
SCHAU	schau	32038.0
LAND	land	31728.0
ZIMMER	zimmer	31727.0
WAGEN	wagen	31434.0
VIER	vier	31390.0
GEFALLEN	gefallen	31368.0
SPASS	spaß	31361.0
NIEMALS	niemals	31303.0
SCHULD	schuld	31228.0
GETOTET	getötet	31223.0
WOLLTEN	wollten	31158.0
VERLASSEN	verlassen	31021.0
ZEIGEN	zeigen	30869.0
BESTE	beste	30671.0
ERNST	ernst	30649.0
UNSERER	unserer	30644.0
DENEN	denen	30608.0
ORT	ort	30562.0
BLEIBT	bleibt	30520.0
WURDEST	würdest	30516.0
MANCHMAL	manchmal	30500.0
GLAUBST	glaubst	30407.0
SEITE	seite	30345.0
ZWISCHEN	zwischen	30326.0
EBEN	eben	30288.0
WAHREND	während	30284.0
SPIEL	spiel	30057.0
NEHME	nehme	30019.0
ERSTEN	ersten	29956.0
GUTER	guter	29956.0
CHANCE	chance	29888.0
FREUNDIN	freundin	29850.0
KRIEG	krieg	29815.0
GEFALLT	gefällt	29665.0
KLEINEN	kleinen	29378.0
ERZAHLEN	erzählen	29301.0
ANDERES	anderes	29170.0
TAGE	tage	29111.0
ENTSCHULDIGEN	entschuldigen	29089.0
WICHTIG	wichtig	29007.0
GEHST	gehst	28954.0
ALLEN	allen	28945.0
BETT	bett	28931.0
SACHEN	sachen	28679.0
THE	the	28674.0
SCHLECHT	schlecht	28460.0
SCHULE	schule	28409.0
ENTSCHULDIGUNG	entschuldigung	28406.0
WORT	wort	28327.0
JOHN	john	28291.0
HATTEST	hättest	28253.0
TYP	typ	27983.0
SCHLAFEN	schlafen	27946.0
EUER	euer	27634.0
CAPTAIN	captain	27491.0
GESICHT	gesicht	27489.0
FALLS	falls	27447.0
NEUEN	neuen	27364.0
BLOSS	bloß	27288.0
UNTEN	unten	27259.0
TEIL	teil	27243.0
BEIDEN	beiden	27228.0
MENSCH	mensch	27093.0
KLEINER	kleiner	27048.0
STELLEN	stellen	26821.0
OFT	oft	26820.0
SORGE	sorge	26812.0
GEDACHT	gedacht	26691.0
TUST	tust	26635.0
TRINKEN	trinken	26484.0
EINIGE	einige	26477.0
DIES	dies	26436.0
DING	ding	26389.0
UNSEREN	unseren	26378.0
KRIEGEN	kriegen	26366.0
BLUT	blut	26293.0
EHRLICH	ehrlich	26290.0
ELTERN	eltern	26221.0
SCHEINT	scheint	26026.0
HERZ	herz	26008.0
JACK	jack	25967.0
GLUCKLICH	glücklich	25915.0
ALTE	alte	25827.0
ALT	alt	25682.0
BLEIB	bleib	25656.0
WIEDERSEHEN	wiedersehen	25645.0
FREI	frei	25635.0
WEN	wen	25569.0
DRAUF	drauf	25564.0
MOGLICH	möglich	25388.0
IRGENDWIE	irgendwie	25378.0
REICHT	reicht	25343.0
FEST	fest	25199.0
BESTEN	besten	25164.0
WAFFE	waffe	25140.0
KAUM	kaum	25058.0
IRGENDWAS	irgendwas	24950.0
KLINGT	klingt	24910.0
PLATZ	platz	24820.0
BRAUCHST	brauchst	24773.0
REDE	rede	24754.0
PAPA	papa	24707.0
FALSCH	falsch	24701.0
SONDERN	sondern	24687.0
ALTEN	alten	24660.0
NUMMER	nummer	24641.0
FRUHER	früher	24599.0
JUNGEN	jungen	24498.0
WOHIN	wohin	24373.0
AUSSER	außer	24306.0
FRUH	früh	24189.0
SETZEN	setzen	24061.0
ZUERST	zuerst	24005.0
WAHRSCHEINLICH	wahrscheinlich	23968.0
DURFEN	dürfen	23930.0
JEDE	jede	23900.0
ARSCH	arsch	23823.0
TELEFON	telefon	23581.0
TUE	tue	23560.0
KENNST	kennst	23541.0
WILLKOMMEN	willkommen	23375.0
PLAN	plan	23291.0
GROSSEN	großen	23269.0
RETTEN	retten	23258.0
HIERHER	hierher	23229.0
BRING	bring	23068.0
FEHLER	fehler	22947.0
WOLLT	wollt	22936.0
DOLLAR	dollar	22913.0
ZEHN	zehn	22855.0
ALLEM	allem	22790.0
PASS	pass	22790.0
NACHSTE	nächste	22714.0
STUNDE	stunde	22665.0
HANDE	hände	22645.0
GEGEBEN	gegeben	22620.0
MENGE	menge	22618.0
LANGSAM	langsam	22581.0
BEREITS	bereits	22535.0
WARTET	wartet	22512.0
SECHS	sechs	22454.0
LIEBEN	lieben	22407.0
MEINES	meines	22280.0
BURO	büro	22253.0
NACHSTEN	nächsten	22247.0
GEBE	gebe	22215.0
WOCHEN	wochen	22080.0
RUF	ruf	21947.0
SCHAFFEN	schaffen	21929.0
LEIDER	leider	21867.0
SCHEISS	scheiß	21719.0
HOLLE	hölle	21656.0
TROTZDEM	trotzdem	21476.0
DOKTOR	doktor	21392.0
TJA	tja	21330.0
NEW	new	21321.0
VOLL	voll	21320.0
FILM	film	21254.0
UBERALL	überall	21161.0
HUND	hund	21146.0
GEWORDEN	geworden	21015.0
DIREKT	direkt	21011.0
WOLLTEST	wolltest	20973.0
TAT	tat	20923.0
DENKT	denkt	20863.0
SCHIFF	schiff	20825.0
NEUES	neues	20814.0
WEM	wem	20802.0
KONIG	könig	20785.0
DANACH	danach	20649.0
FUNKTIONIERT	funktioniert	20608.0
LERNEN	lernen	20579.0
DESWEGEN	deswegen	20564.0
WOW	wow	20470.0
NENNEN	nennen	20467.0
FEUER	feuer	20404.0
LAUFEN	laufen	20390.0
ALLEINE	alleine	20359.0
ERINNERN	erinnern	20326.0
VOLLIG	völlig	20317.0
KLEINES	kleines	20305.0
KONNT	könnt	20255.0
STELLE	stelle	20224.0
KUMPEL	kumpel	20189.0
VERLIEREN	verlieren	20125.0
PROBLEME	probleme	20116.0
SPRICHT	spricht	20030.0
KAFFEE	kaffee	19999.0
LUFT	luft	19958.0
FAND	fand	19911.0
ENTSCHULDIGE	entschuldige	19709.0
ZIEHEN	ziehen	19643.0
VERSCHWINDEN	verschwinden	19631.0
KONNTEST	könntest	19588.0
SEHT	seht	19586.0
AUFHOREN	aufhören	19532.0
EIGENEN	eigenen	19530.0
RICHTIGE	richtige	19499.0
UNSEREM	unserem	19459.0
SUCHE	suche	19440.0
ZWAR	zwar	19381.0
GROSS	groß	19362.0
HOL	hol	19339.0
BUCH	buch	19306.0
KRANK	krank	19265.0
FUHLE	fühle	19176.0
JEDES	jedes	19154.0
VERSTEHST	verstehst	19139.0
WERT	wert	19128.0
ARZT	arzt	19080.0
FROH	froh	19077.0
VERSUCHE	versuche	18964.0
STRASSE	straße	18963.0
RUFEN	rufen	18953.0
HEIRATEN	heiraten	18905.0
SUPER	super	18808.0
SAM	sam	18717.0
LEBT	lebt	18642.0
GUTES	gutes	18638.0
LASSE	lasse	18636.0
ONKEL	onkel	18581.0
TOTAL	total	18569.0
GEBRACHT	gebracht	18552.0
PARTY	party	18531.0
ERKLAREN	erklären	18526.0
SPIELT	spielt	18526.0
WAHL	wahl	18477.0
VERTRAUEN	vertrauen	18459.0
DAMALS	damals	18434.0
TAGEN	tagen	18366.0
LEICHT	leicht	18358.0
NACHDEM	nachdem	18300.0
GEGANGEN	gegangen	18296.0
GEFUHL	gefühl	18285.0
KAUFEN	kaufen	18278.0
GESCHAFFT	geschafft	18271.0
TYPEN	typen	18217.0
INTERESSIERT	interessiert	18211.0
MOCHTEN	möchten	18138.0
HALTE	halte	18121.0
GLAUB	glaub	18114.0
IRGENDWO	irgendwo	18104.0
STUCK	stück	18090.0
GENAUSO	genauso	18069.0
KENNT	kennt	17994.0
GENOMMEN	genommen	17993.0
ZUKUNFT	zukunft	17963.0
WENIGER	weniger	17950.0
COOL	cool	17909.0
LICHT	licht	17780.0
GETROFFEN	getroffen	17775.0
HIMMEL	himmel	17755.0
NACHRICHT	nachricht	17710.0
DRUBEN	drüben	17704.0
PASST	passt	17667.0
SAGTEN	sagten	17649.0
KUMMERN	kümmern	17618.0
LAUT	laut	17612.0
VERGISS	vergiss	17602.0
ANGERUFEN	angerufen	17582.0
SITZEN	sitzen	17556.0
ERDE	erde	17474.0
GROSSER	großer	17433.0
SCHLUSSEL	schlüssel	17425.0
REST	rest	17407.0
PASSIEREN	passieren	17383.0
EHER	eher	17329.0
GEFRAGT	gefragt	17247.0
GEFANGNIS	gefängnis	17175.0
OPFER	opfer	17150.0
KORPER	körper	17147.0
SOLCHE	solche	17138.0
MIST	mist	17132.0
FINDET	findet	17000.0
SCHREIBEN	schreiben	16942.0
BOSE	böse	16940.0
GESPROCHEN	gesprochen	16898.0
VERSUCH	versuch	16884.0
VORSTELLEN	vorstellen	16820.0
WOVON	wovon	16791.0
SOBALD	sobald	16778.0
NOCHMAL	nochmal	16749.0
HERREN	herren	16748.0
SEX	sex	16739.0
WAFFEN	waffen	16732.0
WOHNUNG	wohnung	16722.0
WEH	weh	16694.0
HEISSEN	heißen	16650.0
KRANKENHAUS	krankenhaus	16645.0
BRINGE	bringe	16621.0
HORE	höre	16609.0
MILLIONEN	millionen	16605.0
KLASSE	klasse	16595.0
HART	hart	16572.0
WORDEN	worden	16568.0
SINN	sinn	16557.0
AUSSERDEM	außerdem	16556.0
VERLETZT	verletzt	16552.0
ANDERN	ändern	16487.0
ERFAHREN	erfahren	16462.0
TRAGEN	tragen	16425.0
WENIGSTENS	wenigstens	16418.0
VORSICHTIG	vorsichtig	16349.0
DADDY	daddy	16329.0
STOLZ	stolz	16247.0
STARK	stark	16208.0
FALLT	fällt	16206.0
MOCHTEST	möchtest	16205.0
LEUTEN	leuten	16172.0
BESONDERS	besonders	16170.0
SCHONE	schöne	16144.0
SCHICKEN	schicken	16123.0
PERSON	person	16074.0
SCHATZE	schätze	16063.0
SOLANGE	solange	16060.0
LANGER	länger	15996.0
GROSSARTIG	großartig	15979.0
LACHT	lacht	15975.0
ANRUFEN	anrufen	15965.0
STAND	stand	15933.0
REDEST	redest	15893.0
FUHLEN	fühlen	15884.0
ERWARTET	erwartet	15879.0
BODEN	boden	15878.0
BOSS	boss	15863.0
STIMME	stimme	15843.0
GLAUBT	glaubt	15840.0
STILL	still	15835.0
SICHERHEIT	sicherheit	15829.0
SETZ	setz	15786.0
MUND	mund	15761.0
KAMPFEN	kämpfen	15639.0
WISST	wisst	15636.0
LACHEN	lachen	15635.0
HORST	hörst	15623.0
ZEUG	zeug	15621.0
LUSTIG	lustig	15572.0
UMBRINGEN	umbringen	15552.0
SOLLST	sollst	15551.0
HASSE	hasse	15536.0
SCHLIMM	schlimm	15521.0
UNGLAUBLICH	unglaublich	15444.0
LADEN	laden	15400.0
FUHREN	führen	15362.0
GESTORBEN	gestorben	15359.0
SCHAUEN	schauen	15350.0
MEINUNG	meinung	15337.0
LESEN	lesen	15312.0
MORDER	mörder	15310.0
FRANK	frank	15303.0
AHM	ähm	15268.0
GESCHEHEN	geschehen	15259.0
GESCHAFT	geschäft	15254.0
IDIOT	idiot	15243.0
VERZEIHUNG	verzeihung	15194.0
FLIEGEN	fliegen	15169.0
ZEIG	zeig	15162.0
TEAM	team	15159.0
GENERAL	general	15146.0
MIKE	mike	15058.0
AUFS	aufs	15026.0
YORK	york	15009.0
VORHER	vorher	15005.0
SCHLUSS	schluss	15005.0
SCHNELLER	schneller	14990.0
LIEBT	liebt	14978.0
VERDIENT	verdient	14961.0
MOGEN	mögen	14944.0
MEISTEN	meisten	14891.0
DENK	denk	14888.0
UMGEBRACHT	umgebracht	14878.0
PERFEKT	perfekt	14848.0
VERSPROCHEN	versprochen	14822.0
HANDY	handy	14818.0
HINTEN	hinten	14804.0
MONATE	monate	14786.0
ERINNERE	erinnere	14769.0
ACHT	acht	14757.0
ARBEITET	arbeitet	14747.0
FALLEN	fallen	14704.0
RUFE	rufe	14701.0
NOTIG	nötig	14694.0
MORD	mord	14671.0
HERAUS	heraus	14613.0
TAGES	tages	14578.0
UNMOGLICH	unmöglich	14555.0
LIEBLING	liebling	14521.0
CHARLIE	charlie	14515.0
TATSACHLICH	tatsächlich	14483.0
FOLGEN	folgen	14452.0
BITTEN	bitten	14438.0
BEHALTEN	behalten	14372.0
NAHE	nähe	14368.0
ARBEITE	arbeite	14361.0
JOE	joe	14326.0
VERDAMMTE	verdammte	14325.0
PLOTZLICH	plötzlich	14269.0
LEBENS	lebens	14235.0
HOLE	hole	14206.0
TISCH	tisch	14201.0
MICHAEL	michael	14165.0
HORTE	hörte	14154.0
JEMALS	jemals	14154.0
LIEGEN	liegen	14099.0
VERKAUFEN	verkaufen	14061.0
GEFAHRLICH	gefährlich	14049.0
ANFANGEN	anfangen	14033.0
BEKOMMT	bekommt	14023.0
MACHTE	machte	13967.0
HOTEL	hotel	13914.0
HILFT	hilft	13897.0
WERDET	werdet	13891.0
MEISTER	meister	13869.0
KAMPF	kampf	13849.0
ANTWORT	antwort	13848.0
GESCHICKT	geschickt	13831.0
JEDEM	jedem	13818.0
OBWOHL	obwohl	13796.0
SIEBEN	sieben	13791.0
KOMISCH	komisch	13783.0
GEWINNEN	gewinnen	13778.0
IHRES	ihres	13762.0
BEZAHLT	bezahlt	13728.0
YOU	you	13710.0
VOLLER	voller	13701.0
UNTERWEGS	unterwegs	13693.0
DUMM	dumm	13687.0
ARGER	ärger	13682.0
BILD	bild	13679.0
GEORGE	george	13673.0
NEU	neu	13659.0
BEZAHLEN	bezahlen	13651.0
DAGEGEN	dagegen	13607.0
SEIEN	seien	13594.0
STARB	starb	13560.0
TOM	tom	13560.0
MONATEN	monaten	13557.0
LEICHE	leiche	13500.0
NIEMANDEN	niemanden	13495.0
AUGE	auge	13475.0
ARSCHLOCH	arschloch	13441.0
VERHEIRATET	verheiratet	13411.0
PETER	peter	13405.0
ZIEH	zieh	13387.0
NIMMT	nimmt	13374.0
GERETTET	gerettet	13362.0
AGENT	agent	13322.0
TRAUM	traum	13300.0
ENTSCHEIDUNG	entscheidung	13275.0
SCHLIMMER	schlimmer	13255.0
REGELN	regeln	13246.0
FENSTER	fenster	13233.0
FANGEN	fangen	13232.0
FORT	fort	13175.0
STANDIG	ständig	13119.0
FINDEST	findest	13083.0
GEFAHR	gefahr	13071.0
ABSOLUT	absolut	13045.0
MARY	mary	13042.0
AUGENBLICK	augenblick	13032.0
BESCHEID	bescheid	13023.0
RUM	rum	12996.0
GEDANKEN	gedanken	12995.0
WERD	werd	12947.0
ZIEL	ziel	12939.0
BENUTZT	benutzt	12902.0
BEWEGUNG	bewegung	12855.0
JEMANDEM	jemandem	12815.0
WUNSCHTE	wünschte	12812.0
WORTE	worte	12811.0
KAMEN	kamen	12804.0
WELCHER	welcher	12787.0
ZAHLEN	zahlen	12786.0
ANFANG	anfang	12784.0
LEGEN	legen	12779.0
ERINNERST	erinnerst	12746.0
ANWALT	anwalt	12728.0
FAHR	fahr	12721.0
SITZT	sitzt	12675.0
