HACIENDOTELO	haciéndotelo	1113030.9	hacer
HACERTELOS	hacértelos	1113030.8	hacer
HACIENDONOSLO	haciéndonoslo	1113030.7	hacer
HACERNOSLOS	hacérnoslos	1113030.6	hacer
HACIENDOMELA	haciéndomela	1113030.5	hacer
HACERNOSLAS	hacérnoslas	1113030.3	hacer
HICIEREMOS	hiciéremos	1113030.3	hacer
HACIENDOSELAS	haciéndoselas	1113030.2	hacer
HACIENDOSELOS	haciéndoselos	1113030.2	hacer
HACIENDOMELAS	haciéndomelas	1113030.1	hacer
HACIENDOTELA	haciéndotela	1113030.1	hacer
HACEROSLA	hacérosla	1113030.1	hacer
VECES	veces	1073555.3	vez;vezar
ERA	era	1064079.0	era;erar;ere
HE	he	1063318.0	he
PORQUES	porqués	1063046.1	porqué
SOLO	sólo	1027072.0	sólo
SIN	sin	1014044.0	sin
ESTOY	estoy	1006993.0	estoy
TIEMPO	tiempo	981414.0	tiempo
DOS	dos	972806.0	dos;do
ERIA	ería	957674.2999999999	ería;erío;era
ERIAS	erías	957671.5	ería;erío;era
SOLA	sola	935575.0	solo
SOLOS	solos	927084.3	solo
SOLAS	solas	926299.4	solo
NADA	nada	914773.0	nada;nadar
TAMBIEN	también	896255.0	también
TIEMPOS	tiempos	890535.9	tiempo
ELLA	ella	879406.0	ella
DOSES	doses	875533.0	doses;dos
DIA	día	866452.0	día
MUNDO	mundo	851662.0	mundo
HASTA	hasta	837732.0	hasta
MEJOR	mejor	828710.0	mejor
DIAS	días	825187.6000000001	día
ESE	ese	819720.0	ese
CASA	casa	819503.0	casa;casar
ESA	esa	809714.8	esa;ese
DESDE	desde	803550.0	desde
ELLAS	ellas	801159.3	ella
BUENO	bueno	793255.0	bueno
TAN	tan	774264.0	tan
ESTAN	están	769178.0	están
MUNDOS	mundos	768044.1000000001	mundos;mundo
MUNDILLO	mundillo	766530.9	mundo
MUNDILLOS	mundillos	766496.6000000001	mundo
MEJORES	mejores	760334.3	mejor;mejorar
UNO	uno	759036.0	uno;unir
ESAS	esas	757811.9	esa;ese
MEJORA	mejora	750228.5	mejora;mejorar;mejor
NUNCA	nunca	749423.0	nunca
HAN	han	747250.0	han
MEJORAS	mejoras	747153.0	mejora;mejorar;mejor
ANTES	antes	745814.0	antes;ante
ENTRE	entre	744057.0	entre;entrar
BUENA	buena	743519.1	buena;bueno
CASAS	casas	742780.5000000001	casa;casar
PUEDO	puedo	742026.0	puedo
CASILLA	casilla	737866.8	casa
CASILLAS	casillas	737790.6000000001	casa
ESES	eses	737787.8	ese
CASERIA	casería	737557.1000000001	casa
CASERIAS	caserías	737552.8	casa
ESTABA	estaba	732728.0	estaba
VER	ver	731025.0	ver
HOMBRE	hombre	726695.0	hombre
BUENOS	buenos	724221.7	bueno
BUENAS	buenas	723699.1	buena;bueno
MUCHO	mucho	721911.0	mucho
SIEMPRE	siempre	714427.0	siempre
UNOS	unos	712995.6	unos;uno
UNAS	unas	698096.6	unas;uno;unir
USTED	usted	694444.0	usted
DIJO	dijo	690199.7	decir
HOMBRES	hombres	687979.0	hombre
NI	ni	687279.0	ni
DIOS	dios	682433.0	dios
MUCHOS	muchos	677888.9	mucho
VA	va	675961.0	va
VEO	veo	674539.8	ver
MUCHAS	muchas	674444.8	mucho
VEMOS	vemos	664722.1	ver
VERTE	verte	664180.8	ver
SOY	soy	664040.0	soy
VIENDO	viendo	663476.4	ver
VERLO	verlo	662839.4	ver
VEA	vea	662780.1	ver
MUCHA	mucha	662198.5	mucho
VETE	vete	662018.2	vete;vetar;ver
VISTE	viste	661989.1	ver;vestir
VERAS	verás	661299.0	ver
VEREMOS	veremos	661136.8	ver
VERME	verme	660991.7	verme;ver
VERE	veré	660987.7	ver
VERA	verá	660781.2	ver
VERLA	verla	660748.5	ver
VIMOS	vimos	660615.7	ver
VIERON	vieron	660527.8	ver
VEAMOS	veamos	660500.8	ver
VEIA	veía	660457.6	ver
VEASE	véase	660173.3	ver
VEAN	vean	660140.5	ver
VERAN	verán	659552.4	ver
VEAS	veas	659413.2	ver
VERLE	verle	659320.8	ver
VERSE	verse	659273.8	versar;ver
VERNOS	vernos	659170.8	ver
VERLOS	verlos	659158.8	ver
VELA	vela	658991.8	vela;velar;ver
VIERA	viera	658912.3	ver
VELAS	velas	658798.6	vela;velar;ver
VERIA	vería	658776.5	ver
VELO	velo	658540.0	velo;velar;ver
VERLAS	verlas	658411.5	ver
VEIAN	veían	658402.5	ver
VIERAS	vieras	658252.6	ver
VEREIS	veréis	658231.1	ver
VEANSE	véanse	658230.3	ver
VIERAN	vieran	658224.4	ver
VEIAMOS	veíamos	658191.0	ver
VEROS	veros	658179.1	vero;ver
VEIAS	veías	658156.7	ver
VERIAMOS	veríamos	658107.3	ver
VERIAS	verías	658084.7	ver
VERIAN	verían	658083.5	ver
VIENDOLO	viéndolo	658063.2	ver
VERLES	verles	658062.5	ver
VED	ved	658053.2	ver
VEAIS	veáis	658050.4	ver
VIESE	viese	658048.0	ver
VIERAMOS	viéramos	658016.1	ver
VIENDOTE	viéndote	658012.2	ver
VISTEIS	visteis	657993.1	ver
VIENDOME	viéndome	657991.7	ver
VIENDOSE	viéndose	657986.0	ver
VIENDOLA	viéndola	657983.6	ver
VELOS	velos	657982.3	velos;velo;ver
VIENDONOS	viéndonos	657979.6	ver
VIENDOLE	viéndole	657962.7	ver
VELE	vele	657955.9	velar;ver
VIENDOLOS	viéndolos	657955.0	ver
VERSELAS	vérselas	657950.3	ver
VIESES	vieses	657949.9	ver
VEALO	véalo	657948.8	ver
VIESEN	viesen	657945.9	ver
VEAMONOS	veámonos	657943.7	ver
VEME	veme	657943.7	ver
VIERES	vieres	657940.3	ver
VIEREIS	viereis	657937.7	ver
VERTELAS	vértelas	657937.0	ver
VIERE	viere	657936.5	ver
VEANLO	véanlo	657935.5	ver
VIESEMOS	viésemos	657933.7	ver
VEAME	véame	657932.9	ver
VERMELAS	vérmelas	657932.4	ver
VIERAIS	vierais	657932.3	ver
VIENDOLAS	viéndolas	657931.5	ver
VELES	veles	657931.3	velar;ver
VIEREN	vieren	657930.8	ver
VEDLO	vedlo	657930.5	ver
VERIAIS	veríais	657929.0	ver
VEANME	véanme	657928.8	ver
VEIAIS	veíais	657928.4	ver
VIENDOLES	viéndoles	657928.2	ver
VIENDOOS	viéndoos	657927.3	ver
VEANLA	véanla	657927.1	ver
VERNOSLAS	vérnoslas	657927.0	ver
VERTELO	vértelo	657926.5	ver
VEALA	véala	657926.1	ver
VERISMO	verismo	657925.9	verismo;ver
VEANLAS	véanlas	657925.6	ver
VERES	veres	657924.8	ver
VERSELOS	vérselos	657924.8	ver
VERSELO	vérselo	657924.6	ver
VEANLOS	véanlos	657924.6	ver
VEANNOS	véannos	657924.5	ver
VERSELA	vérsela	657924.4	ver
VIESEIS	vieseis	657924.1	ver
VEALE	véale	657924.0	ver
VEANOS	véanos	657923.9	ver
VENOS	venos	657923.8	ver
VERTELOS	vértelos	657923.7	ver
VEALOS	véalos	657923.7	ver
VEOS	veos	657923.7	ver
VERMELA	vérmela	657923.7	ver
VEALAS	véalas	657923.7	ver
VERTELA	vértela	657923.5	ver
VEROSLAS	véroslas	657923.4	ver
VIEREMOS	viéremos	657923.2	ver
VERMELO	vérmelo	657923.2	ver
VEDLE	vedle	657923.0	ver
VEDLA	vedla	657923.0	ver
VEDME	vedme	657923.0	ver
VIENDOTELAS	viéndotelas	657923.0	ver
VERNOSLA	vérnosla	657922.9	ver
VIENDOMELAS	viéndomelas	657922.8	ver
VEANLE	véanle	657922.7	ver
VEDLOS	vedlos	657922.6	ver
HOMBRECITO	hombrecito	654219.0	hombre
HOMBRECITOS	hombrecitos	654057.2	hombre
ENTONCES	entonces	652787.0	entonces
VOY	voy	652434.0	voy
GENTE	gente	650706.0	gente
TRABAJO	trabajo	650267.0	trabajo;trabajar
USTEDES	ustedes	649316.7	usted
DESPUES	después	646637.0	después
ESTADO	estado	640848.0	estado
CADA	cada	636115.0	cada
MISMO	mismo	634513.0	mismo;mis
TIENE	tiene	632140.5	tener
PARTE	parte	624639.0	parte;partir
GRAN	gran	620693.0	gran
ANOS	años	617027.0	año
ESTADOS	estados	610578.5000000001	estado
NOSOTROS	nosotros	605819.0	nosotros
DECIR	decir	605271.0	decir
TENGO	tengo	602357.4	tener
DICE	dice	602197.2	decir
ESTAR	estar	597520.0	estar
MISMA	misma	593736.5000000001	mismo
TRABAJOS	trabajos	589683.8	trabajo
VERDAD	verdad	589678.0	verdad
GENTES	gentes	586225.0	gente
ESTAMOS	estamos	585095.0	estamos
SEA	sea	585006.0	sea
MISMOS	mismos	579478.7000000001	mismo;mis
PARTES	partes	575915.7	parte;partir
MISMAS	mismas	574712.0000000001	mismo
NUESTRO	nuestro	574652.0	nuestro
CADAS	cadas	572506.3	cada
DIJE	dije	571499.2000000001	dije;decir
TENEMOS	tenemos	570905.1	tener
NUESTRA	nuestra	570488.7	nuestro
HECHO	hecho	569938.0	hecho
TIENES	tienes	567087.4	tener
TENER	tener	564620.0	tener
DIGO	digo	563049.2000000001	decir
DICEN	dicen	558993.3	decir
GRANES	granes	558625.5000000001	gran;granar
LUGAR	lugar	557801.0	lugar
TI	ti	557079.0	ti
DICIENDO	diciendo	556981.5	decir
DIJISTE	dijiste	556411.9	decir
DICES	dices	554306.6	decir
ANO	año	554256.0	año
NUESTROS	nuestros	553638.6	nuestro
DIJERON	dijeron	553548.6	decir
DIGA	diga	552530.9	decir
DECIA	decía	552340.7000000001	decir
TIENEN	tienen	551778.4	tener
DECIRLE	decirle	551591.3	decir
DIGAS	digas	551067.6	decir
DECIRTE	decirte	550325.6	decir
DECIRME	decirme	549548.0	decir
DECIRLO	decirlo	547742.3	decir
DIGAMOS	digamos	547146.9	decir
POCO	poco	546903.0	poco
DECIRLES	decirles	546873.0	decir
ALGUIEN	alguien	546863.0	alguien
LES	les	546843.0	les
DIJERA	dijera	546588.2000000001	decir
DIGAN	digan	546514.2000000001	decir
DECIAN	decían	546470.0	decir
DECIMOS	decimos	546356.4	decir
DIGAME	dígame	546230.5	decir
DIGALE	dígale	546070.5	decir
DECIRNOS	decirnos	545935.3	decir
DECIRSELO	decírselo	545904.5	decir
DIJIMOS	dijimos	545881.7000000001	decir
TENIA	tenía	545818.7	tener
DECIRTELO	decírtelo	545586.7000000001	decir
DECIAS	decías	545299.7000000001	decir
DECIRMELO	decírmelo	545222.4	decir
DECIRSE	decirse	545221.0	decir
DECIS	decís	545190.2000000001	decir
DIJERAS	dijeras	545155.3	decir
DICIENDOLE	diciéndole	545144.5	decir
DICIENDOME	diciéndome	545123.2000000001	decir
DIGALES	dígales	545027.3	decir
DECIROS	deciros	544991.3	decir
DIGANLE	díganle	544968.2000000001	decir
DIGANME	díganme	544965.4	decir
DIJERAN	dijeran	544964.0	decir
DIGANOS	díganos	544929.7000000001	decir
DECIAMOS	decíamos	544914.9	decir
DICIENDOLES	diciéndoles	544913.0	decir
DIJESE	dijese	544906.6	decir
DECID	decid	544890.1	decir
DIGAIS	digáis	544870.4	decir
DICIENDOTE	diciéndote	544869.2000000001	decir
DIGAMELO	dígamelo	544833.7000000001	decir
DIJISTEIS	dijisteis	544833.6	decir
DIJERE	dijere	544829.0	decir
DICIENDONOS	diciéndonos	544817.5	decir
DIGANLES	díganles	544814.5	decir
DIGALO	dígalo	544811.2000000001	decir
DIGASELO	dígaselo	544807.7000000001	decir
DIJERAMOS	dijéramos	544806.3	decir
DECIRNOSLO	decírnoslo	544803.6	decir
DECIRLAS	decirlas	544795.1	decir
DECIRLA	decirla	544792.1	decir
DICIENDOLO	diciéndolo	544790.6	decir
DIJESES	dijeses	544774.3	decir
DIJESEN	dijesen	544771.5	decir
DECIRSELOS	decírselos	544767.2000000001	decir
DIGANLO	díganlo	544766.3	decir
DICIENDOSE	diciéndose	544764.1	decir
DECIROSLO	decíroslo	544761.1	decir
DIGANNOS	dígannos	544760.6	decir
DECIAIS	decíais	544758.7000000001	decir
DIJEREN	dijeren	544757.4	decir
DIGANMELO	díganmelo	544756.2000000001	decir
DICIENDOSELO	diciéndoselo	544755.9	decir
DECIDMELO	decídmelo	544754.9	decir
DICIENDOTELO	diciéndotelo	544754.3	decir
DIGASE	dígase	544753.2000000001	decir
DIGANSELO	díganselo	544752.4	decir
DECIRLOS	decirlos	544752.0	decir
DIGANOSLO	díganoslo	544751.9	decir
DIJESEMOS	dijésemos	544751.8	decir
DIJERES	dijeres	544750.8	decir
DIJEREIS	dijereis	544750.7000000001	decir
DICIENDOMELO	diciéndomelo	544750.5	decir
DECIRSELAS	decírselas	544750.0	decir
DECIDSELO	decídselo	544749.4	decir
DECIRSELA	decírsela	544749.1	decir
DECIRTELA	decírtela	544748.8	decir
DIGALA	dígala	544748.5	decir
DIJERAIS	dijerais	544747.8	decir
DECIRTELAS	decírtelas	544747.8	decir
DIJEREMOS	dijéremos	544747.7000000001	decir
DICIENDOOS	diciéndoos	544747.3	decir
DECIRMELA	decírmela	544746.9	decir
DICIENDOLA	diciéndola	544746.3	decir
DIGANSE	díganse	544746.2000000001	decir
DECIRMELAS	decírmelas	544746.2000000001	decir
DIGAMELA	dígamela	544745.8	decir
DECIRMELOS	decírmelos	544745.8	decir
DECIRES	decires	544745.7000000001	decir
DIGAMONOS	digámonos	544745.7000000001	decir
DIGANLA	díganla	544745.0	decir
DIGASELAS	dígaselas	544744.9	decir
DICIENDOLAS	diciéndolas	544744.8	decir
DIGASELOS	dígaselos	544744.8	decir
DECIRNOSLA	decírnosla	544744.6	decir
DECIRNOSLAS	decírnoslas	544744.6	decir
DECIRTELOS	decírtelos	544744.5	decir
DECIRNOSLOS	decírnoslos	544744.5	decir
DIGANMELA	díganmela	544744.5	decir
DIGALOS	dígalos	544744.4	decir
DIGALAS	dígalas	544744.4	decir
DIJESEIS	dijeseis	544744.4	decir
DIGASELA	dígasela	544744.1	decir
DIGANNOSLO	dígannoslo	544744.1	decir
DECIDNOSLO	decídnoslo	544744.1	decir
DIGANOSLA	díganosla	544744.1	decir
DIGAMELAS	dígamelas	544744.1	decir
DECIDMELA	decídmela	544744.1	decir
DICIENDONOSLO	diciéndonoslo	544744.1	decir
DIGANSELAS	díganselas	544744.0	decir
DECIROSLAS	decíroslas	544744.0	decir
DECIROSLOS	decíroslos	544744.0	decir
DECIROSLA	decírosla	544744.0	decir
DICIENDONOSLA	diciéndonosla	544744.0	decir
DIGANLAS	díganlas	544744.0	decir
DICIENDOSELA	diciéndosela	544744.0	decir
DIGANNOSLA	dígannosla	544744.0	decir
DICIENDOSELOS	diciéndoselos	544744.0	decir
DIGANMELAS	díganmelas	544744.0	decir
VAMOS	vamos	543074.0	vamos
DURANTE	durante	541133.0	durante
HABIA	había	540160.0	había
NUESTRAS	nuestras	536530.9	nuestro
SENOR	señor	535577.0	señor
ESTAS	estás	535285.0	estás
VERDADES	verdades	531393.9	verdad
DONDE	donde	530169.0	donde
OTRA	otra	527230.5	otro
TENIDO	tenido	525664.4	tener
OTRO	otro	525544.0	otro
ERES	eres	523757.0	eres;ere;erar
MENOS	menos	521637.0	menos
TENGA	tenga	521059.5	tener
TUVO	tuvo	520121.2	tener
HECHOS	hechos	519824.8	hecho
TUVE	tuve	519212.0	tener
NOCHE	noche	517959.0	noche
TENDRA	tendrá	517158.5	tener
HECHA	hecha	515345.7	hecha;hecho
OTROS	otros	515220.9	otro
TENIAN	tenían	514403.7	tener
HECHAS	hechas	514316.2	hecha;hecho
TENDREMOS	tendremos	513751.2	tener
TENIENDO	teniendo	513608.2	tener
TENGAN	tengan	513524.2	tener
TENDRIA	tendría	513265.9	tener
TENDRAS	tendrás	513252.4	tener
TENIAMOS	teníamos	512999.5	tener
TENGAS	tengas	512987.3	tener
TUVIMOS	tuvimos	512932.5	tener
TENDRE	tendré	512696.8	tener
TENIAS	tenías	512524.9	tener
TUVIERA	tuviera	512207.6	tener
TENDRAN	tendrán	512190.8	tener
TUVIERON	tuvieron	511263.7	tener
TENGAMOS	tengamos	510873.4	tener
TUVISTE	tuviste	510436.5	tener
TENEIS	tenéis	510373.7	tener
LUGARES	lugares	509842.0	lugar
TENDRIAMOS	tendríamos	509332.2	tener
TENDRIAS	tendrías	509296.8	tener
TENERLO	tenerlo	509261.7	tener
TUVIERAS	tuvieras	509233.0	tener
TENDRIAN	tendrían	509081.2	tener
TENERTE	tenerte	508925.4	tener
TUVIERAN	tuvieran	508853.7	tener
TUVIERAMOS	tuviéramos	508795.3	tener
TUVIESE	tuviese	508728.9	tener
TENERLA	tenerla	508714.0	tener
TENDREIS	tendréis	508551.0	tener
TENGAIS	tengáis	508494.7	tener
TENERLOS	tenerlos	508488.3	tener
TENED	tened	508384.2	tener
TENERME	tenerme	508378.2	tener
TENERLE	tenerle	508363.5	tener
TENERSE	tenerse	508327.9	tener
TENERLAS	tenerlas	508280.0	tener
TENIAIS	teníais	508269.1	tener
TUVIESES	tuvieses	508253.5	tener
TUVIESEMOS	tuviésemos	508247.5	tener
TUVIESEN	tuviesen	508246.8	tener
TENIDOS	tenidos	508237.7	tener
TENERNOS	tenernos	508221.2	tener
TUVIERE	tuviere	508219.5	tener
TENLO	tenlo	508210.6	tener
TENDRIAIS	tendríais	508207.0	tener
TUVISTEIS	tuvisteis	508206.4	tener
TUVIERAIS	tuvierais	508189.1	tener
TENERLES	tenerles	508188.6	tener
TENIDAS	tenidas	508185.8	tenida;tener
TENIENDOLO	teniéndolo	508183.6	tener
TENGASE	téngase	508181.8	tener
TENEROS	teneros	508180.5	tener
TENIENDOTE	teniéndote	508177.4	tener
TENGALO	téngalo	508176.8	tener
TENME	tenme	508173.3	tener
TENIENDOLA	teniéndola	508171.3	tener
TUVIEREIS	tuviereis	508169.8	tener
TUVIEREN	tuvieren	508168.2	tener
TENLA	tenla	508167.4	tener
TENIENDOME	teniéndome	508166.5	tener
TUVIESEIS	tuvieseis	508165.6	tener
TENIENDOSE	teniéndose	508165.6	tener
TENGANLO	ténganlo	508165.3	tener
TENEDLO	tenedlo	508164.4	tener
TENGANLOS	ténganlos	508164.4	tener
TENLOS	tenlos	508163.5	tener
TENIENDOLOS	teniéndolos	508163.4	tener
TENIENDOLE	teniéndole	508163.3	tener
TENTE	tente	508163.1	tener
TUVIERES	tuvieres	508161.8	tener
TENGANSE	ténganse	508161.4	tener
TENEOS	teneos	508161.1	tener
TENGALOS	téngalos	508160.9	tener
TENIENDOLAS	teniéndolas	508160.5	tener
TENIENDONOS	teniéndonos	508160.5	tener
TENGALA	téngala	508160.2	tener
TENLAS	tenlas	508159.9	tener
TENNOS	tennos	508159.1	tener
TENIENDOOS	teniéndoos	508159.0	tener
TENEDLOS	tenedlos	508158.9	tener
TUVIEREMOS	tuviéremos	508158.7	tener
TENEDLA	tenedla	508158.6	tener
TENEDME	tenedme	508158.5	tener
TENGANLA	ténganla	508158.5	tener
TENGAMONOS	tengámonos	508158.4	tener
TENGALAS	téngalas	508158.4	tener
TENIENDOLES	teniéndoles	508158.4	tener
TENGANLAS	ténganlas	508158.3	tener
ANILLO	anillo	502752.30000000005	anillar;ano
ANILLOS	anillos	499999.9	ano
POCOS	pocos	497468.9	poco
OTRAS	otras	496980.4	otro
NUEVO	nuevo	496462.0	nuevo
POCAS	pocas	495525.9	poco
POCA	poca	494456.10000000003	poco
MOMENTO	momento	492993.0	momento
SENORA	señora	492507.7	señor
PADRE	padre	490114.0	padre
SENORES	señores	484847.6	señor
IR	ir	483407.0	ir
SENORAS	señoras	483325.2	señor
HAS	has	481296.0	has
CONTRA	contra	480612.0	contra
NOCHES	noches	472612.80000000005	noche
