HACERTELA	hacértela	44559.8	hacer
HAGANLOS	háganlos	44559.7	háganlos;hacer
HICIERAIS	hicierais	44559.6	hacer
HACERSELAS	hacérselas	44559.6	hacer
HAGANNOS	hágannos	44559.6	hágannos;hacer
HACEDLA	hacedla	44559.5	hacedla;hacer
HAGANLA	háganla	44559.5	háganla;hacer
HACERMELOS	hacérmelos	44559.5	hacer
HICIERE	hiciere	44559.4	hacer
HACERMELA	hacérmela	44559.4	hacer
HAGANLES	háganles	44559.4	háganles;hacer
HAZLAS	hazlas	44559.3	hazlas;hacer
HACIENDOSELO	haciéndoselo	44559.3	hacer
HAGANLAS	háganlas	44559.3	háganlas;hacer
HICIESEIS	hicieseis	44559.2	hacer
HACERTELAS	hacértelas	44559.2	hacer
HICIERES	hicieres	44559.1	hacer
HAGALAS	hágalas	44559.1	hágalas;hacer
HACERSELOS	hacérselos	44559.1	hacer
HACIENDOSELA	haciéndosela	44559.1	hacer
HACERNOSLA	hacérnosla	44559.1	hacer
HACIENDOMELO	haciéndomelo	44559.1	hacer
ELLAS	ellas	44050.0	ella
TIEMPO	tiempo	43765.0	tiempo
PORQUE	porque	43618.0	porque
SOBRES	sobres	42988.3	sobre;sobrar
ESAS	esas	42871.600000000006	esa;ese
BUENA	buena	42829.0	buena;bueno
UNO	uno	42739.0	uno;unir
ESTABA	estaba	42485.0	estaba
BUENAS	buenas	42282.9	buena;bueno
BUENOS	buenos	42194.3	bueno
HABIA	había	41929.0	había
ESES	eses	41836.0	ese
TAN	tan	41232.0	tan
SOY	soy	40960.0	soy
DESPUES	después	40331.0	después
UNOS	unos	40063.4	unos;uno
DESDE	desde	39930.0	desde
TIEMPOS	tiempos	39650.6	tiempo
PORQUES	porqués	39256.50000000001	porqué
UNAS	unas	39244.9	unas;uno;unir
QUIEN	quién	39162.0	quién
ENTRE	entre	39093.0	entre;entrar
USTED	usted	38822.0	usted
VOY	voy	38773.0	voy
ENTONCES	entonces	38213.0	entonces
NUNCA	nunca	37969.0	nunca
CASA	casa	37335.0	casa;casar
ESTAN	están	37309.0	están
SENOR	señor	37185.0	señor
MEJOR	mejor	37077.0	mejor
MUCHO	mucho	36208.0	mucho
USTEDES	ustedes	36004.700000000004	usted
ERES	eres	35578.0	eres;ere;erar
QUIENES	quienes	35516.600000000006	quien
VERDAD	verdad	34400.0	verdad
HOMBRE	hombre	34397.0	hombre
SENORA	señora	34362.1	señor
ANTES	antes	34219.0	antes;ante
VER	ver	34114.0	ver
MUCHOS	muchos	34069.8	mucho
MUCHAS	muchas	34030.5	mucho
CASAS	casas	33858.6	casa;casar
MEJORES	mejores	33799.5	mejor;mejorar
DURANTE	durante	33791.0	durante
SENORES	señores	33713.1	señor
DONDE	dónde	33674.0	dónde
CASILLA	casilla	33611.2	casa
CASILLAS	casillas	33608.2	casa
SENORAS	señoras	33558.7	señor
MEJORA	mejora	33432.0	mejora;mejorar;mejor
MEJORAS	mejoras	33411.8	mejora;mejorar;mejor
MUCHA	mucha	33146.1	mucho
PARTE	parte	33039.0	parte;partir
HOMBRES	hombres	32551.899999999998	hombre
VEO	veo	31846.800000000003	ver
DIOS	dios	31447.0	dios
VETE	vete	31367.9	vete;vetar;ver
MISMO	mismo	31287.0	mismo;mis
VERTE	verte	31163.600000000002	ver
VEMOS	vemos	31132.7	ver
GRAN	gran	31067.0	gran
VERLO	verlo	31059.600000000002	ver
DIA	día	31039.0	día
VERDADES	verdades	30983.5	verdad
VISTE	viste	30977.4	ver;vestir
HOMBRECITO	hombrecito	30968.8	hombre
HOMBRECITOS	hombrecitos	30962.6	hombre
VEAMOS	veamos	30937.9	ver
VIENDO	viendo	30935.800000000003	ver
VEREMOS	veremos	30914.7	ver
VEA	vea	30909.800000000003	ver
VERLA	verla	30907.300000000003	ver
VERE	veré	30906.100000000002	ver
VERME	verme	30904.2	verme;ver
VEIA	veía	30877.100000000002	ver
VIERON	vieron	30876.100000000002	ver
VERA	verá	30862.000000000004	ver
VERLE	verle	30823.9	ver
VIMOS	vimos	30816.500000000004	ver
VEAN	vean	30813.000000000004	ver
VERAN	verán	30808.100000000002	ver
VERNOS	vernos	30796.9	ver
VERLOS	verlos	30793.100000000002	ver
VERSE	verse	30786.300000000003	versar;ver
VELA	vela	30777.800000000003	vela;velar;ver
VEAS	veas	30775.9	ver
VELAS	velas	30756.7	vela;velar;ver
VERIA	vería	30750.500000000004	ver
VIERA	viera	30748.9	ver
VEASE	véase	30748.000000000004	ver
VEIAN	veían	30734.9	ver
VERLAS	verlas	30732.600000000002	ver
VELO	velo	30730.9	velo;velar;ver
VEROS	veros	30723.000000000004	vero;ver
VEREIS	veréis	30720.600000000002	ver
VIERAN	vieran	30719.7	ver
VIERAS	vieras	30717.2	ver
VEIAMOS	veíamos	30715.7	ver
VERIAN	verían	30714.4	ver
VEIAS	veías	30713.9	ver
VERLES	verles	30712.000000000004	ver
VERIAMOS	veríamos	30711.300000000003	ver
VIESE	viese	30711.000000000004	ver
VERIAS	verías	30709.9	ver
VIENDOLO	viéndolo	30709.2	ver
VED	ved	30709.100000000002	ver
VIENDOSE	viéndose	30708.4	ver
VEALO	véalo	30707.9	ver
VISTEIS	visteis	30707.4	ver
VERSELAS	vérselas	30707.100000000002	ver
VIERAMOS	viéramos	30706.9	ver
VIENDOME	viéndome	30706.600000000002	ver
VIENDONOS	viéndonos	30706.4	ver
VIENDOTE	viéndote	30706.300000000003	ver
VIENDOLA	viéndola	30706.000000000004	ver
VELOS	velos	30706.000000000004	velos;velo;ver
VIENDOLE	viéndole	30705.600000000002	ver
VELES	veles	30705.4	velar;ver
VIESES	vieses	30705.000000000004	ver
VIESEN	viesen	30704.800000000003	ver
VELE	vele	30704.800000000003	velar;ver
VEAIS	veáis	30704.300000000003	ver
VEAMONOS	veámonos	30704.300000000003	ver
VEANLO	véanlo	30704.100000000002	ver
VIESEMOS	viésemos	30703.9	ver
VIENDOLOS	viéndolos	30703.9	ver
VERISMO	verismo	30703.800000000003	verismo;ver
VEANSE	véanse	30703.7	ver
VEANLOS	véanlos	30703.600000000002	ver
VEME	veme	30703.600000000002	ver
VEANME	véanme	30703.600000000002	ver
VEAME	véame	30703.4	ver
VEDLO	vedlo	30703.4	ver
VEANLAS	véanlas	30703.4	ver
VIERAIS	vierais	30703.300000000003	ver
VEANLA	véanla	30703.300000000003	ver
VERMELAS	vérmelas	30703.300000000003	ver
VERNOSLAS	vérnoslas	30703.2	ver
VIERES	vieres	30703.2	ver
VIENDOLAS	viéndolas	30703.2	ver
VIERE	viere	30703.100000000002	ver
VIENDOTELAS	viéndotelas	30703.100000000002	ver
VERTELAS	vértelas	30703.000000000004	ver
VERSELO	vérselo	30703.000000000004	ver
VIENDOOS	viéndoos	30702.9	ver
VERIAIS	veríais	30702.9	ver
VEALAS	véalas	30702.9	ver
VIENDOLES	viéndoles	30702.9	ver
VEIAIS	veíais	30702.9	ver
VERSELA	vérsela	30702.800000000003	ver
VERTELO	vértelo	30702.800000000003	ver
VEANOS	véanos	30702.800000000003	ver
VEOS	veos	30702.800000000003	ver
VERTELA	vértela	30702.800000000003	ver
VERES	veres	30702.800000000003	ver
VIEREN	vieren	30702.7	ver
VEDLE	vedle	30702.7	ver
VEDLA	vedla	30702.7	ver
VENOS	venos	30702.7	ver
VEALE	véale	30702.7	ver
VEDME	vedme	30702.7	ver
VEALOS	véalos	30702.7	ver
VEANLE	véanle	30702.7	ver
PARTES	partes	30299.4	parte;partir
FAVOR	favor	30276.0	favor
HAN	han	30057.0	han
DIAS	días	29822.2	día
DECIR	decir	29612.0	decir
DIJO	dijo	29483.1	decir
AHI	ahí	29439.0	ahí
SIEMPRE	siempre	29341.0	siempre
MISMA	misma	29207.2	mismo
POCO	poco	29164.0	poco
MUNDO	mundo	28841.0	mundo
DICE	dice	28476.699999999997	decir
MISMOS	mismos	28437.0	mismo;mis
MISMAS	mismas	28283.6	mismo
DIJE	dije	28113.8	dije;decir
GRANES	granes	27960.399999999998	gran;granar
HAS	has	27882.0	has
LES	les	27862.0	les
HECHO	hecho	27797.0	hecho
CIUDAD	ciudad	27768.0	ciudad
DIGO	digo	27647.399999999998	decir
ANOS	años	27527.3	año
TRES	tres	27455.0	tres
DIJISTE	dijiste	27321.2	decir
DICES	dices	27285.8	decir
FAVORES	favores	27273.9	favor
DICEN	dicen	27257.2	decir
DIGA	diga	27172.899999999998	decir
DICIENDO	diciendo	27163.8	decir
DIGAS	digas	27090.2	decir
DECIA	decía	27010.2	decir
DECIRLE	decirle	26996.5	decir
DIJERON	dijeron	26974.5	decir
DECIRTE	decirte	26971.7	decir
OTRA	otra	26942.899999999998	otro
DECIRME	decirme	26883.399999999998	decir
DECIRLO	decirlo	26820.899999999998	decir
DIGAME	dígame	26797.7	decir
DIGAMOS	digamos	26793.1	decir
DECIRLES	decirles	26762.8	decir
DIGALE	dígale	26752.3	decir
DECIRSELO	decírselo	26730.7	decir
DIJERA	dijera	26727.7	decir
DECIRTELO	decírtelo	26723.2	decir
DIGAN	digan	26719.6	decir
DECIAN	decían	26718.1	decir
DECIMOS	decimos	26709.5	decir
DECIRNOS	decirnos	26702.899999999998	decir
DIJIMOS	dijimos	26702.3	decir
DECIRMELO	decírmelo	26696.8	decir
DECIAS	decías	26689.5	decir
DECIS	decís	26681.899999999998	decir
DICIENDOLE	diciéndole	26677.1	decir
DECIRSE	decirse	26674.6	decir
DIGANME	díganme	26673.5	decir
DIGALES	dígales	26672.3	decir
DIJERAS	dijeras	26669.399999999998	decir
DECIROS	deciros	26668.899999999998	decir
DIGANOS	díganos	26668.6	decir
DIGAMELO	dígamelo	26668.0	decir
DICIENDOME	diciéndome	26666.1	decir
DIGALO	dígalo	26665.8	decir
DIGANLE	díganle	26663.0	decir
DIGASELO	dígaselo	26662.1	decir
DECID	decid	26660.5	decir
DIJESE	dijese	26660.3	decir
DIJERAN	dijeran	26658.6	decir
DIGAIS	digáis	26658.1	decir
DICIENDOTE	diciéndote	26656.899999999998	decir
DECIAMOS	decíamos	26656.7	decir
DICIENDOLES	diciéndoles	26656.0	decir
DIJISTEIS	dijisteis	26654.3	decir
DICIENDONOS	diciéndonos	26654.1	decir
DECIRNOSLO	decírnoslo	26654.0	decir
DIGANLES	díganles	26653.8	decir
DICIENDOLO	diciéndolo	26653.7	decir
DECIROSLO	decíroslo	26653.7	decir
DIJERAMOS	dijéramos	26653.7	decir
DIGANMELO	díganmelo	26653.399999999998	decir
DECIRLA	decirla	26653.3	decir
DECIRSELOS	decírselos	26652.8	decir
DIGANLO	díganlo	26652.6	decir
DECIAIS	decíais	26652.6	decir
DECIRLAS	decirlas	26652.5	decir
DIGANOSLO	díganoslo	26652.5	decir
DECIDMELO	decídmelo	26652.399999999998	decir
DECIDSELO	decídselo	26652.3	decir
DIGANNOS	dígannos	26652.3	decir
DIJESEN	dijesen	26652.1	decir
DIJESEMOS	dijésemos	26652.0	decir
DIGANSELO	díganselo	26651.899999999998	decir
DICIENDOSE	diciéndose	26651.7	decir
DIJERE	dijere	26651.399999999998	decir
DECIRLOS	decirlos	26651.399999999998	decir
DIJEREN	dijeren	26651.3	decir
DIJESES	dijeses	26651.3	decir
DICIENDOMELO	diciéndomelo	26651.3	decir
DIGALA	dígala	26651.1	decir
DIGASELOS	dígaselos	26651.1	decir
DICIENDOTELO	diciéndotelo	26651.1	decir
DIGAMELA	dígamela	26651.0	decir
DIGALAS	dígalas	26651.0	decir
DIGAMONOS	digámonos	26651.0	decir
DECIRMELA	decírmela	26651.0	decir
DIJERES	dijeres	26650.899999999998	decir
DIGALOS	dígalos	26650.899999999998	decir
DICIENDOOS	diciéndoos	26650.899999999998	decir
DIJERAIS	dijerais	26650.899999999998	decir
DECIDSELAS	decídselas	26650.899999999998	decir
DECIRTELA	decírtela	26650.899999999998	decir
DICIENDOSELO	diciéndoselo	26650.899999999998	decir
DICIENDOLAS	diciéndolas	26650.899999999998	decir
DECIRMELAS	decírmelas	26650.899999999998	decir
DECIRSELAS	decírselas	26650.899999999998	decir
DIGANSE	díganse	26650.899999999998	decir
DIGANMELAS	díganmelas	26650.899999999998	decir
DECIRES	decires	26650.899999999998	decir
DIGASE	dígase	26650.899999999998	decir
DICIENDOLA	diciéndola	26650.899999999998	decir
POCOS	pocos	26557.000000000004	poco
OTRO	otro	26532.0	otro
ESTADO	estado	26488.0	estado
POCAS	pocas	26437.9	poco
NOCHE	noche	26368.0	noche
POCA	poca	26365.300000000003	poco
MUNDOS	mundos	26030.300000000003	mundos;mundo
MUNDILLO	mundillo	25958.4	mundo
OTROS	otros	25932.6	otro
LUGAR	lugar	25784.0	lugar
ALGUIEN	alguien	25550.0	alguien
TRABAJO	trabajo	25441.0	trabajo;trabajar
MIS	mis	25321.0	mis;mi
CIUDADES	ciudades	25297.7	ciudad
HECHOS	hechos	25246.0	hecho
OTRAS	otras	25171.5	otro
PADRE	padre	25158.0	padre
HECHA	hecha	25152.399999999998	hecha;hecho
ESTADOS	estados	25143.7	estado
HECHAS	hechas	25080.7	hecha;hecho
TRESILLOS	tresillos	24710.1	tres
TRESILLO	tresillo	24709.6	tres
GENTE	gente	24689.0	gente
CADA	cada	24541.0	cada
NOCHES	noches	24502.3	noche
PUEDES	puedes	24489.0	puedes
SEA	sea	24421.0	sea
HOLA	hola	24392.0	hola
ANO	año	24385.0	año
NOMBRE	nombre	24069.0	nombre;nombrar
ESTAMOS	estamos	23962.0	estamos
PRIMERA	primera	23612.0	primera;primer;primero
LUGARES	lugares	23532.500000000004	lugar
NUEVO	nuevo	23479.0	nuevo
MENOS	menos	23403.0	menos
NOSOTROS	nosotros	23278.0	nosotros
NADIE	nadie	23264.0	nadie
PADRES	padres	23233.100000000002	padre
TIENE	tiene	23152.7	tener
LUEGO	luego	23145.0	luego
TRABAJOS	trabajos	23120.5	trabajo
ESTAR	estar	22688.0	estar
PADRAZO	padrazo	22642.3	padre
MOMENTO	momento	22610.0	momento
TAL	tal	22608.0	tal
DINERO	dinero	22492.0	dinero
TENGO	tengo	22416.9	tener
GENTES	gentes	22247.000000000004	gente
ANILLO	anillo	22178.6	anillar;ano
ANILLOS	anillos	22009.8	ano
NOMBRES	nombres	21927.9	nombre;nombrar
NUEVOS	nuevos	21539.100000000002	nuevo
FUERA	fuera	21394.0	fuera
FAMILIA	familia	21118.0	familia
HIJO	hijo	21098.0	hijo
NADIES	nadies	20939.100000000002	nadie
PODRIA	podría	20701.0	podría
TALES	tales	20627.100000000002	tal;talar
HABLAR	hablar	20572.0	hablar
MOMENTOS	momentos	20521.3	momento
PRIMER	primer	20442.0	primer
PASA	pasa	20434.0	pasa;pasar;paso
TIENES	tienes	20386.7	tener
TALA	tala	20353.4	tala;talar;tal;talo
TALAS	talas	20348.9	tala;talar;tal;talo
DINEROS	dineros	20246.6	dinero
DINERILLO	dinerillo	20244.7	dinero
FUERON	fueron	20242.0	fueron
TIPO	tipo	20219.0	tipo
TANTO	tanto	20093.0	tanto
CLARO	claro	20020.0	claro
MUJER	mujer	19997.0	mujer
NUEVA	nueva	19919.0	nueva;nueve
HIJA	hija	19893.5	hijo
HIJOS	hijos	19789.600000000002	hijo
TENEMOS	tenemos	19689.0	tener
GUERRA	guerra	19598.0	guerra
COSAS	cosas	19385.399999999998	cosa;coser
FAMILIAS	familias	19339.0	familia
HABLANDO	hablando	19275.5	hablar
PUEDEN	pueden	19231.0	pueden
HABLA	habla	19229.399999999998	habla;hablar
TENIA	tenía	19217.7	tener
HISTORIA	historia	19182.0	historia;historiar
HIJAS	hijas	19101.600000000002	hijo
MUJERES	mujeres	19050.5	mujer
VAS	vas	19041.0	vas
HABLAS	hablas	18836.7	habla;hablar
HABLO	hablo	18777.5	hablar
HABLADO	hablado	18745.1	hablado;hablar
MADRE	madre	18741.0	madre
MIENTRAS	mientras	18735.0	mientras
HABLAMOS	hablamos	18691.7	hablar
PRIMERAS	primeras	18667.8	primer;primero
HABLE	hable	18665.0	hablar
TIENEN	tienen	18658.800000000003	tener
HABLABA	hablaba	18658.8	hablar
MANANA	mañana	18643.0	mañana
HABLAN	hablan	18642.7	hablar
TIPOS	tipos	18636.7	tipo
TENER	tener	18634.0	tener
HABLES	hables	18630.8	hablar
HABLEMOS	hablemos	18614.399999999998	hablar
HABLARE	hablaré	18607.2	hablar
HABLAREMOS	hablaremos	18606.1	hablar
HABLARLE	hablarle	18596.0	hablar
HABLARTE	hablarte	18593.3	hablar
HABLAME	háblame	18565.899999999998	hablar
HABLARME	hablarme	18560.1	hablar
HABLASTE	hablaste	18554.7	hablar
HABLABAN	hablaban	18546.1	hablar
HABLARLES	hablarles	18542.3	hablar
HABLARON	hablaron	18540.7	hablar
HABLEN	hablen	18540.0	hablar
HABLARA	hablará	18539.7	hablar
HABLABAS	hablabas	18539.399999999998	hablar
HABLABAMOS	hablábamos	18531.7	hablar
HABLARLO	hablarlo	18530.3	hablar
HABLARIA	hablaría	18528.3	hablar
HABLARAS	hablarás	18526.5	hablar
HABLADA	hablada	18523.899999999998	hablado;hablar
HABLAIS	habláis	18523.399999999998	hablar
HABLAD	hablad	18523.1	hablar
HABLALE	háblale	18523.0	hablar
HABLARNOS	hablarnos	18522.8	hablar
HABLARAN	hablarán	18521.7	hablar
HABLADAS	habladas	18521.5	hablado;hablar
HABLANDOLE	hablándole	18520.399999999998	hablar
HABLARAMOS	habláramos	18519.1	hablar
HABLEIS	habléis	18518.5	hablar
HABLASTEIS	hablasteis	18518.5	hablar
HABLASE	hablase	18518.3	hablar
HABLANDOME	hablándome	18518.2	hablar
HABLAROS	hablaros	18518.1	hablar
HABLARIAMOS	hablaríamos	18518.1	hablar
HABLARIAS	hablarías	18518.1	hablar
HABLADOS	hablados	18517.8	hablado;hablar
HABLABAIS	hablabais	18516.6	hablar
HABLANOS	háblanos	18516.6	hablar
HABLARSE	hablarse	18516.5	hablar
HABLASEN	hablasen	18516.5	hablar
HABLADME	habladme	18516.5	hablar
HABLARIAN	hablarían	18516.0	hablar
HABLALES	háblales	18515.899999999998	hablar
HABLANDOTE	hablándote	18515.8	hablar
HABLARLA	hablarla	18515.7	hablar
HABLANDOLES	hablándoles	18515.399999999998	hablar
HABLAREIS	hablaréis	18515.2	hablar
HABLANDOLO	hablándolo	18515.1	hablar
HABLAREN	hablaren	18515.1	hablar
HABLANDONOS	hablándonos	18515.1	hablar
HABLANDOSE	hablándose	18515.1	hablar
HABLASEMOS	hablásemos	18515.0	hablar
HABLARLOS	hablarlos	18515.0	hablar
HABLESE	háblese	18514.899999999998	hablar
HABLANDOLA	hablándola	18514.899999999998	hablar
HABLASES	hablases	18514.899999999998	hablar
HABLADLE	habladle	18514.899999999998	hablar
HABLASEIS	hablaseis	18514.899999999998	hablar
HABLARES	hablares	18514.899999999998	hablar
ACUERDO	acuerdo	18513.0	acuerdo;acordar
PASAS	pasas	18448.4	pasa;pasar;paso
COSA	cosa	18442.0	cosa;coser
NUEVAS	nuevas	18312.9	nueva;nueve
TARDE	tarde	18310.0	tarde;tardar
ALLI	allí	18290.0	allí
TANTA	tanta	18286.0	tanto
TANTAS	tantas	18232.4	tanto
TANTOS	tantos	18228.9	tanto
CLARAMENTE	claramente	18146.1	claramente;claro
CLARA	clara	18134.7	clara;claro
AUNQUE	aunque	18063.0	aunque
SERA	será	18058.0	será
CLARAS	claras	18051.4	clara;claro
CLAROS	claros	18044.1	claro
CLARISIMO	clarísimo	18020.6	claro
CLARISIMOS	clarísimos	18018.6	claro
CLARISIMA	clarísima	18018.2	claro
CLARISIMAS	clarísimas	18018.1	claro
AMIGO	amigo	18007.0	amigo;amigar
PODEMOS	podemos	17927.0	podemos;podar
TUVO	tuvo	17759.100000000002	tener
GUERRAS	guerras	17745.5	guerra
FORMA	forma	17745.0	forma;formar
MIRA	mira	17661.0	mira;mirar
HISTORIAS	historias	17512.6	historia;historiar
TENIDO	tenido	17459.100000000002	tener
AMIGOS	amigos	17392.8	amigo
TUVE	tuve	17275.9	tener
TENIAN	tenían	17266.300000000003	tener
TENGA	tenga	17264.4	tener
DEBE	debe	17257.0	debe;deber
SEGURO	seguro	17235.0	seguro
HOY	hoy	17175.0	hoy
HACIA	hacia	17144.0	hacia
TENDRA	tendrá	17108.800000000003	tener
TENDREMOS	tendremos	17046.500000000004	tener
TENDRAS	tendrás	17042.300000000003	tener
TENDRE	tendré	17034.2	tener
HABER	haber	17028.0	haber
TENIAS	tenías	17009.800000000003	tener
TENDRIA	tendría	17009.600000000002	tener
TENGAS	tengas	17006.000000000004	tener
TUVIERON	tuvieron	17003.100000000002	tener
TENIAMOS	teníamos	16975.800000000003	tener
TUVIMOS	tuvimos	16952.2	tener
TENIENDO	teniendo	16945.600000000002	tener
TUVIERA	tuviera	16944.100000000002	tener
MADRES	madres	16929.100000000002	madre
TENGAN	tengan	16923.500000000004	tener
TENEIS	tenéis	16912.100000000002	tener
TENDRAN	tendrán	16901.9	tener
TUVISTE	tuviste	16876.9	tener
TENGAMOS	tengamos	16856.4	tener
TENDRIAMOS	tendríamos	16828.500000000004	tener
TENDRIAS	tendrías	16822.300000000003	tener
TENERLO	tenerlo	16815.4	tener
TENDRIAN	tendrían	16814.9	tener
TUVIERAS	tuvieras	16813.100000000002	tener
TENERTE	tenerte	16807.9	tener
CONTRA	contra	16804.0	contra
TUVIERAN	tuvieran	16803.9	tener
TUVIESE	tuviese	16802.500000000004	tener
TENERLA	tenerla	16799.7	tener
MANANAS	mañanas	16798.100000000002	mañana
TUVIERAMOS	tuviéramos	16795.2	tener
TENDREIS	tendréis	16787.300000000003	tener
TENGAIS	tengáis	16786.4	tener
TENERLOS	tenerlos	16784.500000000004	tener
