HICIERON	hicieron	40010.799999999996	hacer
SOY	soy	39965.0	soy
HAREMOS	haremos	39920.0	hacer
BUENAS	buenas	39915.3	buena;bueno
HAZLO	hazlo	39853.799999999996	hazlo;hacer
HARAS	harás	39848.799999999996	hacer
BUENOS	buenos	39829.600000000006	bueno
HAGAN	hagan	39828.2	hacer
HICIMOS	hicimos	39821.1	hacer
HACERTE	hacerte	39810.5	hacer
HACERME	hacerme	39807.9	hacer
HACERLE	hacerle	39797.5	hacer
ESTABA	estaba	39797.0	estaba
HARAN	harán	39781.5	hacer
HACERSE	hacerse	39765.1	hacer
HICIERA	hiciera	39758.6	hacer
HAGAMOS	hagamos	39756.0	hacer
HARIAS	harías	39737.9	hacer
HABIA	había	39727.0	había
HACIAN	hacían	39722.0	hacer
HACERLA	hacerla	39696.5	hacer
HACEIS	hacéis	39688.2	hacer
HAGALO	hágalo	39686.299999999996	hágalo;hacer
HARIAN	harían	39686.1	hacer
HACIAS	hacías	39684.7	hacer
HACERNOS	hacernos	39680.4	hacer
HACIENDOLO	haciéndolo	39679.6	hacer
HACERLES	hacerles	39677.0	hacer
HICIERAN	hicieran	39675.5	hacer
HICIERAS	hicieras	39673.7	hacer
HACIAMOS	hacíamos	39672.9	hacer
ESAS	esas	39672.5	esa;ese
HAZTE	hazte	39666.2	hazte;hacer
HACERLOS	hacerlos	39665.299999999996	hacer
HAZLE	hazle	39661.299999999996	hazle;hacer
HACED	haced	39660.9	haced;hacer
HAGAIS	hagáis	39660.0	hacer
HAGANLO	háganlo	39659.0	háganlo;hacer
HAGAME	hágame	39658.7	hágame;hacer
HICIESE	hiciese	39658.1	hacer
HARIAMOS	haríamos	39657.799999999996	hacer
HACIENDOSE	haciéndose	39657.4	hacer
HACERLAS	hacerlas	39656.9	hacer
HACIENDOLE	haciéndole	39656.299999999996	hacer
HICIERAMOS	hiciéramos	39655.299999999996	hacer
HAREIS	haréis	39654.1	hacer
HAGASE	hágase	39653.9	hágase;hacer
HACEROS	haceros	39652.4	hacer
HACIENDOME	haciéndome	39651.799999999996	hacer
HICISTEIS	hicisteis	39651.5	hacer
HAZLA	hazla	39651.5	hazla;hacer
HAGANSE	háganse	39650.799999999996	háganse;hacer
HACEDLO	hacedlo	39650.7	hacedlo;hacer
HACIENDOTE	haciéndote	39650.4	hacer
HAGANME	háganme	39649.5	háganme;hacer
HACIENDONOS	haciéndonos	39649.0	hacer
HACERSELO	hacérselo	39648.9	hacer
HACIENDOLA	haciéndola	39648.299999999996	hacer
HAZLES	hazles	39648.2	hazles;hacer
HACIENDOLOS	haciéndolos	39647.2	hacer
HAGALE	hágale	39647.2	hágale;hacer
HACIENDOLES	haciéndoles	39646.9	hacer
HAZLOS	hazlos	39646.799999999996	hazlos;hacer
HICIESEN	hiciesen	39646.6	hacer
HARIAIS	haríais	39646.6	hacer
HAGALA	hágala	39646.5	hágala;hacer
HACIENDOLAS	haciéndolas	39646.299999999996	hacer
HICIESES	hicieses	39646.299999999996	hacer
HAGANLE	háganle	39645.9	háganle;hacer
HACERMELO	hacérmelo	39645.7	hacer
HACIAIS	hacíais	39645.6	hacer
HAGANOS	háganos	39645.6	háganos;hacer
HACERSELA	hacérsela	39645.5	hacer
HACERTELO	hacértelo	39645.5	hacer
HACEOS	haceos	39645.4	hacer
HACEDLE	hacedle	39645.1	hacer
HAGALOS	hágalos	39645.1	hágalos;hacer
HAGALES	hágales	39645.0	hágales;hacer
HACERTELA	hacértela	39644.9	hacer
HICIESEMOS	hiciésemos	39644.799999999996	hacer
HAGAMONOS	hagámonos	39644.799999999996	hacer
HICIERAIS	hicierais	39644.7	hacer
HACERSELAS	hacérselas	39644.7	hacer
HAGANLOS	háganlos	39644.7	háganlos;hacer
HAGANNOS	hágannos	39644.7	hágannos;hacer
HACEDLA	hacedla	39644.6	hacedla;hacer
HAGANLA	háganla	39644.6	háganla;hacer
HACERMELOS	hacérmelos	39644.6	hacer
HICIERE	hiciere	39644.5	hacer
HACERMELA	hacérmela	39644.5	hacer
HAZLAS	hazlas	39644.4	hazlas;hacer
HACIENDOSELO	haciéndoselo	39644.4	hacer
HAGANLES	háganles	39644.4	háganles;hacer
HAGANLAS	háganlas	39644.4	háganlas;hacer
HICIESEIS	hicieseis	39644.299999999996	hacer
HACERTELAS	hacértelas	39644.299999999996	hacer
HICIERES	hicieres	39644.2	hacer
HAGALAS	hágalas	39644.2	hágalas;hacer
HACERSELOS	hacérselos	39644.2	hacer
HACIENDOSELA	haciéndosela	39644.2	hacer
HACERNOSLA	hacérnosla	39644.2	hacer
HACIENDOMELO	haciéndomelo	39644.2	hacer
SOBRES	sobres	39072.200000000004	sobre;sobrar
TAN	tan	38799.0	tan
ESES	eses	38762.5	ese
QUIEN	quién	38547.0	quién
USTED	usted	38423.0	usted
DESPUES	después	38263.0	después
UNO	uno	38241.0	uno;unir
DESDE	desde	37772.0	desde
PORQUE	porque	37603.0	porque
VOY	voy	37103.0	voy
ENTRE	entre	37075.0	entre;entrar
SENOR	señor	37049.0	señor
TIEMPOS	tiempos	36974.600000000006	tiempo
NUNCA	nunca	36527.0	nunca
CASA	casa	36327.0	casa;casar
UNOS	unos	35872.4	unos;uno
USTEDES	ustedes	35479.600000000006	usted
MEJOR	mejor	35320.0	mejor
ERES	eres	35162.0	eres;ere;erar
UNAS	unas	35136.5	unas;uno;unir
QUIENES	quienes	34929.0	quien
SENORA	señora	34234.299999999996	señor
ENTONCES	entonces	34153.0	entonces
PORQUES	porqués	33842.9	porqué
ESTAN	están	33612.0	están
SENORES	señores	33588.0	señor
HOMBRE	hombre	33541.0	hombre
SENORAS	señoras	33433.7	señor
MUCHO	mucho	33404.0	mucho
VERDAD	verdad	33209.0	verdad
CASAS	casas	32936.9	casa;casar
DONDE	dónde	32838.0	dónde
CASILLA	casilla	32703.2	casa
CASILLAS	casillas	32700.399999999998	casa
ANTES	antes	32648.0	antes;ante
DURANTE	durante	32192.0	durante
MEJORES	mejores	32175.3	mejor;mejorar
MEJORA	mejora	31842.6	mejora;mejorar;mejor
MEJORAS	mejoras	31826.8	mejora;mejorar;mejor
HOMBRES	hombres	31728.5	hombre
MUCHOS	muchos	31387.100000000002	mucho
MUCHAS	muchas	31324.800000000003	mucho
DIOS	dios	30800.0	dios
PARTE	parte	30689.0	parte;partir
VER	ver	30611.0	ver
MUCHA	mucha	30552.2	mucho
HOMBRECITO	hombrecito	30198.100000000002	hombre
HOMBRECITOS	hombrecitos	30191.800000000003	hombre
FAVOR	favor	29925.0	favor
VERDADES	verdades	29908.4	verdad
MISMO	mismo	29056.0	mismo;mis
DIA	día	29042.0	día
VEO	veo	28663.7	ver
GRAN	gran	28623.0	gran
VETE	vete	28214.2	vete;vetar;ver
PARTES	partes	28122.500000000004	parte;partir
AHI	ahí	28044.0	ahí
VERTE	verte	28009.5	ver
DIAS	días	27944.699999999997	día
SIEMPRE	siempre	27933.0	siempre
VEMOS	vemos	27900.600000000002	ver
VERLO	verlo	27886.0	ver
VISTE	viste	27823.5	ver;vestir
VEAMOS	veamos	27764.600000000002	ver
VERE	veré	27752.5	ver
VEA	vea	27751.4	ver
VEREMOS	veremos	27750.2	ver
VERLA	verla	27747.9	ver
VERME	verme	27747.300000000003	verme;ver
VIENDO	viendo	27746.2	ver
HAN	han	27735.0	han
VEIA	veía	27712.2	ver
VIERON	vieron	27707.600000000002	ver
VERA	verá	27705.600000000002	ver
HAS	has	27690.0	has
VERLE	verle	27670.9	ver
VIMOS	vimos	27649.5	ver
VERNOS	vernos	27642.600000000002	ver
VEAN	vean	27639.600000000002	ver
VERLOS	verlos	27633.7	ver
VERAN	verán	27631.600000000002	ver
VEAS	veas	27622.5	ver
VELA	vela	27621.5	vela;velar;ver
VERSE	verse	27618.600000000002	versar;ver
VELAS	velas	27602.5	vela;velar;ver
VEASE	véase	27595.300000000003	ver
VIERA	viera	27594.100000000002	ver
VERIA	vería	27593.600000000002	ver
VEIAN	veían	27577.2	ver
VERLAS	verlas	27577.2	ver
VELO	velo	27575.7	velo;velar;ver
VEROS	veros	27570.300000000003	vero;ver
VEREIS	veréis	27566.5	ver
VIERAS	vieras	27564.4	ver
VIERAN	vieran	27564.0	ver
VEIAMOS	veíamos	27561.5	ver
VEIAS	veías	27560.7	ver
VERLES	verles	27559.2	ver
VERIAN	verían	27559.0	ver
VIESE	viese	27558.300000000003	ver
VERIAS	verías	27556.7	ver
VERIAMOS	veríamos	27556.5	ver
VED	ved	27556.300000000003	ver
VIENDOLO	viéndolo	27556.100000000002	ver
VEALO	véalo	27555.2	ver
VIENDOSE	viéndose	27554.9	ver
VISTEIS	visteis	27554.7	ver
VERSELAS	vérselas	27554.300000000003	ver
VIERAMOS	viéramos	27553.9	ver
VIENDOME	viéndome	27553.7	ver
VIENDOTE	viéndote	27553.5	ver
VIENDONOS	viéndonos	27553.4	ver
VIENDOLA	viéndola	27553.100000000002	ver
VELOS	velos	27553.100000000002	velos;velo;ver
VIENDOLE	viéndole	27552.9	ver
VELES	veles	27552.7	velar;ver
VIESES	vieses	27552.300000000003	ver
VELE	vele	27552.100000000002	velar;ver
VIESEN	viesen	27552.0	ver
VEAIS	veáis	27551.5	ver
VEAMONOS	veámonos	27551.5	ver
VERISMO	verismo	27551.100000000002	verismo;ver
VIESEMOS	viésemos	27551.0	ver
VIENDOLOS	viéndolos	27551.0	ver
VEANSE	véanse	27551.0	ver
VEANLOS	véanlos	27550.9	ver
VEME	veme	27550.9	ver
VEANME	véanme	27550.9	ver
VEAME	véame	27550.7	ver
VEDLO	vedlo	27550.7	ver
VEANLAS	véanlas	27550.7	ver
VIERAIS	vierais	27550.600000000002	ver
VEANLA	véanla	27550.600000000002	ver
VERMELAS	vérmelas	27550.600000000002	ver
VERNOSLAS	vérnoslas	27550.5	ver
VIERES	vieres	27550.5	ver
VEANLO	véanlo	27550.5	ver
VIERE	viere	27550.4	ver
VIENDOLAS	viéndolas	27550.4	ver
VIENDOTELAS	viéndotelas	27550.4	ver
VERTELAS	vértelas	27550.300000000003	ver
VERSELO	vérselo	27550.300000000003	ver
VIENDOOS	viéndoos	27550.2	ver
VEALAS	véalas	27550.2	ver
VIENDOLES	viéndoles	27550.2	ver
VEIAIS	veíais	27550.2	ver
VERSELA	vérsela	27550.100000000002	ver
VERTELO	vértelo	27550.100000000002	ver
VEANOS	véanos	27550.100000000002	ver
VEOS	veos	27550.100000000002	ver
VERTELA	vértela	27550.100000000002	ver
VERES	veres	27550.100000000002	ver
VIEREN	vieren	27550.0	ver
VEDLE	vedle	27550.0	ver
VERIAIS	veríais	27550.0	ver
VEDLA	vedla	27550.0	ver
VENOS	venos	27550.0	ver
VEALE	véale	27550.0	ver
VEDME	vedme	27550.0	ver
VEALOS	véalos	27550.0	ver
VEANLE	véanle	27550.0	ver
DECIR	decir	27446.0	decir
DIJO	dijo	27346.300000000003	decir
CIUDAD	ciudad	27126.0	ciudad
POCO	poco	27120.0	poco
MISMA	misma	27105.9	mismo
FAVORES	favores	26957.8	favor
DICE	dice	26398.600000000002	decir
MISMOS	mismos	26376.5	mismo;mis
MISMAS	mismas	26255.5	mismo
DIJE	dije	26063.300000000003	dije;decir
NOCHE	noche	25880.0	noche
TRES	tres	25872.0	tres
GRANES	granes	25760.8	gran;granar
DIGO	digo	25649.4	decir
ANOS	años	25584.1	año
DIJISTE	dijiste	25370.2	decir
DICES	dices	25329.100000000002	decir
DICEN	dicen	25257.7	decir
DIGA	diga	25214.2	decir
ESTADO	estado	25209.0	estado
DICIENDO	diciendo	25174.4	decir
DIGAS	digas	25139.100000000002	decir
DECIRLE	decirle	25037.0	decir
DECIA	decía	25022.2	decir
DECIRTE	decirte	25019.9	decir
OTRA	otra	25017.1	otro
DIJERON	dijeron	24981.0	decir
DECIRME	decirme	24929.9	decir
DECIRLO	decirlo	24861.300000000003	decir
DIGAME	dígame	24847.800000000003	decir
DIGAMOS	digamos	24826.0	decir
DIGALE	dígale	24802.600000000002	decir
HECHO	hecho	24796.0	hecho
DECIRLES	decirles	24789.600000000002	decir
DECIRSELO	decírselo	24780.300000000003	decir
DIJERA	dijera	24774.7	decir
DECIRTELO	decírtelo	24773.5	decir
DIGAN	digan	24763.800000000003	decir
DECIAN	decían	24751.9	decir
DECIRNOS	decirnos	24750.800000000003	decir
DECIMOS	decimos	24747.4	decir
DECIRMELO	decírmelo	24747.300000000003	decir
DIJIMOS	dijimos	24740.2	decir
DECIAS	decías	24739.7	decir
DECIS	decís	24731.800000000003	decir
DICIENDOLE	diciéndole	24726.600000000002	decir
DECIRSE	decirse	24723.300000000003	decir
DIGANME	díganme	24723.300000000003	decir
DIGALES	dígales	24722.9	decir
DIJERAS	dijeras	24719.5	decir
DIGANOS	díganos	24719.2	decir
DECIROS	deciros	24718.7	decir
DIGAMELO	dígamelo	24718.600000000002	decir
PADRE	padre	24718.0	padre
DIGALO	dígalo	24716.300000000003	decir
DICIENDOME	diciéndome	24715.9	decir
DIGANLE	díganle	24713.2	decir
DIGASELO	dígaselo	24712.7	decir
DECID	decid	24711.100000000002	decir
DIJESE	dijese	24710.600000000002	decir
DIGAIS	digáis	24708.0	decir
DIJERAN	dijeran	24707.7	decir
DICIENDOTE	diciéndote	24707.300000000003	decir
DECIAMOS	decíamos	24706.5	decir
DICIENDOLES	diciéndoles	24705.5	decir
DIJISTEIS	dijisteis	24704.9	decir
DECIRNOSLO	decírnoslo	24704.600000000002	decir
DECIROSLO	decíroslo	24704.2	decir
DIGANLES	díganles	24704.2	decir
DICIENDONOS	diciéndonos	24704.100000000002	decir
DICIENDOLO	diciéndolo	24704.100000000002	decir
DIJERAMOS	dijéramos	24704.100000000002	decir
DIGANMELO	díganmelo	24703.9	decir
DECIRLA	decirla	24703.800000000003	decir
DECIAIS	decíais	24703.2	decir
DECIRSELOS	decírselos	24703.2	decir
DECIRLAS	decirlas	24703.100000000002	decir
DIGANOSLO	díganoslo	24703.100000000002	decir
DIGANLO	díganlo	24703.0	decir
DECIDMELO	decídmelo	24703.0	decir
DECIDSELO	decídselo	24702.9	decir
DIGANNOS	dígannos	24702.800000000003	decir
DIJESEMOS	dijésemos	24702.600000000002	decir
DIJESEN	dijesen	24702.600000000002	decir
DICIENDOSE	diciéndose	24702.300000000003	decir
DIGANSELO	díganselo	24702.300000000003	decir
DIJERE	dijere	24702.0	decir
DECIRLOS	decirlos	24702.0	decir
DIJEREN	dijeren	24701.9	decir
DIJESES	dijeses	24701.9	decir
DICIENDOMELO	diciéndomelo	24701.9	decir
DIGALA	dígala	24701.7	decir
DIGASELOS	dígaselos	24701.7	decir
DICIENDOTELO	diciéndotelo	24701.7	decir
DIGAMELA	dígamela	24701.600000000002	decir
DIGALAS	dígalas	24701.600000000002	decir
DIGAMONOS	digámonos	24701.600000000002	decir
DECIRMELA	decírmela	24701.600000000002	decir
DIJERES	dijeres	24701.5	decir
DIGALOS	dígalos	24701.5	decir
DICIENDOOS	diciéndoos	24701.5	decir
DIJERAIS	dijerais	24701.5	decir
DECIDSELAS	decídselas	24701.5	decir
DECIRTELA	decírtela	24701.5	decir
DICIENDOSELO	diciéndoselo	24701.5	decir
DICIENDOLAS	diciéndolas	24701.5	decir
DECIRMELAS	decírmelas	24701.5	decir
DECIRSELAS	decírselas	24701.5	decir
DIGASE	dígase	24701.5	decir
DICIENDOLA	diciéndola	24701.5	decir
POCOS	pocos	24690.5	poco
CIUDADES	ciudades	24683.300000000003	ciudad
OTRO	otro	24635.0	otro
POCAS	pocas	24582.9	poco
POCA	poca	24518.7	poco
LES	les	24282.0	les
HOLA	hola	24280.0	hola
ALGUIEN	alguien	24235.0	alguien
MUNDO	mundo	24134.0	mundo
OTROS	otros	24079.3	otro
NOCHES	noches	24057.3	noche
ESTADOS	estados	23923.300000000003	estado
LUGAR	lugar	23887.0	lugar
MIS	mis	23738.0	mis;mi
TRABAJO	trabajo	23663.0	trabajo;trabajar
NOMBRE	nombre	23641.0	nombre;nombrar
PUEDES	puedes	23469.0	puedes
OTRAS	otras	23330.5	otro
TRESILLOS	tresillos	23285.399999999998	tres
TRESILLO	tresillo	23284.899999999998	tres
SEA	sea	23046.0	sea
ANO	año	22802.0	año
PADRES	padres	22797.7	padre
HECHOS	hechos	22527.300000000003	hecho
NADIE	nadie	22478.0	nadie
HECHA	hecha	22440.7	hecha;hecho
PRIMERA	primera	22374.0	primera;primer;primero
HECHAS	hechas	22372.600000000002	hecha;hecho
PADRAZO	padrazo	22246.3	padre
NUEVO	nuevo	22079.0	nuevo
MUNDOS	mundos	21786.100000000002	mundos;mundo
LUGARES	lugares	21761.6	lugar
MUNDILLO	mundillo	21722.000000000004	mundo
MENOS	menos	21676.0	menos
CADA	cada	21599.0	cada
DINERO	dinero	21540.0	dinero
NOMBRES	nombres	21530.9	nombre;nombrar
TRABAJOS	trabajos	21509.9	trabajo
TAL	tal	21448.0	tal
ESTAMOS	estamos	21379.0	estamos
ESTAR	estar	21373.0	estar
NOSOTROS	nosotros	21219.0	nosotros
TIENE	tiene	21150.7	tener
MOMENTO	momento	21031.0	momento
LUEGO	luego	20803.0	luego
HIJO	hijo	20772.0	hijo
ANILLO	anillo	20749.8	anillar;ano
TENGO	tengo	20627.4	tener
FAMILIA	familia	20605.0	familia
ANILLOS	anillos	20582.3	ano
GENTE	gente	20471.0	gente
FUERA	fuera	20459.0	fuera
NUEVOS	nuevos	20241.7	nuevo
NADIES	nadies	20231.600000000002	nadie
PASA	pasa	19838.0	pasa;pasar;paso
HIJA	hija	19584.399999999998	hijo
TALES	tales	19577.600000000002	tal;talar
FUERON	fueron	19542.0	fueron
HIJOS	hijos	19447.1	hijo
PRIMER	primer	19433.0	primer
CLARO	claro	19411.0	claro
DINEROS	dineros	19389.7	dinero
DINERILLO	dinerillo	19387.9	dinero
PODRIA	podría	19379.0	podría
HABLAR	hablar	19377.0	hablar
MUJER	mujer	19362.0	mujer
TALA	tala	19308.3	tala;talar;tal;talo
TALAS	talas	19304.9	tala;talar;tal;talo
MOMENTOS	momentos	19082.800000000003	momento
GUERRA	guerra	18929.0	guerra
FAMILIAS	familias	18860.5	familia
TANTO	tanto	18845.0	tanto
HIJAS	hijas	18802.8	hijo
VAS	vas	18760.0	vas
NUEVA	nueva	18757.0	nueva;nueve
TIENES	tienes	18654.2	tener
GENTES	gentes	18450.0	gente
MUJERES	mujeres	18380.3	mujer
MANANA	mañana	18227.0	mañana
TIPO	tipo	18195.0	tipo
HABLANDO	hablando	18145.899999999998	hablar
HABLA	habla	18118.1	habla;hablar
MADRE	madre	18057.0	madre
ACUERDO	acuerdo	18014.0	acuerdo;acordar
TARDE	tarde	17945.0	tarde;tardar
PASAS	pasas	17909.2	pasa;pasar;paso
HABLAS	hablas	17758.5	habla;hablar
PRIMERAS	primeras	17742.600000000002	primer;primero
AMIGO	amigo	17735.0	amigo;amigar
COSAS	cosas	17719.5	cosa;coser
MIENTRAS	mientras	17716.0	mientras
HABLO	hablo	17688.899999999998	hablar
TENEMOS	tenemos	17682.1	tener
HABLADO	hablado	17657.899999999998	hablado;hablar
HABLAMOS	hablamos	17592.1	hablar
HABLE	hable	17587.899999999998	hablar
CLARAMENTE	claramente	17579.9	claramente;claro
CLARA	clara	17578.800000000003	clara;claro
HABLABA	hablaba	17572.899999999998	hablar
HABLAN	hablan	17556.6	hablar
HABLES	hables	17554.7	hablar
HABLEMOS	hablemos	17532.6	hablar
HABLAREMOS	hablaremos	17528.399999999998	hablar
HABLARE	hablaré	17524.1	hablar
HABLARLE	hablarle	17518.2	hablar
HABLARTE	hablarte	17517.6	hablar
CLARAS	claras	17501.600000000002	clara;claro
CLAROS	claros	17493.9	claro
HABLAME	háblame	17490.3	hablar
HABLARME	hablarme	17484.0	hablar
HABLASTE	hablaste	17479.2	hablar
CLARISIMO	clarísimo	17472.4	claro
CLARISIMOS	clarísimos	17470.5	claro
CLARISIMA	clarísima	17470.0	claro
CLARISIMAS	clarísimas	17470.0	claro
SERA	será	17469.0	será
HABLABAN	hablaban	17468.8	hablar
HABLARON	hablaron	17464.3	hablar
HABLABAS	hablabas	17463.5	hablar
HABLARA	hablará	17463.2	hablar
HABLEN	hablen	17462.1	hablar
AUNQUE	aunque	17457.0	aunque
HABLARLO	hablarlo	17454.8	hablar
HABLABAMOS	hablábamos	17454.6	hablar
HABLARLES	hablarles	17452.8	hablar
HABLARIA	hablaría	17451.7	hablar
HABLARAS	hablarás	17451.0	hablar
HABLAIS	habláis	17447.899999999998	hablar
HABLADA	hablada	17447.899999999998	hablado;hablar
HABLALE	háblale	17447.5	hablar
HABLAD	hablad	17447.5	hablar
HABLARNOS	hablarnos	17446.6	hablar
HABLADAS	habladas	17445.7	hablado;hablar
HABLARAN	hablarán	17445.5	hablar
HABLANDOLE	hablándole	17444.7	hablar
HABLARAMOS	habláramos	17443.5	hablar
HABLEIS	habléis	17443.0	hablar
HABLASTEIS	hablasteis	17443.0	hablar
HABLASE	hablase	17442.8	hablar
HABLARIAS	hablarías	17442.6	hablar
HABLANDOME	hablándome	17442.5	hablar
HABLAROS	hablaros	17442.3	hablar
HABLARIAMOS	hablaríamos	17442.3	hablar
HABLADOS	hablados	17442.2	hablado;hablar
HABLABAIS	hablabais	17441.1	hablar
HABLASEN	hablasen	17441.0	hablar
HABLADME	habladme	17441.0	hablar
HABLARSE	hablarse	17440.899999999998	hablar
HABLANOS	háblanos	17440.8	hablar
HABLALES	háblales	17440.399999999998	hablar
HABLARLA	hablarla	17440.2	hablar
HABLANDOTE	hablándote	17440.2	hablar
HABLARIAN	hablarían	17440.0	hablar
HABLAREIS	hablaréis	17439.7	hablar
HABLAREN	hablaren	17439.6	hablar
HABLANDONOS	hablándonos	17439.6	hablar
HABLASEMOS	hablásemos	17439.5	hablar
HABLANDOLES	hablándoles	17439.5	hablar
HABLANDOLO	hablándolo	17439.5	hablar
HABLARLOS	hablarlos	17439.5	hablar
HABLANDOSE	hablándose	17439.5	hablar
HABLESE	háblese	17439.399999999998	hablar
HABLANDOLA	hablándola	17439.399999999998	hablar
HABLASES	hablases	17439.399999999998	hablar
HABLADLE	habladle	17439.399999999998	hablar
HABLASEIS	hablaseis	17439.399999999998	hablar
TENIA	tenía	17416.5	tener
MIRA	mira	17400.0	mira;mirar
HISTORIA	historia	17268.0	historia;historiar
NUEVAS	nuevas	17216.899999999998	nueva;nueve
TANTA	tanta	17150.5	tanto
GUERRAS	guerras	17134.9	guerra
AMIGOS	amigos	17098.4	amigo
COSA	cosa	17098.0	cosa;coser
TANTAS	tantas	17095.5	tanto
TANTOS	tantos	17091.7	tanto
ALLI	allí	16980.0	allí
TENER	tener	16803.0	tener
SEGURO	seguro	16795.0	seguro
TIPOS	tipos	16775.6	tipo
TIENEN	tienen	16752.0	tener
DEBE	debe	16706.0	debe;deber
MANANAS	mañanas	16423.3	mañana
MADRES	madres	16299.400000000001	madre
AMIGA	amiga	16285.9	amigar;amigo
TARDES	tardes	16272.8	tarde;tardar
HABER	haber	16247.0	haber
ACUERDOS	acuerdos	16236.800000000001	acuerdo
MIERDA	mierda	16155.0	mierda
CONTRA	contra	16134.0	contra
TUVO	tuvo	16076.900000000001	tener
AMIGAS	amigas	16029.7	amigar;amigo
PUEDEN	pueden	15776.0	pueden
TENIDO	tenido	15770.5	tener
HISTORIAS	historias	15735.2	historia;historiar
MIRAS	miras	15731.9	mira;mirar
HACIA	hacia	15703.0	hacia
MIRILLA	mirilla	15663.5	mira
MIRILLAS	mirillas	15660.3	mira
BAJO	bajo	15619.0	bajo;bajar
TENGA	tenga	15596.900000000001	tener
TUVE	tuve	15585.5	tener
TENIAN	tenían	15571.400000000001	tener
AUN	aún	15565.0	aún
SEGURA	segura	15508.7	segura;seguro
TENDRA	tendrá	15450.300000000001	tener
HOY	hoy	15430.0	hoy
TENDRAS	tendrás	15391.300000000001	tener
TENDREMOS	tendremos	15384.400000000001	tener
TENDRE	tendré	15383.6	tener
TENIAS	tenías	15356.6	tener
TENGAS	tengas	15355.1	tener
TENDRIA	tendría	15347.800000000001	tener
TUVIERON	tuvieron	15339.6	tener
TENIAMOS	teníamos	15292.800000000001	tener
TENIENDO	teniendo	15286.300000000001	tener
TUVIERA	tuviera	15284.2	tener
TUVIMOS	tuvimos	15275.300000000001	tener
TUS	tus	15266.0	tus
TENEIS	tenéis	15259.6	tener
FORMA	forma	15257.0	forma;formar
TENGAN	tengan	15254.7	tener
TENDRAN	tendrán	15244.5	tener
SEGUROS	seguros	15243.1	seguro
TUVISTE	tuviste	15227.6	tener
TENGAMOS	tengamos	15200.2	tener
HIZO	hizo	15191.0	hizo
TENDRIAS	tendrías	15172.7	tener
TENDRIAMOS	tendríamos	15172.300000000001	tener
