SOBRE	sobre	45257.0	sobre;sobrar
SOLA	sola	45075.9	solo
SOLOS	solos	44700.8	solo
SOLAS	solas	44663.6	solo
HASTA	hasta	44463.0	hasta
HE	he	44062.0	he
HACER	hacer	43197.0	hacer
HACE	hace	41931.5	hacer
SOBRES	sobres	40735.9	sobre;sobrar
NADA	nada	40603.0	nada;nadar
ESE	ese	40122.0	ese
HACIENDO	haciendo	39936.8	hacer;hacendar
PORQUE	porque	39858.0	porque
HABIA	había	39741.0	había
HACERLO	hacerlo	39719.200000000004	hacer
ELLA	ella	39642.0	ella
HACEN	hacen	39442.0	hacer
HACES	haces	39431.0	hacer;haz
ESA	esa	39332.200000000004	esa;ese
HAGO	hago	39330.8	hacer
HAGA	haga	39328.700000000004	hacer
HARE	haré	39309.4	hacer
HICIERON	hicieron	39225.8	hacer
HARA	hará	39202.5	hacer
HARIA	haría	39197.3	hacer
HAGAS	hagas	39191.600000000006	hacer
HACEMOS	hacemos	39186.9	hacer
HICISTE	hiciste	39183.3	hacer
HAREMOS	haremos	39054.0	hacer
HAGAN	hagan	39038.600000000006	hacer
HICIMOS	hicimos	39034.700000000004	hacer
HACERLE	hacerle	39021.700000000004	hacer
HACERME	hacerme	39016.700000000004	hacer
HACERTE	hacerte	39011.3	hacer
HACERSE	hacerse	39007.600000000006	hacer
HARAS	harás	38996.200000000004	hacer
HICIERA	hiciera	38995.9	hacer
HARAN	harán	38991.200000000004	hacer
HAGAMOS	hagamos	38966.5	hacer
HACIAN	hacían	38961.9	hacer
HARIAS	harías	38937.5	hacer
HAZLO	hazlo	38937.3	hazlo;hacer
HACERLA	hacerla	38926.600000000006	hacer
HARIAN	harían	38918.4	hacer
HACERNOS	hacernos	38915.4	hacer
HICIERAN	hicieran	38912.9	hacer
HACIENDOLO	haciéndolo	38911.3	hacer
HACERLES	hacerles	38910.8	hacer
HICIERAS	hicieras	38906.0	hacer
HACIAS	hacías	38904.8	hacer
HACIAMOS	hacíamos	38904.200000000004	hacer
HACEIS	hacéis	38900.5	hacer
HACERLOS	hacerlos	38899.5	hacer
HAGALO	hágalo	38893.600000000006	hágalo;hacer
HACERLAS	hacerlas	38892.100000000006	hacer
HICIESE	hiciese	38891.8	hacer
HARIAMOS	haríamos	38891.600000000006	hacer
HAZTE	hazte	38891.5	hazte;hacer
HACIENDOSE	haciéndose	38891.3	hacer
HICIERAMOS	hiciéramos	38890.9	hacer
HAGAIS	hagáis	38889.600000000006	hacer
HACED	haced	38889.600000000006	haced;hacer
HACIENDOLE	haciéndole	38889.100000000006	hacer
HAZLE	hazle	38887.200000000004	hazle;hacer
HAREIS	haréis	38885.9	hacer
HACIENDOME	haciéndome	38884.9	hacer
HAGAME	hágame	38884.600000000006	hágame;hacer
HACEROS	haceros	38884.600000000006	hacer
HACIENDOTE	haciéndote	38883.4	hacer
HAGANLO	háganlo	38883.3	háganlo;hacer
HAGASE	hágase	38883.100000000006	hágase;hacer
HACEDLO	hacedlo	38882.4	hacedlo;hacer
HACIENDONOS	haciéndonos	38882.3	hacer
HICISTEIS	hicisteis	38881.8	hacer
HACIENDOLA	haciéndola	38881.700000000004	hacer
HAZLES	hazles	38881.0	hazles;hacer
HACIENDOLES	haciéndoles	38880.600000000006	hacer
HAGANME	háganme	38880.600000000006	háganme;hacer
HACERSELO	hacérselo	38880.3	hacer
HICIESEN	hiciesen	38880.100000000006	hacer
HACIENDOLOS	haciéndolos	38880.0	hacer
HAZLA	hazla	38880.0	hazla;hacer
HAGANSE	háganse	38879.8	háganse;hacer
HICIESES	hicieses	38879.5	hacer
HACIENDOLAS	haciéndolas	38879.4	hacer
HARIAIS	haríais	38879.3	hacer
HACERMELO	hacérmelo	38878.8	hacer
HACERSELA	hacérsela	38878.600000000006	hacer
HAGALA	hágala	38878.600000000006	hágala;hacer
HAGANLE	háganle	38878.5	háganle;hacer
HACIAIS	hacíais	38878.5	hacer
HACEOS	haceos	38878.4	hacer
HAGALE	hágale	38878.4	hágale;hacer
HACERTELO	hacértelo	38878.3	hacer
HICIESEMOS	hiciésemos	38878.100000000006	hacer
HAZLOS	hazlos	38878.100000000006	hazlos;hacer
HAGALES	hágales	38878.0	hágales;hacer
HICIERAIS	hicierais	38877.9	hacer
HACERTELA	hacértela	38877.9	hacer
HAGAMONOS	hagámonos	38877.9	hacer
HACERMELOS	hacérmelos	38877.8	hacer
HICIERE	hiciere	38877.700000000004	hacer
HACERSELAS	hacérselas	38877.700000000004	hacer
HACEDLE	hacedle	38877.600000000006	hacer
HACIENDOSELO	haciéndoselo	38877.600000000006	hacer
HAGANOS	háganos	38877.600000000006	háganos;hacer
HAGANNOS	hágannos	38877.600000000006	hágannos;hacer
HAGANLAS	háganlas	38877.600000000006	háganlas;hacer
HACERMELA	hacérmela	38877.5	hacer
HACEDLA	hacedla	38877.5	hacedla;hacer
HAGALOS	hágalos	38877.5	hágalos;hacer
HICIESEIS	hicieseis	38877.5	hacer
HAGANLA	háganla	38877.5	háganla;hacer
HAGANLES	háganles	38877.5	háganles;hacer
HACERTELAS	hacértelas	38877.5	hacer
HAZLAS	hazlas	38877.4	hazlas;hacer
HICIERES	hicieres	38877.4	hacer
HAGALAS	hágalas	38877.4	hágalas;hacer
HACERSELOS	hacérselos	38877.4	hacer
HACIENDOSELA	haciéndosela	38877.4	hacer
HACERNOSLA	hacérnosla	38877.4	hacer
HACIENDOMELO	haciéndomelo	38877.4	hacer
HAGANLOS	háganlos	38877.4	háganlos;hacer
ENTRE	entre	38027.0	entre;entrar
DESPUES	después	38007.0	después
TIEMPO	tiempo	37874.0	tiempo
DESDE	desde	37814.0	desde
UNO	uno	37404.0	uno;unir
ESAS	esas	37026.3	esa;ese
ELLAS	ellas	36139.4	ella
ESES	eses	36111.8	ese
PORQUES	porqués	35872.50000000001	porqué
ESTOY	estoy	35587.0	estoy
ESTABA	estaba	35461.0	estaba
UNOS	unos	35088.4	unos;uno
TAN	tan	34985.0	tan
UNAS	unas	34360.299999999996	unas;uno;unir
TIEMPOS	tiempos	34320.799999999996	tiempo
DURANTE	durante	33541.0	durante
ANTES	antes	32291.0	antes;ante
CASA	casa	32253.0	casa;casar
PARTE	parte	31996.0	parte;partir
MEJOR	mejor	30746.0	mejor
PUEDO	puedo	30710.0	puedo
NUNCA	nunca	30396.0	nunca
USTED	usted	30109.0	usted
VER	ver	30100.0	ver
PARTES	partes	29331.100000000002	parte;partir
ENTONCES	entonces	29320.0	entonces
CASAS	casas	29275.4	casa;casar
DONDE	donde	29185.0	donde
CASILLA	casilla	29036.9	casa
CASILLAS	casillas	29034.2	casa
VOY	voy	28970.0	voy
GRAN	gran	28778.0	gran
HOMBRE	hombre	28441.0	hombre
BUENO	bueno	28359.0	bueno
DIA	día	28082.0	día
MEJORES	mejores	28062.4	mejor;mejorar
USTEDES	ustedes	27954.4	usted
VEO	veo	27830.3	ver
ESTAN	están	27749.0	están
MEJORA	mejora	27729.7	mejora;mejorar;mejor
MEJORAS	mejoras	27712.600000000002	mejora;mejorar;mejor
MUNDO	mundo	27640.0	mundo
VERTE	verte	27390.9	ver
VEMOS	vemos	27350.7	ver
MISMO	mismo	27344.0	mismo;mis
VERLO	verlo	27332.2	ver
VETE	vete	27307.9	vete;vetar;ver
VIENDO	viendo	27289.6	ver
VEA	vea	27277.1	ver
VISTE	viste	27260.5	ver;vestir
VEIA	veía	27255.6	ver
VERAS	verás	27251.6	ver
VERME	verme	27245.9	verme;ver
VIERON	vieron	27236.9	ver
VERLA	verla	27236.0	ver
VERE	veré	27223.8	ver
VEAMOS	veamos	27221.4	ver
VERA	verá	27215.3	ver
VEREMOS	veremos	27211.6	ver
MUCHO	mucho	27206.0	mucho
VEAN	vean	27189.7	ver
VIMOS	vimos	27187.9	ver
VERLE	verle	27181.4	ver
VERAN	verán	27179.9	ver
VERSE	verse	27169.7	versar;ver
VEAS	veas	27158.0	ver
VERNOS	vernos	27156.5	ver
VELA	vela	27156.0	vela;velar;ver
VERLOS	verlos	27153.3	ver
VERIA	vería	27136.3	ver
VIERA	viera	27135.8	ver
VELAS	velas	27134.5	vela;velar;ver
VEASE	véase	27134.2	ver
VEIAN	veían	27121.5	ver
VELO	velo	27113.9	velo;velar;ver
VERLAS	verlas	27111.0	ver
VIERAN	vieran	27106.9	ver
VEROS	veros	27105.1	vero;ver
VIERAS	vieras	27104.0	ver
VEREIS	veréis	27103.6	ver
VEIAMOS	veíamos	27102.2	ver
VERIAN	verían	27100.6	ver
VEIAS	veías	27099.0	ver
VERIAMOS	veríamos	27098.7	ver
VIESE	viese	27098.3	ver
VERIAS	verías	27097.3	ver
VERLES	verles	27097.1	ver
VED	ved	27096.1	ver
VIENDOLO	viéndolo	27096.0	ver
VIENDOSE	viéndose	27095.8	ver
VERSELAS	vérselas	27094.5	ver
VIERAMOS	viéramos	27093.9	ver
VIENDOTE	viéndote	27093.4	ver
VELOS	velos	27093.2	velos;velo;ver
VIENDONOS	viéndonos	27093.1	ver
VIENDOLA	viéndola	27093.0	ver
VIENDOLE	viéndole	27093.0	ver
VISTEIS	visteis	27092.9	ver
VELES	veles	27092.8	velar;ver
VIENDOME	viéndome	27092.7	ver
VEALO	véalo	27092.6	ver
VIESES	vieses	27092.4	ver
VIESEN	viesen	27092.2	ver
VEAIS	veáis	27091.7	ver
VIESEMOS	viésemos	27091.3	ver
VIENDOLOS	viéndolos	27091.3	ver
VEANLO	véanlo	27091.3	ver
VEAMONOS	veámonos	27091.1	ver
VELE	vele	27091.1	velar;ver
VERISMO	verismo	27090.9	verismo;ver
VEANSE	véanse	27090.8	ver
VIERAIS	vierais	27090.7	ver
VEAME	véame	27090.7	ver
VERMELAS	vérmelas	27090.7	ver
VEME	veme	27090.7	ver
VERNOSLAS	vérnoslas	27090.6	ver
VIERES	vieres	27090.6	ver
VEANLAS	véanlas	27090.6	ver
VIERE	viere	27090.5	ver
VEANME	véanme	27090.5	ver
VIENDOTELAS	viéndotelas	27090.5	ver
VIENDOLAS	viéndolas	27090.4	ver
VERSELO	vérselo	27090.4	ver
VERIAIS	veríais	27090.3	ver
VERTELAS	vértelas	27090.3	ver
VEANLA	véanla	27090.3	ver
VEALAS	véalas	27090.3	ver
VIENDOLES	viéndoles	27090.3	ver
VERSELA	vérsela	27090.2	ver
VERTELO	vértelo	27090.2	ver
VERTELA	vértela	27090.2	ver
VEIAIS	veíais	27090.2	ver
VERES	veres	27090.2	ver
VIENDOOS	viéndoos	27090.1	ver
VIEREN	vieren	27090.1	ver
VEDLE	vedle	27090.1	ver
VEDLA	vedla	27090.1	ver
VENOS	venos	27090.1	ver
VEOS	veos	27090.1	ver
VEDME	vedme	27090.1	ver
CIUDAD	ciudad	27080.0	ciudad
HOMBRES	hombres	27053.600000000002	hombre
HAN	han	26936.0	han
DIAS	días	26707.0	día
BUENA	buena	26596.300000000003	buena;bueno
ANOS	años	26571.1	año
VA	va	26113.0	va
NI	ni	26061.0	ni
BUENOS	buenos	26039.4	bueno
SOY	soy	25928.0	soy
GRANES	granes	25900.3	gran;granar
BUENAS	buenas	25865.9	buena;bueno
MUCHOS	muchos	25848.100000000002	mucho
HOMBRECITO	hombrecito	25605.9	hombre
HOMBRECITOS	hombrecitos	25601.9	hombre
MISMA	misma	25590.800000000003	mismo
MUCHAS	muchas	25522.4	mucho
POCO	poco	25114.0	poco
MUNDOS	mundos	24946.2	mundos;mundo
MUCHA	mucha	24927.4	mucho
MUNDILLO	mundillo	24877.4	mundo
MISMOS	mismos	24872.7	mismo;mis
MISMAS	mismas	24728.300000000003	mismo
CIUDADES	ciudades	24674.0	ciudad
LES	les	24293.0	les
ESTADO	estado	24166.0	estado
SIEMPRE	siempre	24165.0	siempre
LUGAR	lugar	24144.0	lugar
CADA	cada	23715.0	cada
ANO	año	23645.0	año
OTRA	otra	23601.8	otro
DIJO	dijo	23556.3	decir
OTRO	otro	23460.0	otro
DECIR	decir	23380.0	decir
TRES	tres	23361.0	tres
HECHO	hecho	23357.0	hecho
NOCHE	noche	23281.0	noche
OTROS	otros	23080.5	otro
ESTADOS	estados	23045.2	estado
POCOS	pocos	22896.100000000002	poco
POCAS	pocas	22782.9	poco
PRIMERA	primera	22744.0	primera;primer;primero
POCA	poca	22711.7	poco
DICE	dice	22613.2	decir
GENTE	gente	22594.0	gente
VERDAD	verdad	22492.0	verdad
OTRAS	otras	22358.3	otro
DIJE	dije	22185.0	dije;decir
LUGARES	lugares	22046.800000000003	lugar
DIGO	digo	21821.4	decir
DICEN	dicen	21584.5	decir
DIJISTE	dijiste	21529.1	decir
ANILLO	anillo	21477.5	anillar;ano
DICIENDO	diciendo	21458.7	decir
DICES	dices	21451.0	decir
MENOS	menos	21412.0	menos
DIGA	diga	21409.1	decir
DECIA	decía	21359.8	decir
DECIRLE	decirle	21343.3	decir
ANILLOS	anillos	21339.1	ano
DIJERON	dijeron	21324.7	decir
DIGAS	digas	21319.7	decir
DECIRTE	decirte	21292.5	decir
PADRE	padre	21290.0	padre
VAMOS	vamos	21274.0	vamos
DECIRME	decirme	21238.1	decir
HECHOS	hechos	21227.5	hecho
NOCHES	noches	21202.0	noche
DIGAMOS	digamos	21162.8	decir
DECIRLO	decirlo	21161.0	decir
NOMBRE	nombre	21148.0	nombre;nombrar
HECHA	hecha	21146.1	hecha;hecho
DECIRLES	decirles	21135.4	decir
DIGAME	dígame	21127.1	decir
DIGALE	dígale	21124.9	decir
DIJERA	dijera	21117.6	decir
DECIAN	decían	21101.5	decir
DIGAN	digan	21099.8	decir
DECIRSELO	decírselo	21096.3	decir
DECIMOS	decimos	21095.0	decir
DECIRTELO	decírtelo	21091.6	decir
DECIRNOS	decirnos	21087.9	decir
DIJIMOS	dijimos	21083.8	decir
HECHAS	hechas	21082.899999999998	hecha;hecho
DECIRMELO	decírmelo	21069.2	decir
DICIENDOLE	diciéndole	21067.9	decir
DECIAS	decías	21066.1	decir
DECIRSE	decirse	21062.7	decir
DECIS	decís	21062.0	decir
DIJERAS	dijeras	21060.2	decir
DECIROS	deciros	21057.0	decir
DIGANME	díganme	21056.3	decir
DICIENDOME	diciéndome	21055.6	decir
DIGANOS	díganos	21055.0	decir
DIGALES	dígales	21054.9	decir
DIGANLE	díganle	21053.2	decir
DIJESE	dijese	21051.4	decir
TI	ti	21051.0	ti
DIJERAN	dijeran	21049.4	decir
DIGAIS	digáis	21048.1	decir
DECID	decid	21047.3	decir
DICIENDOLES	diciéndoles	21047.2	decir
DICIENDOTE	diciéndote	21047.2	decir
DECIAMOS	decíamos	21046.9	decir
DIGALO	dígalo	21046.5	decir
DIGAMELO	dígamelo	21045.8	decir
DIGASELO	dígaselo	21045.8	decir
DIJISTEIS	dijisteis	21045.4	decir
DICIENDONOS	diciéndonos	21045.2	decir
DIJERAMOS	dijéramos	21044.9	decir
DECIRNOSLO	decírnoslo	21044.3	decir
DIGANLES	díganles	21044.3	decir
DECIRLA	decirla	21044.2	decir
DECIROSLO	decíroslo	21044.1	decir
DICIENDOLO	diciéndolo	21043.9	decir
DECIRLAS	decirlas	21043.7	decir
DECIAIS	decíais	21043.6	decir
DECIRSELOS	decírselos	21043.6	decir
DIJESEN	dijesen	21043.3	decir
DIJESEMOS	dijésemos	21043.2	decir
DIGANOSLO	díganoslo	21043.1	decir
DICIENDOSE	diciéndose	21042.9	decir
DIGANNOS	dígannos	21042.8	decir
DIJERE	dijere	21042.6	decir
DECIDMELO	decídmelo	21042.6	decir
DIGANSELO	díganselo	21042.6	decir
DIJEREN	dijeren	21042.5	decir
DIJESES	dijeses	21042.5	decir
DICIENDOMELO	diciéndomelo	21042.5	decir
DECIDSELO	decídselo	21042.4	decir
DIGANLO	díganlo	21042.3	decir
DIGANMELO	díganmelo	21042.3	decir
DECIRLOS	decirlos	21042.3	decir
DIGALA	dígala	21042.2	decir
DECIRMELA	decírmela	21042.2	decir
DICIENDOTELO	diciéndotelo	21042.2	decir
DIJERES	dijeres	21042.1	decir
DIGAMELA	dígamela	21042.1	decir
DIGALOS	dígalos	21042.1	decir
DIGALAS	dígalas	21042.1	decir
DICIENDOOS	diciéndoos	21042.1	decir
DIJERAIS	dijerais	21042.1	decir
DECIRTELA	decírtela	21042.1	decir
DICIENDOSELO	diciéndoselo	21042.1	decir
DECIRMELAS	decírmelas	21042.1	decir
DIGASELOS	dígaselos	21042.1	decir
DIGAMONOS	digámonos	21042.1	decir
DECIRSELAS	decírselas	21042.1	decir
DIGANSE	díganse	21042.1	decir
DIGANMELAS	díganmelas	21042.1	decir
DECIRES	decires	21042.1	decir
DIGASE	dígase	21042.1	decir
DICIENDOLA	diciéndola	21042.1	decir
TIENE	tiene	21038.6	tener
TRESILLOS	tresillos	21025.5	tres
TRABAJO	trabajo	21016.0	trabajo;trabajar
ALGUIEN	alguien	20955.0	alguien
NUEVO	nuevo	20794.0	nuevo
ERES	eres	20581.0	eres;ere;erar
GENTES	gentes	20359.800000000003	gente
VERDADES	verdades	20264.899999999998	verdad
QUIEN	quién	20142.0	quién
HAS	has	20011.0	has
FAMILIA	familia	19972.0	familia
PRIMER	primer	19909.0	primer
IR	ir	19801.0	ir
TENGO	tengo	19697.5	tener
PADRES	padres	19694.9	padre
ESTAR	estar	19676.0	estar
ESTAS	estás	19527.0	estás
FUERON	fueron	19432.0	fueron
SEA	sea	19392.0	sea
NOMBRES	nombres	19278.7	nombre;nombrar
PADRAZO	padrazo	19161.1	padre
TRABAJOS	trabajos	19131.4	trabajo
NUEVOS	nuevos	19100.800000000003	nuevo
NUEVA	nueva	18752.0	nueva;nueve
NADIE	nadie	18742.0	nadie
SENOR	señor	18731.0	señor
GUERRA	guerra	18713.0	guerra
NOSOTROS	nosotros	18710.0	nosotros
LUEGO	luego	18677.0	luego
QUIENES	quienes	18381.899999999998	quien
FAMILIAS	familias	18299.1	familia
TIPO	tipo	18240.0	tipo
PRIMERAS	primeras	18187.300000000003	primer;primero
TIENES	tienes	18114.7	tener
MIENTRAS	mientras	18101.0	mientras
TENIA	tenía	18092.3	tener
TENEMOS	tenemos	18024.7	tener
HISTORIA	historia	17974.0	historia;historiar
TAL	tal	17829.0	tal
TANTO	tanto	17803.0	tanto
TENER	tener	17683.0	tener
AUNQUE	aunque	17558.0	aunque
TIENEN	tienen	17550.9	tener
MUJER	mujer	17499.0	mujer
SENORA	señora	17412.4	señor
PUEDEN	pueden	17399.0	pueden
DINERO	dinero	17373.0	dinero
FORMA	forma	17262.0	forma;formar
NUEVAS	nuevas	17235.8	nueva;nueve
AHI	ahí	17043.0	ahí
MOMENTO	momento	17021.0	momento
SENORES	señores	17020.2	señor
PODRIA	podría	16977.0	podría
GUERRAS	guerras	16944.600000000002	guerra
SENORAS	señoras	16927.0	señor
PUEDES	puedes	16882.0	puedes
NADIES	nadies	16868.8	nadie
TUVO	tuvo	16855.2	tener
TIPOS	tipos	16830.5	tipo
FUERA	fuera	16806.0	fuera
MUJERES	mujeres	16717.4	mujer
HIJO	hijo	16685.0	hijo
TENIDO	tenido	16550.600000000002	tener
HISTORIAS	historias	16407.4	historia;historiar
TENIAN	tenían	16392.4	tener
TUVE	tuve	16328.5	tener
TENGA	tenga	16325.400000000001	tener
TALES	tales	16323.9	tal;talar
SR	sr	16316.0	sr
HABLAR	hablar	16259.0	hablar
TENDRA	tendrá	16215.7	tener
TANTA	tanta	16203.0	tanto
TANTOS	tantos	16155.300000000001	tanto
TANTAS	tantas	16155.1	tanto
TENDREMOS	tendremos	16149.800000000001	tener
TENDRIA	tendría	16138.1	tener
TENDRAS	tendrás	16135.6	tener
TUVIERON	tuvieron	16130.900000000001	tener
TENDRE	tendré	16130.900000000001	tener
TENIAS	tenías	16090.6	tener
TENIAMOS	teníamos	16085.400000000001	tener
TENGAS	tengas	16083.0	tener
TUVIERA	tuviera	16080.1	tener
TENIENDO	teniendo	16077.1	tener
TUVIMOS	tuvimos	16063.300000000001	tener
TALA	tala	16052.300000000001	tala;talar;tal;talo
TALAS	talas	16047.7	tala;talar;tal;talo
TENGAN	tengan	16041.300000000001	tener
TENDRAN	tendrán	16026.800000000001	tener
CONTRA	contra	16026.0	contra
TENEIS	tenéis	16012.400000000001	tener
TENGAMOS	tengamos	15994.900000000001	tener
TUVISTE	tuviste	15993.400000000001	tener
TENDRIAMOS	tendríamos	15966.900000000001	tener
TENDRIAS	tendrías	15958.300000000001	tener
TENDRIAN	tendrían	15957.400000000001	tener
TUVIERAS	tuvieras	15954.0	tener
TENERLO	tenerlo	15948.5	tener
TENERTE	tenerte	15948.5	tener
TUVIERAN	tuvieran	15947.6	tener
TUVIESE	tuviese	15945.900000000001	tener
TENERLA	tenerla	15938.5	tener
TUVIERAMOS	tuviéramos	15938.400000000001	tener
TENDREIS	tendréis	15930.5	tener
TENERLOS	tenerlos	15927.1	tener
TENGAIS	tengáis	15927.0	tener
TENERME	tenerme	15926.1	tener
TENED	tened	15924.1	tener
TENERLE	tenerle	15923.2	tener
TENIAIS	teníais	15920.0	tener
TENERLAS	tenerlas	15919.900000000001	tener
TUVIESEN	tuviesen	15919.2	tener
HABER	haber	15919.0	haber
TUVIESES	tuvieses	15918.5	tener
TENLO	tenlo	15918.400000000001	tener
TENERSE	tenerse	15918.300000000001	tener
TENERNOS	tenernos	15918.300000000001	tener
TUVIESEMOS	tuviésemos	15918.2	tener
TUVIERAIS	tuvierais	15917.1	tener
TENDRIAIS	tendríais	15916.900000000001	tener
TENIENDOLA	teniéndola	15916.400000000001	tener
TENIENDOTE	teniéndote	15916.300000000001	tener
TUVISTEIS	tuvisteis	15915.900000000001	tener
TENGALO	téngalo	15915.900000000001	tener
TENERLES	tenerles	15915.7	tener
TENGANLOS	ténganlos	15915.5	tener
TENME	tenme	15915.400000000001	tener
TENIENDOLO	teniéndolo	15915.300000000001	tener
TUVIERE	tuviere	15915.2	tener
TENGANSE	ténganse	15915.1	tener
TENIENDOLE	teniéndole	15915.1	tener
TENGALA	téngala	15915.1	tener
TENGASE	téngase	15915.1	tener
TUVIESEIS	tuvieseis	15915.1	tener
TENTE	tente	15915.0	tener
TENEROS	teneros	15915.0	tener
TENLOS	tenlos	15915.0	tener
TENIENDONOS	teniéndonos	15915.0	tener
TENIENDOSE	teniéndose	15915.0	tener
TENNOS	tennos	15914.900000000001	tener
TENGANLO	ténganlo	15914.900000000001	tener
TUVIEREN	tuvieren	15914.800000000001	tener
TENEOS	teneos	15914.800000000001	tener
TENIENDOME	teniéndome	15914.800000000001	tener
FORMAS	formas	15891.900000000001	forma;formar
HIJA	hija	15814.5	hijo
MADRE	madre	15778.0	madre
ESTAMOS	estamos	15717.0	estamos
HIJOS	hijos	15708.8	hijo
DIOS	dios	15655.0	dios
DINEROS	dineros	15639.2	dinero
DINERILLO	dinerillo	15637.6	dinero
HACIA	hacia	15604.0	hacia
COSAS	cosas	15585.400000000001	cosa;coser
MOMENTOS	momentos	15479.9	momento
FAVOR	favor	15413.0	favor
BAJO	bajo	15393.0	bajo;bajar
HABLANDO	hablando	15201.6	hablar
SRA	sra	15131.4	sr
HIJAS	hijas	15119.8	hijo
HABLA	habla	15062.2	habla;hablar
HABLADO	hablado	14835.2	hablado;hablar
HABLO	hablo	14802.5	hablar
HABLAS	hablas	14774.6	habla;hablar
HABLABA	hablaba	14761.5	hablar
HABLAMOS	hablamos	14756.9	hablar
DEBE	debe	14748.0	debe;deber
HABLAN	hablan	14741.7	hablar
HABLE	hable	14738.800000000001	hablar
HOY	hoy	14735.0	hoy
HABLES	hables	14713.4	hablar
HABLARLE	hablarle	14694.1	hablar
HABLEMOS	hablemos	14693.1	hablar
HABLARE	hablaré	14691.5	hablar
SRES	sres	14686.4	sr
HABLAREMOS	hablaremos	14685.6	hablar
SRAS	sras	14685.5	sr
HABLARTE	hablarte	14676.4	hablar
HABLARME	hablarme	14672.7	hablar
HABLABAN	hablaban	14661.9	hablar
HABLASTE	hablaste	14660.0	hablar
HABLARLES	hablarles	14656.1	hablar
HABLEN	hablen	14653.300000000001	hablar
HABLARA	hablara	14651.800000000001	hablar
HABLARON	hablaron	14651.0	hablar
HABLABAS	hablabas	14649.9	hablar
HABLABAMOS	hablábamos	14647.1	hablar
HABLAME	háblame	14646.6	hablar
HABLARIA	hablaría	14646.5	hablar
HABLARLO	hablarlo	14644.1	hablar
HABLADA	hablada	14642.1	hablado;hablar
HABLARAS	hablaras	14640.9	hablar
HABLARNOS	hablarnos	14640.2	hablar
HABLADAS	habladas	14639.7	hablado;hablar
HABLARAN	hablarán	14638.6	hablar
HABLAIS	habláis	14638.0	hablar
HABLANDOLE	hablándole	14637.800000000001	hablar
HABLALE	háblale	14637.7	hablar
HABLARAMOS	habláramos	14637.4	hablar
HABLAD	hablad	14637.2	hablar
HABLASE	hablase	14636.6	hablar
HABLEIS	habléis	14636.4	hablar
HABLARIAMOS	hablaríamos	14636.300000000001	hablar
HABLANDOME	hablándome	14636.2	hablar
HABLARIAS	hablarías	14636.2	hablar
HABLADOS	hablados	14636.1	hablado;hablar
HABLAROS	hablaros	14635.800000000001	hablar
HABLASEN	hablasen	14634.800000000001	hablar
HABLARSE	hablarse	14634.7	hablar
HABLABAIS	hablabais	14634.6	hablar
HABLASTEIS	hablasteis	14634.5	hablar
HABLARIAN	hablarían	14634.2	hablar
