HAGAS	hagas	38624.4	hacer
HARA	hará	38553.6	hacer
HACEMOS	hacemos	38543.5	hacer
HARIA	haría	38519.4	hacer
HICIERON	hicieron	38507.1	hacer
HAREMOS	haremos	38429.799999999996	hacer
HAZLO	hazlo	38368.4	hazlo;hacer
HARAS	harás	38363.0	hacer
HAGAN	hagan	38340.0	hacer
HICIMOS	hicimos	38333.5	hacer
HACERTE	hacerte	38324.0	hacer
HACERME	hacerme	38313.799999999996	hacer
HACERLE	hacerle	38301.9	hacer
HARAN	harán	38293.6	hacer
HAGAMOS	hagamos	38269.1	hacer
HACERSE	hacerse	38265.5	hacer
HICIERA	hiciera	38264.1	hacer
HARIAS	harías	38252.4	hacer
ESAS	esas	38235.5	esa;ese
HACIAN	hacían	38225.0	hacer
HACERLA	hacerla	38207.5	hacer
HAGALO	hágalo	38200.4	hágalo;hacer
HARIAN	harían	38199.299999999996	hacer
HACIAS	hacías	38199.299999999996	hacer
HACEIS	hacéis	38199.1	hacer
HACIENDOLO	haciéndolo	38193.7	hacer
HACERNOS	hacernos	38192.799999999996	hacer
HACERLES	hacerles	38189.9	hacer
HICIERAS	hicieras	38188.5	hacer
HICIERAN	hicieran	38188.2	hacer
HACIAMOS	hacíamos	38187.2	hacer
HAZTE	hazte	38181.1	hazte;hacer
HACERLOS	hacerlos	38179.7	hacer
HAZLE	hazle	38176.2	hazle;hacer
HAGANLO	háganlo	38174.0	háganlo;hacer
HAGAIS	hagáis	38173.7	hacer
HACED	haced	38173.4	haced;hacer
HAGAME	hágame	38173.2	hágame;hacer
HARIAMOS	haríamos	38171.6	hacer
HACERLAS	hacerlas	38170.9	hacer
HACIENDOSE	haciéndose	38170.6	hacer
HICIERAMOS	hiciéramos	38169.7	hacer
HACIENDOLE	haciéndole	38168.9	hacer
HICIESE	hiciese	38168.7	hacer
HAGASE	hágase	38168.6	hágase;hacer
HAREIS	haréis	38167.5	hacer
HAZLA	hazla	38166.5	hazla;hacer
HACIENDOME	haciéndome	38166.4	hacer
HICISTEIS	hicisteis	38166.4	hacer
HACEROS	haceros	38165.9	hacer
HAGANSE	háganse	38165.799999999996	háganse;hacer
HACIENDOTE	haciéndote	38165.2	hacer
HACEDLO	hacedlo	38165.1	hacedlo;hacer
HAGANME	háganme	38164.4	háganme;hacer
HACIENDONOS	haciéndonos	38163.9	hacer
HACERSELO	hacérselo	38163.6	hacer
HAZLES	hazles	38163.1	hazles;hacer
HACIENDOLA	haciéndola	38163.1	hacer
HACIENDOLOS	haciéndolos	38161.9	hacer
HAGALE	hágale	38161.799999999996	hágale;hacer
HAZLOS	hazlos	38161.799999999996	hazlos;hacer
HAGALA	hágala	38161.5	hágala;hacer
HICIESES	hicieses	38161.299999999996	hacer
HARIAIS	haríais	38161.2	hacer
HACIENDOLES	haciéndoles	38161.2	hacer
HACIENDOLAS	haciéndolas	38161.2	hacer
HAGANLE	háganle	38160.799999999996	háganle;hacer
HACERMELO	hacérmelo	38160.7	hacer
HAGANOS	háganos	38160.6	háganos;hacer
HICIESEN	hiciesen	38160.5	hacer
HACERTELO	hacértelo	38160.4	hacer
HACIAIS	hacíais	38160.299999999996	hacer
HACERSELA	hacérsela	38160.2	hacer
HAGALOS	hágalos	38160.1	hágalos;hacer
HACEDLE	hacedle	38160.0	hacer
HACEOS	haceos	38160.0	hacer
HAGALES	hágales	38160.0	hágales;hacer
HACERTELA	hacértela	38159.9	hacer
HAGAMONOS	hagámonos	38159.799999999996	hacer
HICIERAIS	hicierais	38159.7	hacer
HACERSELAS	hacérselas	38159.7	hacer
HICIESEMOS	hiciésemos	38159.7	hacer
HAGANLOS	háganlos	38159.7	háganlos;hacer
HAGANNOS	hágannos	38159.7	hágannos;hacer
HAGANLA	háganla	38159.6	háganla;hacer
HACERMELOS	hacérmelos	38159.6	hacer
HACEDLA	hacedla	38159.5	hacedla;hacer
HACIENDOSELO	haciéndoselo	38159.4	hacer
HAGANLES	háganles	38159.4	háganles;hacer
HACERMELA	hacérmela	38159.4	hacer
HAGANLAS	háganlas	38159.4	háganlas;hacer
HICIESEIS	hicieseis	38159.299999999996	hacer
HAZLAS	hazlas	38159.299999999996	hazlas;hacer
HACERTELAS	hacértelas	38159.299999999996	hacer
HICIERE	hiciere	38159.2	hacer
HACIENDOSELA	haciéndosela	38159.2	hacer
HACERNOSLA	hacérnosla	38159.2	hacer
HACIENDOMELO	haciéndomelo	38159.2	hacer
QUIEN	quién	37780.0	quién
ESES	eses	37366.3	ese
UNO	uno	36724.0	uno;unir
VOY	voy	36682.0	voy
DESDE	desde	36417.0	desde
ESTABA	estaba	36376.0	estaba
DESPUES	después	36286.0	después
SOBRES	sobres	36119.3	sobre;sobrar
NUNCA	nunca	35523.0	nunca
ENTRE	entre	35254.0	entre;entrar
TAN	tan	35206.0	tan
TIEMPOS	tiempos	35160.5	tiempo
USTED	usted	35038.0	usted
ERES	eres	34994.0	eres;ere;erar
PORQUE	porque	34926.0	porque
CASA	casa	34493.0	casa;casar
UNOS	unos	34426.6	unos;uno
MEJOR	mejor	34285.0	mejor
QUIENES	quienes	34225.6	quien
UNAS	unas	33720.299999999996	unas;uno;unir
SENOR	señor	33646.0	señor
ESTAN	están	33207.0	están
USTEDES	ustedes	32408.9	usted
VERDAD	verdad	32363.0	verdad
DONDE	dónde	32290.0	dónde
ENTONCES	entonces	32270.0	entonces
HABIA	había	31942.0	había
MUCHO	mucho	31766.0	mucho
HOMBRE	hombre	31659.0	hombre
PORQUES	porqués	31433.600000000002	porqué
CASAS	casas	31277.7	casa;casar
MEJORES	mejores	31233.2	mejor;mejorar
ANTES	antes	31102.0	antes;ante
CASILLA	casilla	31052.600000000002	casa
CASILLAS	casillas	31049.7	casa
SENORA	señora	31029.300000000003	señor
DURANTE	durante	30942.0	durante
MEJORA	mejora	30910.5	mejora;mejorar;mejor
MEJORAS	mejoras	30894.5	mejora;mejorar;mejor
SENORES	señores	30494.100000000002	señor
SENORAS	señoras	30360.300000000003	señor
HOMBRES	hombres	29965.9	hombre
MUCHOS	muchos	29875.100000000002	mucho
MUCHAS	muchas	29811.5	mucho
DIOS	dios	29684.0	dios
FAVOR	favor	29618.0	favor
PARTE	parte	29271.0	parte;partir
VER	ver	29231.0	ver
VERDADES	verdades	29145.4	verdad
MUCHA	mucha	29052.9	mucho
HOMBRECITO	hombrecito	28503.9	hombre
HOMBRECITOS	hombrecitos	28497.9	hombre
AHI	ahí	27762.0	ahí
MISMO	mismo	27457.0	mismo;mis
DIA	día	27395.0	día
VEO	veo	27387.9	ver
HAS	has	27271.0	has
GRAN	gran	27271.0	gran
VETE	vete	26967.7	vete;vetar;ver
CIUDAD	ciudad	26834.0	ciudad
PARTES	partes	26821.5	parte;partir
HAN	han	26805.0	han
VERTE	verte	26762.800000000003	ver
SIEMPRE	siempre	26739.0	siempre
FAVORES	favores	26680.9	favor
VEMOS	vemos	26655.600000000002	ver
VERLO	verlo	26632.300000000003	ver
VISTE	viste	26580.300000000003	ver;vestir
VEAMOS	veamos	26512.2	ver
VERE	veré	26508.0	ver
VEA	vea	26501.800000000003	ver
VEREMOS	veremos	26498.100000000002	ver
VERME	verme	26494.5	verme;ver
VERLA	verla	26492.300000000003	ver
VIENDO	viendo	26485.0	ver
VIERON	vieron	26453.7	ver
VERA	verá	26453.7	ver
VEIA	veía	26426.2	ver
VERLE	verle	26415.2	ver
VIMOS	vimos	26401.300000000003	ver
VERNOS	vernos	26397.5	ver
VEAN	vean	26395.7	ver
VERLOS	verlos	26389.600000000002	ver
VERAN	verán	26388.100000000002	ver
VEAS	veas	26378.9	ver
DIAS	días	26370.8	día
VERSE	verse	26369.800000000003	versar;ver
VELA	vela	26365.600000000002	vela;velar;ver
VELAS	velas	26353.9	vela;velar;ver
VEASE	véase	26352.800000000003	ver
VERIA	vería	26348.100000000002	ver
VIERA	viera	26346.100000000002	ver
VERLAS	verlas	26332.5	ver
VELO	velo	26328.9	velo;velar;ver
VEROS	veros	26326.300000000003	vero;ver
VEIAN	veían	26326.100000000002	ver
VEREIS	veréis	26322.0	ver
VIERAS	vieras	26322.0	ver
VIERAN	vieran	26320.800000000003	ver
VEIAMOS	veíamos	26318.600000000002	ver
VEIAS	veías	26318.5	ver
VERIAN	verían	26316.0	ver
VERLES	verles	26315.9	ver
VERIAS	verías	26314.600000000002	ver
VIESE	viese	26314.4	ver
VERIAMOS	veríamos	26314.100000000002	ver
VIENDOLO	viéndolo	26313.5	ver
VEALO	véalo	26312.800000000003	ver
VISTEIS	visteis	26312.600000000002	ver
VED	ved	26312.300000000003	ver
VERSELAS	vérselas	26311.7	ver
VIERAMOS	viéramos	26311.7	ver
VIENDOTE	viéndote	26311.4	ver
VIENDONOS	viéndonos	26311.4	ver
VELOS	velos	26310.9	velos;velo;ver
VIENDOME	viéndome	26310.9	ver
VELES	veles	26310.7	velar;ver
VIENDOSE	viéndose	26310.5	ver
VIESES	vieses	26310.300000000003	ver
VELE	vele	26310.100000000002	velar;ver
VIENDOLA	viéndola	26310.0	ver
VEAMONOS	veámonos	26309.5	ver
VEAIS	veáis	26309.300000000003	ver
VIENDOLE	viéndole	26309.100000000002	ver
VERISMO	verismo	26309.100000000002	verismo;ver
VEANSE	véanse	26309.0	ver
VEANLOS	véanlos	26308.9	ver
VIENDOLOS	viéndolos	26308.9	ver
VEME	veme	26308.9	ver
VEANME	véanme	26308.9	ver
VIESEMOS	viésemos	26308.800000000003	ver
VIESEN	viesen	26308.7	ver
VEAME	véame	26308.7	ver
VEDLO	vedlo	26308.7	ver
VEANLAS	véanlas	26308.7	ver
VEANLA	véanla	26308.600000000002	ver
VERMELAS	vérmelas	26308.600000000002	ver
VIERAIS	vierais	26308.5	ver
VEANLO	véanlo	26308.5	ver
VIENDOTELAS	viéndotelas	26308.4	ver
VERTELAS	vértelas	26308.300000000003	ver
VIENDOLAS	viéndolas	26308.300000000003	ver
VERSELO	vérselo	26308.300000000003	ver
VEALAS	véalas	26308.2	ver
VIENDOLES	viéndoles	26308.2	ver
VEIAIS	veíais	26308.2	ver
VERTELO	vértelo	26308.100000000002	ver
VEANOS	véanos	26308.100000000002	ver
VEOS	veos	26308.100000000002	ver
VIERES	vieres	26308.100000000002	ver
VIENDOOS	viéndoos	26308.100000000002	ver
VERTELA	vértela	26308.100000000002	ver
VERES	veres	26308.100000000002	ver
VEDLA	vedla	26308.0	ver
VENOS	venos	26308.0	ver
VEALE	véale	26308.0	ver
VEDME	vedme	26308.0	ver
VEALOS	véalos	26308.0	ver
VEANLE	véanle	26308.0	ver
VERSELA	vérsela	26308.0	ver
DECIR	decir	25938.0	decir
MISMA	misma	25588.6	mismo
POCO	poco	25451.0	poco
DIJO	dijo	25308.1	decir
ANOS	años	25245.0	año
DICE	dice	25000.3	decir
MISMOS	mismos	24925.0	mismo;mis
MISMAS	mismas	24808.5	mismo
DIJE	dije	24654.2	dije;decir
NOCHE	noche	24619.0	noche
TRES	tres	24560.0	tres
GRANES	granes	24544.0	gran;granar
ESTADO	estado	24438.0	estado
CIUDADES	ciudades	24416.9	ciudad
HOLA	hola	24256.0	hola
DIGO	digo	24251.9	decir
PADRE	padre	24129.0	padre
DIJISTE	dijiste	24012.0	decir
ALGUIEN	alguien	23980.0	alguien
DICES	dices	23961.100000000002	decir
DICEN	dicen	23884.600000000002	decir
DIGA	diga	23843.7	decir
DICIENDO	diciendo	23792.8	decir
DIGAS	digas	23778.600000000002	decir
DECIRTE	decirte	23659.600000000002	decir
DECIRLE	decirle	23659.600000000002	decir
DIJERON	dijeron	23616.3	decir
DECIA	decía	23604.3	decir
DECIRME	decirme	23562.100000000002	decir
DECIRLO	decirlo	23493.600000000002	decir
HECHO	hecho	23486.0	hecho
DIGAME	dígame	23481.100000000002	decir
DIGAMOS	digamos	23467.4	decir
DIGALE	dígale	23444.5	decir
OTRA	otra	23436.0	otro
DECIRLES	decirles	23430.4	decir
DECIRSELO	decírselo	23419.8	decir
DECIRTELO	decírtelo	23415.9	decir
DIJERA	dijera	23411.9	decir
DIGAN	digan	23404.9	decir
DECIRNOS	decirnos	23392.7	decir
DECIMOS	decimos	23388.9	decir
DECIRMELO	decírmelo	23388.9	decir
DECIAN	decían	23387.7	decir
DIJIMOS	dijimos	23382.600000000002	decir
DECIAS	decías	23381.8	decir
DIGANME	díganme	23365.7	decir
DIGALES	dígales	23365.600000000002	decir
DECIS	decís	23364.8	decir
DICIENDOLE	diciéndole	23363.7	decir
DIJERAS	dijeras	23362.3	decir
DIGANOS	díganos	23361.4	decir
DIGAMELO	dígamelo	23360.8	decir
DECIRSE	decirse	23360.100000000002	decir
DIGALO	dígalo	23358.7	decir
DICIENDOME	diciéndome	23357.8	decir
DECIROS	deciros	23357.7	decir
DIGANLE	díganle	23356.0	decir
DIGASELO	dígaselo	23355.3	decir
DECID	decid	23351.2	decir
DICIENDOTE	diciéndote	23350.100000000002	decir
DIJERAN	dijeran	23349.8	decir
DIGAIS	digáis	23349.7	decir
DIJESE	dijese	23349.5	decir
DECIAMOS	decíamos	23349.100000000002	decir
DIJISTEIS	dijisteis	23347.600000000002	decir
DECIRNOSLO	decírnoslo	23347.3	decir
DICIENDOLES	diciéndoles	23347.2	decir
DIGANLES	díganles	23347.0	decir
DIJERAMOS	dijéramos	23346.9	decir
DICIENDOLO	diciéndolo	23346.7	decir
DIGANMELO	díganmelo	23346.7	decir
DICIENDONOS	diciéndonos	23346.600000000002	decir
DECIRLA	decirla	23346.2	decir
DECIRSELOS	decírselos	23346.0	decir
DECIROSLO	decíroslo	23346.0	decir
DIGANOSLO	díganoslo	23345.8	decir
DECIDSELO	decídselo	23345.600000000002	decir
DECIRLAS	decirlas	23345.600000000002	decir
DIGANLO	díganlo	23345.600000000002	decir
DIGANNOS	dígannos	23345.600000000002	decir
DECIDMELO	decídmelo	23345.4	decir
DECIAIS	decíais	23345.2	decir
DIGANSELO	díganselo	23345.100000000002	decir
DIJESEMOS	dijésemos	23345.100000000002	decir
DIJESEN	dijesen	23344.9	decir
DECIRLOS	decirlos	23344.8	decir
DIJESES	dijeses	23344.7	decir
DICIENDOMELO	diciéndomelo	23344.7	decir
DIGASELOS	dígaselos	23344.5	decir
DICIENDOTELO	diciéndotelo	23344.5	decir
DICIENDOSE	diciéndose	23344.4	decir
DIGAMONOS	digámonos	23344.4	decir
DIGALA	dígala	23344.4	decir
DECIRMELA	decírmela	23344.4	decir
DICIENDOSELO	diciéndoselo	23344.3	decir
DICIENDOLAS	diciéndolas	23344.3	decir
DECIRMELAS	decírmelas	23344.3	decir
DECIRSELAS	decírselas	23344.3	decir
DIGALAS	dígalas	23344.3	decir
DIGASE	dígase	23344.3	decir
DICIENDOLA	diciéndola	23344.3	decir
PUEDES	puedes	23334.0	puedes
MUNDO	mundo	23291.0	mundo
ESTADOS	estados	23225.2	estado
TRABAJO	trabajo	23219.0	trabajo;trabajar
POCOS	pocos	23168.600000000002	poco
LES	les	23165.0	les
POCAS	pocas	23060.300000000003	poco
LUGAR	lugar	23048.0	lugar
OTRO	otro	23047.0	otro
NOMBRE	nombre	23018.0	nombre;nombrar
POCA	poca	23006.4	poco
NOCHES	noches	22910.9	noche
OTROS	otros	22581.399999999998	otro
ANO	año	22500.0	año
SEA	sea	22359.0	sea
PADRES	padres	22257.7	padre
TRESILLOS	tresillos	22104.6	tres
TRESILLO	tresillo	22104.1	tres
MIS	mis	21913.0	mis;mi
OTRAS	otras	21849.0	otro
PRIMERA	primera	21814.0	primera;primer;primero
NADIE	nadie	21770.0	nadie
PADRAZO	padrazo	21716.2	padre
HECHOS	hechos	21332.7	hecho
NUEVO	nuevo	21277.0	nuevo
HECHA	hecha	21249.9	hecha;hecho
DINERO	dinero	21224.0	dinero
HECHAS	hechas	21190.2	hecha;hecho
ESTAMOS	estamos	21122.0	estamos
TRABAJOS	trabajos	21101.600000000002	trabajo
MUNDOS	mundos	21026.300000000003	mundos;mundo
LUGARES	lugares	21000.8	lugar
NOMBRES	nombres	20963.9	nombre;nombrar
MUNDILLO	mundillo	20963.100000000002	mundo
CADA	cada	20699.0	cada
ESTAR	estar	20691.0	estar
NOSOTROS	nosotros	20501.0	nosotros
ANILLO	anillo	20467.7	anillar;ano
TIENE	tiene	20465.0	tener
HIJO	hijo	20333.0	hijo
ANILLOS	anillos	20309.3	ano
FAMILIA	familia	20273.0	familia
MENOS	menos	20253.0	menos
TAL	tal	20250.0	tal
GENTE	gente	20114.0	gente
TENGO	tengo	19949.5	tener
PASA	pasa	19681.0	pasa;pasar;paso
NADIES	nadies	19594.4	nadie
FUERA	fuera	19557.0	fuera
MOMENTO	momento	19541.0	momento
NUEVOS	nuevos	19509.3	nuevo
LUEGO	luego	19488.0	luego
FUERON	fueron	19176.0	fueron
HIJA	hija	19160.8	hijo
DINERILLO	dinerillo	19103.4	dinero
DINEROS	dineros	19102.7	dinero
PRIMER	primer	19082.0	primer
CLARO	claro	19078.0	claro
HIJOS	hijos	19033.0	hijo
PODRIA	podría	18810.0	podría
GUERRA	guerra	18798.0	guerra
VAS	vas	18678.0	vas
HABLAR	hablar	18643.0	hablar
FAMILIAS	familias	18558.600000000002	familia
TALES	tales	18471.8	tal;talar
NUEVA	nueva	18417.0	nueva;nueve
HIJAS	hijas	18402.5	hijo
TALA	tala	18230.1	tala;talar;tal;talo
TALAS	talas	18226.7	tala;talar;tal;talo
GENTES	gentes	18119.600000000002	gente
MUJER	mujer	18082.0	mujer
TIPO	tipo	18078.0	tipo
TIENES	tienes	18062.399999999998	tener
ACUERDO	acuerdo	17827.0	acuerdo;acordar
PASAS	pasas	17766.4	pasa;pasar;paso
MOMENTOS	momentos	17725.0	momento
TANTO	tanto	17471.0	tanto
HABLANDO	hablando	17469.5	hablar
HABLA	habla	17445.8	habla;hablar
MADRE	madre	17444.0	madre
PRIMERAS	primeras	17416.7	primer;primero
TARDE	tarde	17299.0	tarde;tardar
MIRA	mira	17272.0	mira;mirar
CLARA	clara	17270.2	clara;claro
CLARAMENTE	claramente	17269.7	claramente;claro
MANANA	mañana	17234.0	mañana
MUJERES	mujeres	17203.8	mujer
CLARAS	claras	17198.5	clara;claro
CLAROS	claros	17191.600000000002	claro
CLARISIMO	clarísimo	17172.5	claro
CLARISIMOS	clarísimos	17170.7	claro
CLARISIMAS	clarísimas	17170.3	claro
HABLAS	hablas	17096.0	habla;hablar
TENEMOS	tenemos	17082.699999999997	tener
HABLO	hablo	17023.9	hablar
GUERRAS	guerras	17016.2	guerra
HABLADO	hablado	16980.8	hablado;hablar
AMIGO	amigo	16945.0	amigo;amigar
SERA	será	16932.0	será
HABLAMOS	hablamos	16930.2	hablar
HISTORIA	historia	16929.0	historia;historiar
HABLE	hable	16922.7	hablar
NUEVAS	nuevas	16895.5	nueva;nueve
HABLAN	hablan	16893.8	hablar
HABLES	hables	16892.600000000002	hablar
HABLABA	hablaba	16882.8	hablar
HABLEMOS	hablemos	16866.100000000002	hablar
HABLAREMOS	hablaremos	16865.0	hablar
HABLARE	hablaré	16862.100000000002	hablar
HABLARTE	hablarte	16855.4	hablar
HABLARLE	hablarle	16849.4	hablar
HABLAME	háblame	16829.600000000002	hablar
HABLARME	hablarme	16821.9	hablar
HABLASTE	hablaste	16818.5	hablar
HABLABAS	hablabas	16802.9	hablar
HABLARA	hablará	16801.9	hablar
HABLARON	hablaron	16801.5	hablar
HABLEN	hablen	16801.100000000002	hablar
HABLABAN	hablaban	16798.9	hablar
HABLARLO	hablarlo	16794.100000000002	hablar
HABLABAMOS	hablábamos	16792.600000000002	hablar
HABLARLES	hablarles	16792.0	hablar
HABLARAS	hablarás	16790.4	hablar
HABLARIA	hablaría	16790.3	hablar
HABLADA	hablada	16787.2	hablado;hablar
HABLALE	háblale	16786.7	hablar
HABLARNOS	hablarnos	16785.7	hablar
HABLAIS	habláis	16784.9	hablar
HABLADAS	habladas	16784.9	hablado;hablar
HABLARAN	hablarán	16784.7	hablar
HABLAD	hablad	16784.4	hablar
HABLANDOLE	hablándole	16783.100000000002	hablar
HABLARAMOS	habláramos	16782.9	hablar
HABLASTEIS	hablasteis	16782.3	hablar
HABLARIAS	hablarías	16781.9	hablar
HABLEIS	habléis	16781.600000000002	hablar
HABLARIAMOS	hablaríamos	16781.600000000002	hablar
HABLADOS	hablados	16781.600000000002	hablado;hablar
HABLANDOME	hablándome	16781.5	hablar
HABLAROS	hablaros	16781.100000000002	hablar
HABLASE	hablase	16780.5	hablar
HABLADME	habladme	16780.4	hablar
HABLABAIS	hablabais	16780.3	hablar
HABLANOS	háblanos	16780.2	hablar
HABLARSE	hablarse	16779.9	hablar
HABLALES	háblales	16779.8	hablar
HABLASEN	hablasen	16779.8	hablar
HABLANDOTE	hablándote	16779.600000000002	hablar
HABLARIAN	hablarían	16779.2	hablar
HABLAREIS	hablaréis	16779.100000000002	hablar
HABLAREN	hablaren	16779.0	hablar
HABLANDONOS	hablándonos	16779.0	hablar
HABLANDOLES	hablándoles	16778.9	hablar
HABLANDOLO	hablándolo	16778.9	hablar
HABLARLOS	hablarlos	16778.9	hablar
HABLANDOSE	hablándose	16778.9	hablar
HABLASEMOS	hablásemos	16778.8	hablar
HABLADLE	habladle	16778.8	hablar
HABLASEIS	hablaseis	16778.8	hablar
COSAS	cosas	16763.7	cosa;coser
TIPOS	tipos	16668.600000000002	tipo
TENIA	tenía	16657.5	tener
MIENTRAS	mientras	16546.0	mientras
SEGURO	seguro	16424.0	seguro
AMIGOS	amigos	16336.8	amigo
DEBE	debe	16236.0	debe;deber
TENER	tener	16166.0	tener
AUNQUE	aunque	16156.0	aunque
MIERDA	mierda	16155.0	mierda
TIENEN	tienen	16152.199999999999	tener
COSA	cosa	16136.0	cosa;coser
ACUERDOS	acuerdos	16068.400000000001	acuerdo
TANTA	tanta	15886.5	tanto
TANTOS	tantos	15843.0	tanto
TANTAS	tantas	15841.1	tanto
MADRES	madres	15747.0	madre
TARDES	tardes	15690.0	tarde;tardar
ALLI	allí	15620.0	allí
MIRAS	miras	15615.300000000001	mira;mirar
AMIGA	amiga	15563.2	amigar;amigo
MIRILLA	mirilla	15548.300000000001	mira
MIRILLAS	mirillas	15545.1	mira
MANANAS	mañanas	15527.300000000001	mañana
PUEDEN	pueden	15521.0	pueden
TUVO	tuvo	15472.599999999999	tener
HISTORIAS	historias	15426.6	historia;historiar
CONTRA	contra	15421.0	contra
AMIGAS	amigas	15316.1	amigar;amigo
TENIDO	tenido	15154.699999999999	tener
SEGURA	segura	15153.300000000001	segura;seguro
HABER	haber	15121.0	haber
TUS	tus	15060.0	tus
HOY	hoy	15060.0	hoy
TENGA	tenga	15005.5	tener
TUVE	tuve	14996.9	tener
TENIAN	tenían	14965.6	tener
SEGUROS	seguros	14905.7	seguro
TENDRA	tendrá	14866.8	tener
FORMA	forma	14845.0	forma;formar
TENDRAS	tendrás	14816.6	tener
TENDREMOS	tendremos	14803.0	tener
TENDRE	tendré	14800.3	tener
SEGURAS	seguras	14794.5	seguro
TENIAS	tenías	14782.1	tener
TENGAS	tengas	14779.0	tener
TENDRIA	tendría	14760.3	tener
TUVIERON	tuvieron	14757.4	tener
PODEMOS	podemos	14757.0	podemos;podar
BAJO	bajo	14745.0	bajo;bajar
TENIAMOS	teníamos	14711.3	tener
TENIENDO	teniendo	14705.199999999999	tener
TUVIERA	tuviera	14699.699999999999	tener
TUVIMOS	tuvimos	14699.3	tener
TENGAN	tengan	14678.5	tener
TENDRAN	tendrán	14668.8	tener
TENEIS	tenéis	14667.9	tener
TUVISTE	tuviste	14654.1	tener
TENGAMOS	tengamos	14624.5	tener
TENDRIAS	tendrías	14598.9	tener
TENDRIAMOS	tendríamos	14597.199999999999	tener
TENERLO	tenerlo	14591.1	tener
TUVIERAS	tuvieras	14589.8	tener
TENERTE	tenerte	14586.1	tener
TENDRIAN	tendrían	14586.0	tener
TENERLA	tenerla	14575.5	tener
TUVIERAN	tuvieran	14574.3	tener
TUVIESE	tuviese	14572.9	tener
TUVIERAMOS	tuviéramos	14569.8	tener
TENDREIS	tendréis	14563.5	tener
TENGAIS	tengáis	14562.8	tener
TENERLOS	tenerlos	14561.699999999999	tener
TENERME	tenerme	14560.699999999999	tener
MIERDAS	mierdas	14560.4	mierda
TENED	tened	14559.0	tener
TENERLE	tenerle	14557.3	tener
TENIAIS	teníais	14556.9	tener
TENERLAS	tenerlas	14554.4	tener
TENLO	tenlo	14554.4	tener
TUVIESES	tuvieses	14553.1	tener
TENERNOS	tenernos	14552.8	tener
TUVIESEN	tuviesen	14552.3	tener
TUVIESEMOS	tuviésemos	14551.9	tener
TENERSE	tenerse	14551.9	tener
TENGALO	téngalo	14551.9	tener
TUVIERAIS	tuvierais	14551.6	tener
TUVISTEIS	tuvisteis	14551.5	tener
