FAMILIA	familia	177748.0
ESTOS	estos	176532.0
POLICIA	policía	175471.0
DEBERIA	debería	175394.0
USTEDES	ustedes	174241.0
CHICA	chica	173210.0
ESOS	esos	171237.0
CHICOS	chicos	170008.0
CUENTA	cuenta	169714.0
HACES	haces	166985.0
TODAVIA	todavía	166624.0
SALIR	salir	165591.0
ALGUN	algún	163790.0
VAYA	vaya	162833.0
UNOS	unos	162525.0
VEO	veo	162326.0
AMIGOS	amigos	160684.0
HERMANO	hermano	159678.0
PENSE	pensé	159438.0
SABIA	sabía	156439.0
CABEZA	cabeza	156069.0
CARINO	cariño	153353.0
DIGO	digo	153149.0
VAN	van	153024.0
HOMBRES	hombres	151647.0
BUENAS	buenas	151571.0
SOMOS	somos	151256.0
CUALQUIER	cualquier	150946.0
FORMA	forma	150750.0
MIENTRAS	mientras	150383.0
LADO	lado	149162.0
DEBO	debo	148975.0
SERIA	sería	148309.0
CASO	caso	148273.0
PUEDEN	pueden	148183.0
PASO	pasó	145810.0
PRIMERA	primera	145110.0
GENIAL	genial	145028.0
CHICO	chico	145009.0
SUPUESTO	supuesto	144428.0
HICE	hice	144174.0
PUES	pues	143870.0
ADIOS	adiós	143677.0
MUCHAS	muchas	143007.0
PERSONAS	personas	141945.0
SENORA	señora	141893.0
VOLVER	volver	141009.0
ESAS	esas	140885.0
QUIZA	quizá	140794.0
CONTRA	contra	140485.0
CAMINO	camino	140092.0
DURANTE	durante	139987.0
HABLANDO	hablando	139007.0
MANERA	manera	137722.0
MUERTO	muerto	137301.0
PERSONA	persona	136985.0
RAPIDO	rápido	136953.0
CUAL	cuál	136406.0
AYUDA	ayuda	136155.0
HISTORIA	historia	135924.0
IBA	iba	135256.0
SUPONGO	supongo	134885.0
NUEVA	nueva	134490.0
ENTIENDO	entiendo	134138.0
DENTRO	dentro	133954.0
CASI	casi	133614.0
PUERTA	puerta	133533.0
VES	ves	133094.0
PASAR	pasar	131693.0
PRIMERO	primero	131298.0
SIGNIFICA	significa	130774.0
SEMANA	semana	130555.0
HACIA	hacia	130000.0
QUIZAS	quizás	129544.0
ESPERO	espero	129454.0
JUNTOS	juntos	129353.0
ANO	año	128910.0
NINOS	niños	128856.0
PRONTO	pronto	128135.0
TIO	tío	127895.0
SUERTE	suerte	127246.0
CIUDAD	ciudad	126710.0
SIQUIERA	siquiera	126506.0
FELIZ	feliz	125692.0
VENIR	venir	124376.0
HIJA	hija	124289.0
GUSTARIA	gustaría	124196.0
MINUTOS	minutos	123912.0
CUANTO	cuánto	123138.0
HEY	hey	122432.0
MUERTE	muerte	122057.0
DEJAR	dejar	121779.0
REALIDAD	realidad	121027.0
DEJA	deja	120259.0
PROBLEMAS	problemas	120138.0
IMPORTANTE	importante	119177.0
DIJISTE	dijiste	119038.0
CORAZON	corazón	118685.0
MIEDO	miedo	118624.0
JEFE	jefe	118458.0
AGUA	agua	117654.0
HARE	haré	117579.0
JUSTO	justo	117044.0
HORAS	horas	116873.0
PODER	poder	115246.0
BUENOS	buenos	115064.0
ESPOSA	esposa	114925.0
MANOS	manos	114921.0
DEBES	debes	114812.0
VIENE	viene	114395.0
VENGA	venga	114109.0
NUESTROS	nuestros	114018.0
OJOS	ojos	113772.0
ADELANTE	adelante	113192.0
ENCONTRAR	encontrar	113028.0
MANO	mano	112665.0
CINCO	cinco	112532.0
NINO	niño	112512.0
NINGUNA	ninguna	112227.0
OTROS	otros	112169.0
CARA	cara	111953.0
CUIDADO	cuidado	111524.0
BAJO	bajo	111241.0
CERCA	cerca	110690.0
VIEJO	viejo	110403.0
DEJAME	déjame	109679.0
NOCHES	noches	109592.0
BASTANTE	bastante	109431.0
FIN	fin	109402.0
TOMAR	tomar	109183.0
UNICO	único	108435.0
MISMA	misma	108033.0
ESCUCHA	escucha	107286.0
NINGUN	ningún	107193.0
SUFICIENTE	suficiente	107106.0
PUNTO	punto	106940.0
SIGUE	sigue	106764.0
HAYA	haya	106729.0
EQUIPO	equipo	106584.0
GRANDE	grande	106057.0
NECESITA	necesita	105889.0
LLEGAR	llegar	105719.0
INCLUSO	incluso	105304.0
ALGUNOS	algunos	105052.0
DOCTOR	doctor	104991.0
DIFICIL	difícil	104985.0
AUNQUE	aunque	104655.0
HUBIERA	hubiera	104473.0
PRIMER	primer	104138.0
COCHE	coche	103946.0
HAGO	hago	103901.0
CLASE	clase	103827.0
CUATRO	cuatro	103805.0
DICES	dices	103279.0
PEQUENO	pequeño	103016.0
LLAMA	llama	102848.0
TOMA	toma	102733.0
HICISTE	hiciste	102722.0
ALLA	allá	102642.0
ULTIMA	última	102333.0
ARRIBA	arriba	102254.0
TIERRA	tierra	102197.0
GUERRA	guerra	101887.0
PENSAR	pensar	101695.0
PUEDA	pueda	101487.0
IGUAL	igual	101272.0
LOCO	loco	100021.0
SANGRE	sangre	99844.0
MUJERES	mujeres	99536.0
VUELTA	vuelta	99529.0
FUI	fui	99366.0
TRABAJAR	trabajar	99262.0
TENIDO	tenido	99237.0
JUEGO	juego	99041.0
DEBERIAS	deberías	98960.0
CUERPO	cuerpo	98410.0
ALGUNAS	algunas	96075.0
ENTRAR	entrar	95899.0
CREE	cree	95859.0
PODIA	podía	95527.0
DEBEMOS	debemos	95445.0
OPORTUNIDAD	oportunidad	95375.0
TELEFONO	teléfono	95015.0
NECESITAMOS	necesitamos	94964.0
FINAL	final	94883.0
LISTO	listo	94769.0
FIESTA	fiesta	94739.0
MUCHOS	muchos	94250.0
ESTABAS	estabas	94097.0
QUIEREN	quieren	94018.0
VETE	vete	93782.0
AUTO	auto	93654.0
DAR	dar	92706.0
VIVIR	vivir	92629.0
POSIBLE	posible	92449.0
HERMANA	hermana	92291.0
NUMERO	número	92183.0
MESES	meses	92062.0
EXACTAMENTE	exactamente	91598.0
CULPA	culpa	91506.0
ABAJO	abajo	91298.0
ESCUELA	escuela	90725.0
IDO	ido	90670.0
FUERTE	fuerte	90226.0
DICIENDO	diciendo	90048.0
HABLA	habla	90023.0
ELLO	ello	89741.0
PREGUNTA	pregunta	89617.0
CHICAS	chicas	89467.0
ERAN	eran	89418.0
UNAS	unas	89043.0
PASANDO	pasando	88887.0
ATRAS	atrás	88877.0
MALO	malo	88555.0
CAPITAN	capitán	88550.0
BEBE	bebé	88307.0
SEGUNDO	segundo	88232.0
SABEMOS	sabemos	87714.0
MAYOR	mayor	87707.0
COMIDA	comida	87661.0
MORIR	morir	87614.0
CONOZCO	conozco	87429.0
DAME	dame	87200.0
FACIL	fácil	87099.0
COMER	comer	86671.0
VINO	vino	86406.0
LISTA	lista	86033.0
HAGA	haga	85884.0
NECESITAS	necesitas	85706.0
HIJOS	hijos	85020.0
PROBABLEMENTE	probablemente	84911.0
PADRES	padres	84855.0
HABITACION	habitación	84704.0
CREER	creer	84624.0
PENSANDO	pensando	84438.0
FUERON	fueron	84181.0
DIME	dime	84079.0
TRATA	trata	83906.0
BUSCANDO	buscando	83655.0
TUVE	tuve	83608.0
TAMPOCO	tampoco	83595.0
AMO	amo	83156.0
JOVEN	joven	82919.0
PODRIAS	podrías	82328.0
SOLA	sola	82229.0
PAR	par	81901.0
UNICA	única	81808.0
HACEN	hacen	81807.0
SEGUIR	seguir	81723.0
SIMPLEMENTE	simplemente	80350.0
DICEN	dicen	80310.0
MEDIO	medio	80278.0
PUTA	puta	80176.0
SABEN	saben	79988.0
SENTIDO	sentido	79686.0
HAGAS	hagas	79398.0
SEGURA	segura	79393.0
ESPERAR	esperar	79115.0
LEJOS	lejos	79091.0
ARMA	arma	78974.0
ALTO	alto	78496.0
PEQUENA	pequeña	78191.0
DOLARES	dólares	77319.0
SEIS	seis	77064.0
ESTABAN	estaban	76916.0
SEGURIDAD	seguridad	76807.0
MALDITA	maldita	76765.0
ESTUVO	estuvo	76639.0
PREOCUPES	preocupes	76606.0
PALABRA	palabra	76589.0
ESPERANDO	esperando	76353.0
QUEDA	queda	76150.0
OFICINA	oficina	75697.0
MATAR	matar	75652.0
IRE	iré	75521.0
CAMA	cama	75441.0
ADEMAS	además	75259.0
ULTIMO	último	75205.0
OIDO	oído	75123.0
HABRIA	habría	74848.0
ESTARA	estará	74836.0
DIO	dio	74745.0
RECUERDO	recuerdo	74344.0
SIENDO	siendo	74265.0
ACERCA	acerca	74051.0
TENGA	tenga	73994.0
LUZ	luz	73886.0
CORRECTO	correcto	73881.0
DEMONIOS	demonios	73485.0
NUESTRAS	nuestras	73354.0
VERTE	verte	73227.0
DORMIR	dormir	73064.0
SITIO	sitio	73036.0
AYUDAR	ayudar	72837.0
CONSEGUIR	conseguir	72697.0
MARIDO	marido	72210.0
PAZ	paz	72000.0
IDIOTA	idiota	71856.0
PLAN	plan	71640.0
DADO	dado	71249.0
PEOR	peor	70692.0
MURIO	murió	70466.0
PUEBLO	pueblo	70465.0
VIVO	vivo	70329.0
VENIDO	venido	70151.0
JOHN	john	69978.0
BASTA	basta	69973.0
DEBERIAMOS	deberíamos	69574.0
MUSICA	música	69241.0
DIGA	diga	68941.0
MINUTO	minuto	68878.0
ANOCHE	anoche	68870.0
LLAMAR	llamar	68861.0
PIENSA	piensa	68552.0
PAIS	país	68539.0
DIGAS	digas	68227.0
REY	rey	67803.0
PERDON	perdón	67516.0
MUCHA	mucha	67426.0
FALTA	falta	67152.0
PIENSO	pienso	67140.0
DIABLOS	diablos	67119.0
PERDIDO	perdido	66882.0
NINA	niña	66672.0
SENORITA	señorita	66491.0
DIEZ	diez	66429.0
LLEVA	lleva	66407.0
HOSPITAL	hospital	66316.0
GRANDES	grandes	66186.0
MALDITO	maldito	66025.0
OTRAS	otras	65924.0
LLAMADO	llamado	65650.0
HACEMOS	hacemos	65535.0
LLEVAR	llevar	65446.0
FUEGO	fuego	65442.0
TUVO	tuvo	65130.0
PONER	poner	64740.0
CALLE	calle	64675.0
ACABA	acaba	64600.0
PRUEBA	prueba	64593.0
INCREIBLE	increíble	64527.0
REAL	real	64511.0
LIBRO	libro	64445.0
ORDEN	orden	64437.0
SEMANAS	semanas	64300.0
ESPECIAL	especial	64240.0
MIA	mía	64132.0
CAFE	café	63914.0
DURO	duro	63800.0
EMPEZAR	empezar	63463.0
AFUERA	afuera	63387.0
QUEREMOS	queremos	63319.0
PERRO	perro	63070.0
CIELO	cielo	62981.0
JACK	jack	62965.0
PUESTO	puesto	62949.0
VIAJE	viaje	62667.0
DETRAS	detrás	62621.0
CUARTO	cuarto	62590.0
QUERIDA	querida	62549.0
HARIA	haría	62547.0
PREGUNTAS	preguntas	62505.0
PIENSAS	piensas	62433.0
QUERIDO	querido	62425.0
LIBRE	libre	62421.0
BUSCAR	buscar	62319.0
DIRE	diré	62193.0
SUENA	suena	62170.0
JUGAR	jugar	62132.0
CAMBIO	cambio	62106.0
PELICULA	película	61985.0
MILLONES	millones	61876.0
HABRA	habrá	61821.0
LLAMADA	llamada	61791.0
RESTO	resto	61752.0
VEMOS	vemos	61545.0
EXTRANO	extraño	61249.0
MALA	mala	61177.0
PRESIDENTE	presidente	61090.0
IRME	irme	60622.0
ROPA	ropa	60542.0
PERDER	perder	60378.0
VUELVE	vuelve	60172.0
AGENTE	agente	60171.0
PALABRAS	palabras	60090.0
INFORMACION	información	60090.0
RARO	raro	60086.0
HARA	hará	59965.0
ENTIENDES	entiendes	59914.0
TRABAJANDO	trabajando	59674.0
TRATANDO	tratando	59643.0
GENERAL	general	59593.0
TRATO	trato	59469.0
USAR	usar	59267.0
PERFECTO	perfecto	59208.0
DERECHO	derecho	59164.0
MODO	modo	59041.0
AYER	ayer	59013.0
CONOCES	conoces	58941.0
DEMAS	demás	58811.0
QUIERAS	quieras	58704.0
PODRIAMOS	podríamos	58548.0
NOTICIAS	noticias	58530.0
ASESINO	asesino	58507.0
ENCONTRADO	encontrado	57581.0
CONTROL	control	57479.0
ODIO	odio	57427.0
FRENTE	frente	57371.0
SEXO	sexo	57281.0
DECIRLE	decirle	57135.0
ESTARE	estaré	57085.0
DIVERTIDO	divertido	56908.0
ARMAS	armas	56785.0
RECUERDAS	recuerdas	56669.0
AMIGA	amiga	56665.0
GRUPO	grupo	56638.0
ASUNTO	asunto	56622.0
ACABO	acabo	56586.0
MENSAJE	mensaje	56126.0
ENCIMA	encima	56110.0
ATENCION	atención	56092.0
DIFERENTE	diferente	56028.0
CALLATE	cállate	55856.0
DANO	daño	55599.0
SUCEDE	sucede	55572.0
CAMBIAR	cambiar	55360.0
SIGUIENTE	siguiente	55300.0
SINO	sino	55136.0
THE	the	54966.0
SEAS	seas	54799.0
MEDICO	médico	54547.0
BOCA	boca	54512.0
DEJO	dejó	54435.0
ERROR	error	54414.0
JAMAS	jamás	54158.0
LARGO	largo	53833.0
PENA	pena	53618.0
VOZ	voz	53574.0
FUTURO	futuro	53557.0
SIENTE	siente	53518.0
SECRETO	secreto	53504.0
BANO	baño	53455.0
MIL	mil	53364.0
DECIRTE	decirte	53207.0
SAM	sam	53082.0
PENSABA	pensaba	53018.0
NOVIA	novia	52984.0
PROPIA	propia	52973.0
SUENO	sueño	52956.0
HAZ	haz	52344.0
FUERZA	fuerza	52316.0
DEBEN	deben	52297.0
SUPONE	supone	52250.0
ESTABAMOS	estábamos	52003.0
AMBOS	ambos	51916.0
ESTUVE	estuve	51592.0
ENCONTRE	encontré	51507.0
VUELTO	vuelto	51505.0
DOLOR	dolor	51283.0
DILE	dile	51271.0
ENCANTA	encanta	51240.0
EDAD	edad	51163.0
DARLE	darle	51120.0
PIE	pie	51066.0
NEGRO	negro	50987.0
GANAR	ganar	50970.0
YORK	york	50964.0
AIRE	aire	50788.0
LAMENTO	lamento	50766.0
VERLO	verlo	50765.0
ASESINATO	asesinato	50759.0
VIO	vio	50756.0
ADONDE	adónde	50674.0
LLEGADO	llegado	50534.0
DISCULPE	disculpe	50520.0
CITA	cita	50399.0
ESTARIA	estaría	50270.0
FUISTE	fuiste	50201.0
SISTEMA	sistema	50050.0
GUSTO	gusto	50039.0
POBRE	pobre	50019.0
NEGOCIO	negocio	49896.0
MENTE	mente	49842.0
TUYO	tuyo	49799.0
CAMPO	campo	49614.0
MIRE	mire	49575.0
SITUACION	situación	49426.0
TRAS	tras	49345.0
HOTEL	hotel	49177.0
VOSOTROS	vosotros	49111.0
FUNCIONA	funciona	48956.0
FOTO	foto	48915.0
ABOGADO	abogado	48914.0
LOCA	loca	48859.0
PROPIO	propio	48844.0
ALREDEDOR	alrededor	48767.0
PROXIMA	próxima	48701.0
TERMINADO	terminado	48673.0
HABLAS	hablas	48652.0
PAGAR	pagar	48636.0
MATO	mató	48583.0
LLAMO	llamo	48473.0
PERSONAL	personal	48419.0
SIENTES	sientes	48410.0
OCURRE	ocurre	48364.0
RECUERDA	recuerda	48335.0
MITAD	mitad	48317.0
QUIERA	quiera	48299.0
PELO	pelo	48293.0
TENIAS	tenías	48183.0
VISTE	viste	47962.0
OFICIAL	oficial	47960.0
LLEGO	llegó	47852.0
COMPANIA	compañía	47842.0
RELACION	relación	47824.0
CONOCE	conoce	47688.0
PASE	pase	47622.0
MONTON	montón	47610.0
MEJORES	mejores	47509.0
CREI	creí	47494.0
CENA	cena	47357.0
SENTIR	sentir	47337.0
TRAVES	través	47295.0
ACCIDENTE	accidente	47117.0
ELLAS	ellas	46892.0
CAJA	caja	46635.0
TRANQUILO	tranquilo	46587.0
BONITO	bonito	46554.0
ERAS	eras	46544.0
PUDO	pudo	46533.0
VIVE	vive	46462.0
VISTA	vista	46461.0
ESTUPIDO	estúpido	46441.0
LINEA	línea	46341.0
CABALLEROS	caballeros	46158.0
HAREMOS	haremos	46119.0
DAN	dan	46063.0
QUEDATE	quédate	46054.0
TIENDA	tienda	45913.0
COMPRAR	comprar	45899.0
ENTENDIDO	entendido	45877.0
CENTRO	centro	45864.0
SALVO	salvo	45755.0
MES	mes	45648.0
JOE	joe	45615.0
SOL	sol	45567.0
TONTO	tonto	45479.0
HAMBRE	hambre	45455.0
MICHAEL	michael	45411.0
MESA	mesa	45409.0
RESPUESTA	respuesta	45345.0
COMPLETAMENTE	completamente	45342.0
DAVID	david	45220.0
CARTA	carta	45152.0
TOTALMENTE	totalmente	45016.0
IMPOSIBLE	imposible	44898.0
PRUEBAS	pruebas	44861.0
NOVIO	novio	44832.0
NORMAL	normal	44793.0
GUSTAN	gustan	44761.0
FRANK	frank	44615.0
PUDE	pude	44614.0
CHARLIE	charlie	44589.0
TRAJE	traje	44234.0
DIRECCION	dirección	44229.0
SIETE	siete	44169.0
DIJERON	dijeron	44151.0
PLACER	placer	44038.0
SEAN	sean	43979.0
TENDRA	tendrá	43656.0
BARCO	barco	43597.0
BLANCO	blanco	43530.0
TOM	tom	43467.0
PROFESOR	profesor	43370.0
SERVICIO	servicio	43358.0
MUCHACHO	muchacho	43295.0
REUNION	reunión	43217.0
DEJADO	dejado	43162.0
LEY	ley	43043.0
QUISIERA	quisiera	42974.0
HUBO	hubo	42830.0
GEORGE	george	42765.0
PROGRAMA	programa	42763.0
CARRERA	carrera	42759.0
CUMPLEANOS	cumpleaños	42596.0
MUCHACHOS	muchachos	42571.0
CULO	culo	42470.0
CANCION	canción	42468.0
HERMOSA	hermosa	42438.0
UNIVERSIDAD	universidad	42412.0
BODA	boda	42403.0
DECIRME	decirme	42378.0
CUALQUIERA	cualquiera	42369.0
TENGAS	tengas	42271.0
ESTES	estés	42240.0
SALA	sala	42122.0
LLEVO	llevo	42084.0
DECISION	decisión	42011.0
ESPERE	espere	42008.0
DON	don	41978.0
NECESARIO	necesario	41752.0
SAL	sal	41725.0
ENTRA	entra	41706.0
PRISA	prisa	41706.0
CARAJO	carajo	41656.0
EMBARGO	embargo	41642.0
INTERESANTE	interesante	41640.0
TENDRAS	tendrás	41583.0
ESCUCHAR	escuchar	41472.0
ABUELA	abuela	41377.0
HICIERON	hicieron	41321.0
DETECTIVE	detective	41299.0
HORRIBLE	horrible	41259.0
SUELO	suelo	41247.0
FOTOS	fotos	41245.0
CARCEL	cárcel	41152.0
ACA	acá	41151.0
MIKE	mike	41066.0
SIENTATE	siéntate	40993.0
DECIA	decía	40982.0
INTENTANDO	intentando	40706.0
VAMONOS	vámonos	40700.0
MALDICION	maldición	40681.0
SILENCIO	silencio	40675.0
MUERTA	muerta	40660.0
CAPAZ	capaz	40541.0
SALIO	salió	40377.0
CLUB	club	40360.0
TERMINAR	terminar	40338.0
TEMO	temo	40288.0
BROMA	broma	40281.0
GOBIERNO	gobierno	40236.0
PROMETO	prometo	40224.0
CAMARA	cámara	40045.0
MEDIA	media	39998.0
TERRIBLE	terrible	39993.0
REGALO	regalo	39903.0
AMABLE	amable	39841.0
DULCE	dulce	39818.0
MUERTOS	muertos	39809.0
QUERIAS	querías	39797.0
ATAQUE	ataque	39782.0
DAS	das	39589.0
NAVIDAD	navidad	39589.0
NEGOCIOS	negocios	39553.0
PUDIERA	pudiera	39528.0
OCHO	ocho	39524.0
AVION	avión	39484.0
INVESTIGACION	investigación	39465.0
JURO	juro	39329.0
MANTENER	mantener	39327.0
EJERCITO	ejército	39290.0
PAPEL	papel	39262.0
PARTES	partes	39255.0
TEN	ten	39243.0
GRACIOSO	gracioso	39166.0
DIRIA	diría	39163.0
PRINCIPIO	principio	39155.0
DELANTE	delante	38898.0
TENIENTE	teniente	38628.0
DESEO	deseo	38627.0
VAYAS	vayas	38593.0
NAVE	nave	38459.0
SALE	sale	38407.0
BASURA	basura	38280.0
VINE	vine	38168.0
CONTACTO	contacto	38028.0
ESPOSO	esposo	38011.0
TREN	tren	37976.0
ENCONTRAMOS	encontramos	37952.0
DALE	dale	37876.0
VERDADERO	verdadero	37844.0
TUYA	tuya	37837.0
ALMA	alma	37824.0
HAZLO	hazlo	37804.0
DISCULPA	disculpa	37801.0
JUNTO	junto	37794.0
ANDA	anda	37779.0
TENDRE	tendré	37662.0
MATRIMONIO	matrimonio	37656.0
SABERLO	saberlo	37540.0
LOCURA	locura	37525.0
ORO	oro	37500.0
PERMISO	permiso	37465.0
DIRECTOR	director	37428.0
PELIGRO	peligro	37415.0
LIBERTAD	libertad	37412.0
ALEGRO	alegro	37403.0
BAJA	baja	37298.0
TENDREMOS	tendremos	37262.0
DERECHA	derecha	37262.0
ENCUENTRA	encuentra	37241.0
PIES	pies	37222.0
SEGUNDA	segunda	37192.0
MARAVILLOSO	maravilloso	37115.0
ESPACIO	espacio	37114.0
RATO	rato	37101.0
ABUELO	abuelo	37062.0
ESPERABA	esperaba	37031.0
MIRANDO	mirando	37030.0
SALUD	salud	37016.0
SORPRESA	sorpresa	37012.0
NINGUNO	ninguno	37007.0
MIREN	miren	37000.0
TRISTE	triste	36968.0
PENSADO	pensado	36904.0
MAESTRO	maestro	36887.0
SEGUN	según	36882.0
INFIERNO	infierno	36835.0
PODRIAN	podrían	36824.0
TIPOS	tipos	36703.0
TIA	tía	36607.0
CRIMEN	crimen	36579.0
CONOCIDO	conocido	36564.0
CONSEJO	consejo	36446.0
ANTE	ante	36426.0
IGLESIA	iglesia	36300.0
INTENTO	intento	36197.0
MAYORIA	mayoría	36167.0
DOY	doy	36153.0
PETER	peter	36107.0
HICIMOS	hicimos	36096.0
ESCENA	escena	36065.0
PISO	piso	36054.0
SENAL	señal	36012.0
HONOR	honor	35990.0
LLAMAS	llamas	35985.0
ABRE	abre	35915.0
CEREBRO	cerebro	35820.0
VERAS	veras	35817.0
VIENDO	viendo	35814.0
PONE	pone	35812.0
PREGUNTO	pregunto	35802.0
COCINA	cocina	35715.0
VESTIDO	vestido	35669.0
INTELIGENTE	inteligente	35632.0
VIEJA	vieja	35616.0
CABALLO	caballo	35585.0
VIENEN	vienen	35533.0
VIDAS	vidas	35477.0
BAR	bar	35461.0
CORTE	corte	35435.0
SUCEDIO	sucedió	35426.0
ADENTRO	adentro	35406.0
DROGAS	drogas	35396.0
ENSEGUIDA	enseguida	35331.0
BUSCA	busca	35289.0
AGRADABLE	agradable	35267.0
CARNE	carne	35253.0
PARECIA	parecía	35223.0
DEPARTAMENTO	departamento	35214.0
LINDO	lindo	35195.0
MAR	mar	35149.0
DUDA	duda	35145.0
EDIFICIO	edificio	35098.0
CONOCER	conocer	35058.0
CARGO	cargo	35050.0
