MEANEST	meanest	34830.3	mean
MEANNESS	meanness	34823.1	meanness;mean
MEANLY	meanly	34822.3	mean
MEANER	meaner	34822.1	mean
THAN	than	34535.0	than
NEEDS	needs	34359.6	need
NEEDED	needed	34267.7	needed;need
MAYER	Mayer	34263.9	Mayer;May
NAME	name	34261.0	name
MAYS	Mays	34244.200000000004	Mays;May
ITS	its	34156.0	it
BEFORE	before	34100.0	before
SHOULD	should	33965.0	should
NEEDING	needing	33927.1	need
LOVED	loved	33843.200000000004	loved;love
LOVELY	lovely	33766.100000000006	lovely;love
LOVES	loves	33719.8	love
LOVER	lover	33647.8	lover;love
LOVING	loving	33571.9	loving;love
LOVERS	lovers	33547.200000000004	love
LOVABLE	lovable	33492.9	love
LIFER	lifer	33481.0	lifer;life
WORLDS	worlds	33382.3	world
CITY	city	32910.0	city
EVEN	even	32850.0	even
SORRY	sorry	32352.0	sorry
WORK	work	32337.0	work
DAY	day	32317.0	day
SURE	sure	32266.0	sure
MUST	must	32101.0	must
PLEASED	pleased	32071.8	please
PLEASES	pleases	31961.7	please
PLEASING	pleasing	31948.8	pleasing;please
NAMED	named	31836.100000000002	named;name
AGAIN	again	31459.0	again
NAMES	names	31166.100000000002	name
GOD	god	31111.0	god
NAMING	naming	30871.100000000002	name
NOTHING	nothing	30559.0	nothing
DAYS	days	30528.899999999998	day
STILL	still	30433.0	still
THREE	three	30322.0	three
BORN	born	30272.0	born
HELP	help	30120.0	help
THANK	thank	30120.0	thank
EVENING	evening	30112.4	evening;even
WORKING	working	30050.399999999998	work
CITIES	cities	29845.1	city
WORKED	worked	29792.3	work
WORKS	works	29739.6	works;work
HOME	home	29684.0	home
MADE	made	29589.0	made
EVENINGS	evenings	29575.6	even
EVENLY	evenly	29571.1	even
EVENS	evens	29568.5	even
EVENER	evener	29565.6	even
EVENED	evened	29565.2	even
EVENNESS	evenness	29565.1	evenness;even
SURELY	surely	29153.100000000002	sure
SORRIEST	sorriest	29120.7	sorry
SORRIER	sorrier	29117.7	sorry
WORKINGS	workings	29109.2	workings;work
LONG	long	29058.0	long
SURER	surer	29040.4	sure
SUREST	surest	29040.100000000002	sure
DOING	doing	29036.0	doing;do
MOST	most	28932.0	most
MUSTER	muster	28898.800000000003	muster;must
MUSTERS	musters	28891.2	must
PLACE	place	28866.0	place
THANKS	thanks	28808.2	thank
THOSE	those	28571.0	those
OLD	old	28264.0	old
GODS	gods	28157.9	god
NIGHT	night	28107.0	night
PUT	put	27736.0	put
GREAT	great	27662.0	great
FIND	find	27639.0	find
LAST	last	27605.0	last
AROUND	around	27549.0	around
NOTHINGNESS	nothingness	27508.800000000003	nothingness;nothing
NOTHINGS	nothings	27507.2	nothing
FATHER	father	27505.0	father
STILLS	stills	27396.100000000002	still
STILLED	stilled	27390.3	still
STILLING	stilling	27389.8	still
HELPED	helped	27377.1	help
THREES	threes	27297.399999999998	three
HELPING	helping	27256.4	helping;help
HELPS	helps	27189.3	help
AWAY	away	27188.0	away
THANKING	thanking	27116.7	thank
THANKED	thanked	27115.4	thank
HELPER	helper	27111.9	helper;help
HELPERS	helpers	27111.4	help
HELPINGS	helpings	27108.2	help
ANYTHING	anything	27038.0	anything
HOMER	homer	26781.300000000003	homer;home
HOMES	homes	26776.300000000003	home
HOMING	homing	26720.600000000002	home
HOMELY	homely	26716.9	homely;home
HOMERS	homers	26716.4	home
CALL	call	26464.0	call
BETTER	better	26304.0	better
MOSTLY	mostly	26255.899999999998	most
COUNTY	county	26254.0	county
PLACES	places	26249.7	place
LONGEST	longest	26231.9	long
PLACED	placed	26210.100000000002	placed;place
LONGING	longing	26169.100000000002	longing;long
LONGED	longed	26158.9	long
LONGS	longs	26156.100000000002	long
DOINGS	doings	26134.300000000003	doing;do
PLACING	placing	26019.300000000003	place
PLACEMENT	placement	25997.300000000003	placement;place
THROUGH	through	25961.0	through
MAYBE	maybe	25851.0	maybe
MONEY	money	25842.0	money
CALLED	called	25829.9	called;call
OLDER	older	25711.9	old
OLDEST	oldest	25595.100000000002	old
NIGHTS	nights	25443.0	night
OLDEN	olden	25439.600000000002	old
NIGHTLY	nightly	25301.1	night
THOUGHT	thought	25301.0	thought
GREATEST	greatest	25184.399999999998	great
FAMILY	family	25180.0	family
GREATER	greater	25135.7	great
PUTS	puts	25059.9	put
FINDS	finds	25042.4	find
FINDING	finding	25032.600000000002	finding;find
WAIT	wait	24991.0	wait
GREATLY	greatly	24955.899999999998	great
LASTED	lasted	24932.3	last
GREATNESS	greatness	24910.399999999998	greatness;great
GREATS	greats	24899.6	great
FINDINGS	findings	24898.9	findings;find
FINDER	finder	24887.4	finder;find
LASTING	lasting	24881.0	lasting;last
FINDERS	finders	24876.7	find
LASTS	lasts	24869.0	last
LASTLY	lastly	24854.4	last
TALK	talk	24854.0	talk
FATHERS	fathers	24804.2	father
FATHERED	fathered	24763.4	father
FATHERLY	fatherly	24756.1	father
FATHERING	fathering	24755.1	father
ANYTHINGS	anythings	24334.3	anything
PART	part	24302.0	part
CALLING	calling	24210.800000000003	calling;call
CALLS	calls	24096.000000000004	call
TOWN	town	24048.0	town
STATES	states	23884.9	state
TALKING	talking	23867.800000000003	talk
STATE	state	23766.0	state
COUNTIES	counties	23757.7	county
BETTERED	bettered	23676.300000000003	better
BETTERMENT	betterment	23675.7	betterment;better
BETTERS	betters	23675.600000000002	better
BETTERING	bettering	23674.4	better
YEARS	years	23651.8	year
BEING	being	23629.0	being;bee
KNOWN	known	23536.0	known
LEFT	left	23404.0	left
USED	used	23327.0	used;use
MAYBES	maybes	23266.800000000003	maybe
MONEYS	moneys	23258.6	money
MONEYED	moneyed	23258.2	money
SECOND	second	23245.0	second
WAITING	waiting	23244.5	waiting;wait
TOLD	told	23220.0	told
MANY	many	23051.0	many
SON	son	22940.0	son
THOUGHTS	thoughts	22898.4	thought
FAMILIES	families	22848.7	family
DOES	does	22848.0	does;doe
SAME	same	22841.0	same
AMERICAN	American	22768.0	American
STOP	stop	22656.0	stop
TALKED	talked	22623.600000000002	talk
KEEP	keep	22616.0	keep
WAITED	waited	22598.800000000003	wait
WAITER	waiter	22530.0	waiter;wait
WAITS	waits	22510.4	wait
WAITERS	waiters	22504.4	wait
YEAR	year	22475.0	year
TALKS	talks	22467.600000000002	talk
TALKER	talker	22382.600000000002	talker;talk
TALKERS	talkers	22370.300000000003	talk
BETWEEN	between	22317.0	between
ANOTHER	another	22288.0	another
PARTS	parts	22205.6	part
WHILE	while	22144.0	while
DURING	during	22088.0	during
STATION	station	22085.9	station;state
EVER	ever	22002.0	ever
ALWAYS	always	21997.0	always
PARTED	parted	21891.0	part
PARTING	parting	21882.399999999998	parting;part
SUCH	such	21880.0	such
LEAVE	leave	21811.0	leave
TOWNS	towns	21751.0	town
WAR	war	21699.0	war
BIG	big	21590.0	big
STATED	stated	21585.5	stated;state
STATEMENT	statement	21545.300000000003	statement;state
STATIONS	stations	21495.800000000003	state
STATING	stating	21441.9	state
STATELY	stately	21397.600000000002	stately;state
STATER	stater	21389.5	state
UNDER	under	21389.0	under
SECONDS	seconds	21283.0	second
EVERYTHING	everything	21280.0	everything
LEFTS	lefts	21064.600000000002	left
LEFTER	lefter	21063.9	left
SECONDLY	secondly	20935.3	second
SECONDED	seconded	20922.5	second
SECONDMENT	secondment	20920.8	secondment;second
SECONDER	seconder	20920.6	seconder;second
SECONDING	seconding	20920.6	second
SONS	sons	20841.5	son
GUY	guy	20619.0	guy
AMERICANS	Americans	20606.8	American
SAMENESS	sameness	20557.100000000002	sameness;same
BEST	best	20533.0	best;b
KEEPING	keeping	20531.7	keeping;keep
KEEPS	keeps	20520.100000000002	keep
STOPS	stops	20502.2	stop
KEEPER	keeper	20384.0	keeper;keep
KEEPERS	keepers	20361.5	keep
LEAVING	leaving	20265.800000000003	leave
YEARLY	yearly	20238.3	yearly;year
FUCKING	fucking	20192.7	fuck
GUYS	guys	20192.600000000002	guy
FUCK	fuck	20074.0	fuck
SHOW	show	20059.0	show
UNTIL	until	19996.0	until
OWN	own	19934.0	own
WHILES	whiles	19929.7	while
SINCE	since	19887.0	since
LEAVES	leaves	19861.5	leave
MOTHER	mother	19861.0	mother
MEN	men	19720.0	men
WARS	wars	19682.4	war
LEAVED	leaved	19630.7	leave
LEAVER	leaver	19630.2	leaver;leave
LEAVINGS	leavings	19630.0	leavings;leave
FOUND	found	19606.0	found
HOUSE	house	19534.0	house
REGION	region	19490.0	region
MUNICIPALITY	municipality	19432.0	municipality
BIGNESS	bigness	19431.3	bigness;big
EVERY	every	19374.0	every
FILM	film	19374.0	film
BOTH	both	19334.0	both
BELIEVE	believe	19274.0	believe
LISTEN	listen	19267.0	listen;list
USE	use	19266.0	use
BOY	boy	19175.0	boy
GIRL	girl	19028.0	girl
AREA	area	19008.0	area
NUMBER	number	18576.0	number;numb
GUYED	guyed	18557.9	guy
CAME	came	18510.0	came
BESTED	bested	18486.3	best
BESTS	bests	18481.600000000002	best
BESTING	besting	18480.7	best
COURSE	course	18458.0	course
UNDERSTAND	understand	18416.0	understand
SHOWS	shows	18350.000000000004	show
FUCKED	fucked	18317.100000000002	fuck
SHOWED	showed	18275.2	show
SHOWING	showing	18211.000000000004	showing;show
SHOWER	shower	18168.9	shower;show
FUCKER	fucker	18150.100000000002	fucker;fuck
FOUNDED	founded	18128.800000000003	founded;found
OWNED	owned	18115.300000000003	own
FUCKS	fucks	18104.600000000002	fuck
FUCKERS	fuckers	18091.2	fuck
SHIT	shit	18090.0	shit
SHOWERS	showers	18068.9	show
SHOWINGS	showings	18054.4	show
OWNS	owns	18022.000000000004	own
BOYS	boys	17976.5	boy
OWNING	owning	17949.300000000003	own
MOTHERS	mothers	17932.100000000002	mother
USING	using	17926.9	use
MOTHERLY	motherly	17876.2	mother
MOTHERING	mothering	17875.2	mother
WRONG	wrong	17831.0	wrong
GIRLS	girls	17792.7	girl
FOUNDING	founding	17743.800000000003	found
END	end	17722.0	end
HELLO	hello	17721.0	hello
FILMS	films	17719.7	film
HOUSES	houses	17709.9	house
FEEL	feel	17680.0	feel
REALLY	really	17672.0	real
BELIEVED	believed	17656.000000000004	believe
REGIONS	regions	17654.4	region
FOUNDS	founds	17646.300000000003	found
HOUSING	housing	17623.2	housing;house
HOUSED	housed	17606.9	house
NICE	nice	17606.0	nice
ENOUGH	enough	17577.0	enough
MUSIC	music	17574.0	music
LISTENING	listening	17559.8	listen
KIND	kind	17557.0	kind
MUNICIPALITIES	municipalities	17553.399999999998	municipality
USES	uses	17537.5	use
KILL	kill	17537.0	kill
FILMING	filming	17525.300000000003	film
FILMED	filmed	17523.300000000003	film
STAY	stay	17478.0	stay
BELIEVES	believes	17454.300000000003	believe
TOOK	took	17408.0	took
BELIEVING	believing	17399.500000000004	believing;believe
LISTENED	listened	17394.8	listen
BELIEVER	believer	17361.4	believer;believe
BELIEVERS	believers	17357.300000000003	believer;believe
LISTENERS	listeners	17350.899999999998	listen
AREAS	areas	17345.9	area
LISTENER	listener	17345.2	listener;listen
LISTENABLE	listenable	17340.6	listen
MIGHT	might	17328.0	might
NEXT	next	17294.0	next
BAD	bad	17272.0	bad
REMEMBER	remember	17245.0	remember
DEATH	death	17230.0	death
WOMAN	woman	17152.0	woman
KILLED	killed	17078.8	kill
NUMBERS	numbers	17038.9	number;numb
DONE	done	17025.0	done
HEAR	hear	16969.0	hear
BECAME	became	16908.0	became
FOUR	four	16777.0	four
NUMBERED	numbered	16749.600000000002	numbered;number
MIND	mind	16738.0	mind
NUMBERING	numbering	16733.100000000002	number
DEAD	dead	16724.0	dead
UNDERSTANDING	understanding	16684.100000000002	understanding;understand
GAME	game	16655.0	game
COURSES	courses	16639.0	course
CAR	car	16631.0	car
COURSING	coursing	16613.9	course
UNDERSTANDS	understands	16612.7	understand
UNDERSTANDABLE	understandable	16591.7	understand
ALBUM	album	16579.0	album
UNDERSTANDINGS	understandings	16575.4	understand
DISTRICT	district	16560.0	district
LOT	lot	16517.0	lot
WENT	went	16431.0	went
FEELING	feeling	16380.8	feeling;feel
SHITS	shits	16284.0	shit
WIFE	wife	16283.0	wife
ENDED	ended	16276.2	end
KING	king	16225.0	king;k
FRIEND	friend	16212.0	friend
KILLING	killing	16162.000000000002	killing;kill
ENDS	ends	16149.500000000002	end
FEELINGS	feelings	16120.0	feel
LIVE	live	16114.0	live
FEELS	feels	16111.1	feel
ENDING	ending	16082.900000000001	ending;end
KILLER	killer	16061.900000000001	killer;kill
WRONGS	wrongs	16055.1	wrong
WRONGLY	wrongly	16054.5	wrong
WRONGED	wronged	16054.0	wrong
WRONGER	wronger	16050.0	wrong
WRONGNESS	wrongness	16048.0	wrongness;wrong
AGAINST	against	16041.0	against
HEAD	head	16035.0	head
WITHOUT	without	15968.0	without
ENDINGS	endings	15959.7	end
HELLOS	hellos	15950.8	hello
ENDIVE	endive	15949.900000000001	endive;end
FIVE	five	15947.0	five;f
FEELERS	feelers	15914.2	feel
FEELER	feeler	15912.1	feeler;feel
STAYED	stayed	15907.1	stay
STAYING	staying	15903.6	stay
NICELY	nicely	15885.199999999999	nice
HUH	huh	15874.0	huh
NICER	nicer	15870.199999999999	nice
KILLS	kills	15867.6	kill
NICEST	nicest	15863.6	nice
NICENESS	niceness	15845.699999999999	niceness;nice
SEEN	seen	15845.0	seen
ASK	ask	15843.0	ask
KINDLY	kindly	15835.7	kindly;kind
KINDNESS	kindness	15835.7	kindness;kind
KILLERS	killers	15821.1	kill
MUSICS	musics	15817.9	music
KINDEST	kindest	15807.300000000001	kind
KINDER	kinder	15806.1	kind
STAYS	stays	15800.7	stay
KILLINGS	killings	15799.900000000001	kill
ONCE	once	15794.0	once
CARE	care	15790.0	care
FINE	fine	15748.0	fine
STAYER	stayer	15730.400000000001	stay
FRIENDS	friends	15705.300000000001	friend
BADLY	badly	15665.300000000001	bad
REMEMBERED	remembered	15630.9	remembered;remember
GAMES	games	15591.4	game
FOURTH	fourth	15551.900000000001	fourth;four
BADNESS	badness	15545.300000000001	badness;bad
REMEMBERING	remembering	15542.2	remember
WATER	water	15524.0	water
DEATHLY	deathly	15510.7	death
JOHN	john	15509.0	john
PLAY	play	15440.0	play
HEARING	hearing	15436.7	hearing;hear
SCHOOL	school	15427.0	school
SOUTH	south	15365.0	south;sou
TRY	try	15331.0	try
HEARS	hears	15307.300000000001	hear
MISS	miss	15302.0	miss
HEARINGS	hearings	15280.2	hear
HEARTH	hearth	15276.0	hearth;hear
TODAY	today	15234.0	today
CARS	cars	15196.699999999999	car
LIVING	living	15192.6	living;live
NORTH	north	15169.0	north
MINDS	minds	15161.2	mind
LIVES	lives	15121.0	live
ALBUMS	albums	15116.6	album
FOURS	fours	15107.1	four
DEADLY	deadly	15093.1	deadly;dead
MINDED	minded	15087.5	minded;mind
ASKED	asked	15084.300000000001	asked;ask
MINDING	minding	15073.5	mind
LOTS	lots	15068.7	lot
MINDER	minder	15064.5	mind
HELL	hell	15060.0	hell
DEADEST	deadest	15054.300000000001	dead
DEADER	deader	15053.800000000001	dead
REAL	real	15053.0	real
DEADEN	deaden	15052.1	deaden;dead
DEADENS	deadens	15051.800000000001	dead
TEAM	team	15039.0	team
TRYING	trying	15034.0	trying;try
CARED	cared	15023.6	car
GAMING	gaming	15014.7	gaming;game
TOGETHER	together	15007.0	together
DISTRICTS	districts	15000.1	district
CARING	caring	14996.5	caring;car
GAMER	gamer	14992.6	game
GAMELY	gamely	14989.8	game
GAMEST	gamest	14989.6	game
LIVED	lived	14969.5	live
CARERS	carers	14968.3	car
CARER	carer	14968.0	carer;car
EACH	each	14954.0	each
YOURSELF	yourself	14944.0	yourself
ALBUMEN	albumen	14921.4	albumen;album
PLAYED	played	14769.4	play
PLAYING	playing	14741.8	play
KINGS	kings	14735.2	king
HISTORY	history	14717.0	history
FRIENDLY	friendly	14703.1	friendly;friend
PROVINCE	province	14688.0	province
MOVE	move	14680.0	move
ASKING	asking	14658.7	ask
WANNA	wanna	14658.0	wanna
WIFELY	wifely	14655.0	wife
CENSUS	census	14651.0	census
HEADS	heads	14634.6	head
EARLY	early	14624.0	early;ear
KINGLY	kingly	14603.3	kingly;king
ELSE	else	14598.0	else
HEADED	headed	14592.2	head
FRIENDING	friending	14590.900000000001	friend
HEADING	heading	14580.3	heading;head
HOLD	hold	14563.0	hold
LIVABLE	livable	14503.1	livable;live
LIVEST	livest	14502.7	live
SAW	saw	14467.0	saw
TRIED	tried	14455.9	tried;try
HEADER	header	14438.8	header;head
HEADERS	headers	14433.4	head
HEADINGS	headings	14433.1	head
RELEASED	released	14401.0	released
FIVES	fives	14354.500000000002	five
FIVER	fiver	14353.000000000002	five
ASKS	asks	14350.1	ask
CARES	cares	14345.3	care
OPEN	open	14298.0	open
PLAYS	plays	14297.2	play
FINEST	finest	14238.800000000001	fine
SOMEONE	someone	14223.0	someone
FINED	fined	14182.6	fine
FINES	fines	14177.0	fine
FINING	fining	14173.400000000001	fine
UNIVERSITY	university	14072.0	university
MISSED	missed	14046.7	missed;miss
WATERS	waters	14044.5	waters;water
MISSING	missing	14040.500000000002	miss
ROOM	room	14023.0	room
SCHOOLS	schools	14015.900000000001	school
JOHNS	johns	13988.800000000001	john
WATERING	watering	13975.7	water
WATERED	watered	13975.0	water
GETTING	getting	13932.0	getting
TRIES	tries	13901.9	try
SCHOOLING	schooling	13895.500000000002	schooling;school
SCHOOLED	schooled	13890.500000000002	schooled;school
MOVED	moved	13873.9	moved;move
LATER	later	13863.2	late
JOB	job	13803.0	job
TEAMS	teams	13797.9	team
MISSES	misses	13794.900000000001	miss
MISSIVE	missive	13771.900000000001	missive;miss
SET	set	13759.0	set
HIGH	high	13718.0	high
MOVING	moving	13655.6	moving;move
NORTHER	norther	13652.9	norther;north
RIVER	river	13634.0	river;riv
BABY	baby	13607.0	baby
LOST	lost	13599.0	lost
TEAMED	teamed	13567.300000000001	team
REALS	reals	13550.900000000001	real
REALER	realer	13547.900000000001	real
TEAMING	teaming	13545.7	team
TOGETHERNESS	togetherness	13507.7	togetherness;together
EARLIER	earlier	13471.300000000001	early
SONG	song	13426.0	song
HEARD	heard	13425.0	heard
BAND	band	13386.0	band
BROTHER	brother	13362.0	brother;broth
HOLDING	holding	13361.0	holding;hold
LAND	land	13338.0	land
MOVES	moves	13330.0	move
PROVINCES	provinces	13327.5	province
FEW	few	13319.0	few
HISTORIES	histories	13263.7	history
HOLDS	holds	13247.5	hold
EARLIEST	earliest	13245.9	early
OPENED	opened	13237.400000000001	opened;open
MOVABLE	movable	13215.8	movable;move
MOVER	mover	13214.8	mover;move
MOVERS	movers	13213.9	move
FRENCH	french	13191.0	french
CENSUSES	censuses	13187.3	census
MATTER	matter	13182.0	matter;matte
HOLDER	holder	13137.800000000001	holder;hold
HOLDINGS	holdings	13127.800000000001	hold
OPENING	opening	13126.300000000001	opening;open
HOLDERS	holders	13116.400000000001	hold
GOTTA	gotta	13116.0	gotta
RUN	run	13101.0	run
FRANCE	France	13056.0	France
MORNING	morning	13051.0	morning;morn
PARTY	party	13038.0	party
SAWS	saws	13025.2	saw
SAWED	sawed	13024.800000000001	saw
SAWING	sawing	13023.1	saw
OPENS	opens	12984.800000000001	open
LINE	line	12965.0	line
ACCORDING	according	12909.0	according;accord
OPENLY	openly	12892.300000000001	open
OPENER	opener	12880.800000000001	opener;open
OPENINGS	openings	12875.900000000001	open
OPENNESS	openness	12872.2	openness;open
OPENERS	openers	12869.800000000001	open
SOMEONES	someones	12801.1	someone
MARCH	march	12729.0	march
ROOMS	rooms	12722.2	room
TURN	turn	12720.0	turn
UNIVERSITIES	universities	12717.6	university
GROUP	group	12712.0	group
DOOR	door	12710.0	door
SERIES	series	12696.0	series
LATE	late	12684.0	late
HAVEN	haven	12670.0	haven
ROOMING	rooming	12621.800000000001	room
ROOMED	roomed	12621.1	room
ROOMER	roomer	12621.0	roomer;room
