THINKER	thinker	135083.0	thinker;think
THINKABLE	thinkable	135058.30000000002	thinkable;think
WANT	want	133887.0	want
SOME	some	132982.0	some
WELLS	wells	130278.70000000001	well
BECAUSE	because	130249.0	because
WELLNESS	wellness	130195.90000000001	wellness;well
WELLING	welling	130177.70000000001	well
WELLED	welled	130175.70000000001	well
THESES	theses	129381.70000000001	these
FIRST	first	125288.0	first
VERIEST	veriest	124235.5	very
WANTED	wanted	123808.90000000001	wanted;want
GOINGS	goings	122195.50000000001	go
GOTH	goth	122194.00000000001	go
GOERS	goers	122192.8	go
GOER	goer	122190.50000000001	goer;go
WANTS	wants	122007.2	want
RIGHT	right	121949.0	right
WORLD	world	121023.0	world
WANTING	wanting	120693.7	want
INTO	into	119854.0	into
GOT	got	118507.0	got
COULD	could	114956.0	could
OTHER	other	113494.0	other
FIRSTLY	firstly	112790.09999999999	first
FIRSTS	firsts	112763.4	first
TWO	two	112193.0	two
NEW	new	111960.0	new
WHERE	where	111234.0	where
RIGHTS	rights	110836.40000000001	right
WAY	way	109892.0	way
RIGHTLY	rightly	109809.20000000001	right
RIGHTING	righting	109761.8	right
RIGHTNESS	rightness	109759.3	rightness;right
RIGHTED	righted	109756.40000000001	right
RIGHTER	righter	109754.6	right
RIGHTEST	rightest	109754.20000000001	right
WORLDS	worlds	109155.09999999999	world
DID	did	109037.0	did
MAN	man	106646.0	man
ALSO	also	105362.0	also
OTHERS	others	103970.20000000001	other
BACK	back	103148.0	back
MAKE	make	103056.0	make
THAN	than	102921.0	than
NEWS	news	102428.7	news;new
OTHERNESS	otherness	102156.8	other
GOOD	good	101286.0	good
TWOS	twos	100976.4	two
NEWLY	newly	100925.0	new
NEWEST	newest	100806.9	new
NEWER	newer	100796.9	new
NEWNESS	newness	100766.5	newness;new
WAYS	ways	100260.1	way
WHERES	wheres	100111.3	where
TAKE	take	98130.0	take
OVER	over	97536.0	over
COME	come	97400.0	come
SAY	say	96735.0	say
MANS	mans	96011.6	man
MANLY	manly	95996.70000000001	manly;man
MAKING	making	95146.3	making;make
LIFE	life	95057.0	life
MAKES	makes	94911.8	make
BACKED	backed	92939.2	back
BACKING	backing	92932.5	backing;back
BACKS	backs	92907.9	back
BACKERS	backers	92839.0	back
BACKER	backer	92838.2	backer;back
BACKINGS	backings	92833.4	back
ANY	any	92224.0	any
SAYS	says	91592.3	say
GOODS	goods	91472.40000000001	goods;good
GOODNESS	goodness	91268.70000000001	goodness;good
GOODLY	goodly	91170.1	goodly;good
COMING	coming	90245.4	coming;come
COMES	comes	89890.4	come
TAKES	takes	89624.4	take
LITTLE	little	89544.0	little
SAYING	saying	89348.1	saying;say
WHY	why	88934.0	why
OVERLY	overly	87808.50000000001	overly;over
OVERS	overs	87787.6	over
COMER	comer	87664.6	come
COMERS	comers	87662.4	come
LET	let	85767.0	let
LIFER	lifer	85551.90000000001	lifer;life
LIFERS	lifers	85551.5	life
SOMETHING	something	84767.0	something
THOSE	those	83994.0	those
LOOK	look	83053.0	look
LITTLEST	littlest	80593.3	little
LITTLER	littler	80591.90000000001	little
LITTLENESS	littleness	80590.40000000001	littleness;little
MOST	most	80136.0	most
MUCH	much	78542.0	much
DOWN	down	78221.0	down
LOOKING	looking	77793.5	look
LETS	lets	77343.1	let
LOOKS	looks	76431.59999999999	look
EVEN	even	76394.0	even
SOMETHINGS	somethings	76299.7	something
WORK	work	76190.0	work
LOOKED	looked	76151.09999999999	look
DAY	day	75589.0	day
LOOKER	looker	74751.9	looker;look
LOOKERS	lookers	74748.3	look
NEVER	never	74565.0	never
TELL	tell	74238.0	tell
MAY	may	73956.0	may
SHOULD	should	73798.0	should
MOSTLY	mostly	72553.70000000001	most
NEED	need	72440.0	need
YEARS	years	71952.5	year
DAYS	days	71279.20000000001	day
WORKING	working	71081.4	work
DOWNS	downs	70438.90000000001	down
DOWNING	downing	70411.40000000001	down
DOWNED	downed	70407.50000000001	down
DOWNERS	downers	70404.1	down
DOWNER	downer	70401.3	downer;down
WORKS	works	70088.8	works;work
LOT	lot	70029.0	lot
WORKED	worked	69886.7	work
BEFORE	before	69507.0	before
EVENING	evening	69467.40000000001	evening;even
MADE	made	68973.0	made
EVENINGS	evenings	68781.8	even
EVENLY	evenly	68773.0	even
EVENS	evens	68756.8	even
EVENNESS	evenness	68755.3	evenness;even
EVENER	evener	68755.1	even
EVENED	evened	68755.0	even
WORKINGS	workings	68592.4	workings;work
MANY	many	68083.0	many
YEAR	year	67914.0	year
TELLING	telling	67826.9	telling;tell
TELLS	tells	67520.0	tell
NEEDS	needs	66592.6	need
NEEDED	needed	66287.3	needed;need
NEEDING	needing	65246.1	need
THROUGH	through	64718.0	through
BEING	being	64329.0	being;bee
LOTS	lots	63776.2	lot
GIVE	give	62268.0	give;g
OFF	off	61838.0	off
GREAT	great	61746.0	great
THREE	three	61689.0	three
TOO	too	61459.0	too
YEARLY	yearly	61144.7	yearly;year
EVERY	every	59988.0	every
AROUND	around	59033.0	around
LOVE	love	59019.0	love
AM	am	58462.0	am
SAME	same	58232.0	same
LONG	long	57806.0	long
LAST	last	57655.0	last
ANOTHER	another	57652.0	another
AGAIN	again	57144.0	again
GIVING	giving	57027.8	give
GIVES	gives	56920.3	give
OFFER	offer	56354.8	offer;off
GREATER	greater	56341.8	great
GREATEST	greatest	56288.0	great
GIVER	giver	56056.200000000004	giver;give
GIVERS	givers	56046.00000000001	give
GIVINGS	givings	56041.3	give
OFFERS	offers	55926.4	off
GREATLY	greatly	55754.4	great
OFFS	offs	55693.4	off
OFFING	offing	55655.50000000001	offing;off
OFFED	offed	55655.100000000006	off
GREATNESS	greatness	55628.1	greatness;great
GREATS	greats	55582.6	great
STILL	still	55554.0	still
THREES	threes	55528.1	three
PLACE	place	55472.0	place
MUST	must	55240.0	must
PUT	put	55112.0	put
LOVED	loved	53849.1	loved;love
LOVES	loves	53487.6	love
LOVELY	lovely	53455.299999999996	lovely;love
LOVER	lover	53340.9	lover;love
LOVING	loving	53334.1	loving;love
LOVERS	lovers	53228.7	love
LOVABLE	lovable	53127.299999999996	love
AMEN	amen	52680.100000000006	amen;am
OLD	old	52652.0	old
SAMENESS	sameness	52414.9	sameness;same
LONGEST	longest	52155.700000000004	long
LONGING	longing	52075.4	longing;long
LONGED	longed	52049.6	long
LONGS	longs	52032.6	long
PART	part	52030.0	part
LASTED	lasted	52021.7	last
LASTING	lasting	52016.0	lasting;last
LASTS	lasts	51955.3	last
LASTLY	lastly	51927.7	last
GOD	god	51340.0	god
USE	use	51065.0	use
PLACES	places	50992.4	place
FIND	find	50969.0	find
USED	used	50473.4	used;use
OWN	own	50436.0	own
PLACED	placed	50398.600000000006	placed;place
THOUGHT	thought	50202.0	thought
SUCH	such	50175.0	such
GONNA	gonna	50041.0	gonna
PLACING	placing	50011.3	place
STILLS	stills	50010.1	still
STILLED	stilled	50000.0	still
STILLING	stilling	49999.0	still
STILLEST	stillest	49998.799999999996	still
PLACEMENT	placement	49960.3	placement;place
BETWEEN	between	49946.0	between
PUTS	puts	49862.4	put
KIND	kind	49795.0	kind
MUSTER	muster	49734.5	muster;must
MUSTERS	musters	49716.5	must
ALWAYS	always	49367.0	always
TOLD	told	48258.0	told
CITY	city	48235.0	city
OLDER	older	48010.200000000004	old
BETTER	better	47968.0	better
USING	using	47925.2	use
MEAN	mean	47840.0	mean
PARTS	parts	47802.6	part
OLDEST	oldest	47639.5	old
OLDEN	olden	47391.200000000004	old
OLDNESS	oldness	47387.9	oldness;old
DOES	does	47032.0	does;doe
CALLED	called	46928.0	called;call
PARTED	parted	46873.0	part
PARTING	parting	46857.6	parting;part
GODS	gods	46553.7	god
USES	uses	46453.3	use
FINDING	finding	46417.0	finding;find
FINDS	finds	46211.5	find
FINDINGS	findings	46038.5	findings;find
MEANS	means	45919.4	mean
FINDER	finder	45882.9	finder;find
FINDERS	finders	45876.0	find
OWNED	owned	45687.8	own
THOUGHTS	thoughts	45613.700000000004	thought
OWNS	owns	45507.4	own
OWNING	owning	45420.1	own
CAME	came	45105.0	came
KINDNESS	kindness	44963.3	kindness;kind
KINDLY	kindly	44886.9	kindly;kind
KINDER	kinder	44830.2	kind
KINDEST	kindest	44826.0	kind
NAME	name	44221.0	name
CITIES	cities	44153.9	city
STATES	states	43878.4	state
STATE	state	43862.0	state
AWAY	away	43769.0	away
MEANING	meaning	43744.1	meaning;mean
TALK	talk	43563.0	talk
BETTERMENT	betterment	43179.00000000001	betterment;better
BETTERS	betters	43175.600000000006	better
BETTERED	bettered	43174.200000000004	better
BETTERING	bettering	43173.200000000004	better
MEANINGS	meanings	43095.8	mean
MEANEST	meanest	43068.2	mean
MEANNESS	meanness	43059.7	meanness;mean
MEANER	meaner	43057.4	mean
MEANLY	meanly	43056.9	mean
HOME	home	42827.0	home
BIG	big	42675.0	big
OH	oh	42513.0	oh
FAMILY	family	42459.0	family
WITHOUT	without	42439.0	without
EVER	ever	42112.0	ever
DIFFERENT	different	41915.0	different
BEST	best	41799.0	best;b
WHILE	while	41791.0	while
WENT	went	41717.0	went
TALKING	talking	41669.0	talk
HELP	help	41328.0	help
UNDER	under	41262.0	under
TODAY	today	41206.0	today
NAMED	named	41199.700000000004	named;name
FOUND	found	41162.0	found
STATEMENT	statement	40974.700000000004	statement;state
END	end	40574.0	end
NAMES	names	40401.5	name
STATION	station	40401.100000000006	station;state
WON	won	40381.0	won
STATED	stated	39878.700000000004	stated;state
TALKED	talked	39852.8	talk
NAMING	naming	39851.6	name
SHALL	shall	39831.0	shall
MIGHT	might	39749.0	might
STATIONS	stations	39669.4	state
TALKS	talks	39614.4	talk
STATING	stating	39549.100000000006	state
STATELY	stately	39491.0	stately;state
STATER	stater	39475.9	state
EACH	each	39448.0	each
SHOW	show	39414.0	show
MONEY	money	39242.0	money
TALKER	talker	39221.9	talker;talk
TALKERS	talkers	39209.3	talk
SECOND	second	39129.0	second
CALL	call	39036.0	call
FAMILIES	families	38847.6	family
HOMES	homes	38799.0	home
AGAINST	against	38681.0	against
HOMER	homer	38627.200000000004	homer;home
HOMING	homing	38552.100000000006	home
HOMELY	homely	38548.3	homely;home
HOMERS	homers	38545.8	home
HOMED	homed	38544.700000000004	home
BIGNESS	bigness	38411.9	bigness;big
LEFT	left	38391.0	left
FEW	few	38252.0	few
MEN	men	38183.0	men
REALLY	really	38089.5	real
NEXT	next	38073.0	next
DIFFERENTLY	differently	37925.1	different
ANYTHING	anything	37916.0	anything
BORN	born	37870.0	born
HELPED	helped	37760.600000000006	help
NOTHING	nothing	37693.0	nothing
WAR	war	37682.0	war
FOUNDED	founded	37658.8	founded;found
BESTED	bested	37626.1	best
BESTS	bests	37620.7	best
BESTING	besting	37620.2	best
WHILED	whiled	37612.9	while
WHILES	whiles	37612.6	while
WHILING	whiling	37612.0	while
HELPING	helping	37597.600000000006	helping;help
HELPS	helps	37521.00000000001	help
FATHER	father	37475.0	father
NUMBER	number	37469.0	number;numb
HUMAN	human	37333.0	human
HELPER	helper	37212.50000000001	helper;help
HELPERS	helpers	37209.00000000001	help
FOUNDING	founding	37204.0	found
ENDED	ended	37199.9	end
HELPINGS	helpings	37195.3	help
FOUNDS	founds	37047.0	found
NIGHT	night	37033.0	night
ENDS	ends	36893.5	end
ENDING	ending	36776.4	ending;end
DURING	during	36714.0	during
BELIEVE	believe	36692.0	believe
SHOWS	shows	36548.7	show
ENDINGS	endings	36534.799999999996	end
ENDIVE	endive	36516.9	endive;end
SHOWED	showed	36205.7	show
SHOWING	showing	35991.4	showing;show
TOGETHER	together	35982.0	together
SECONDS	seconds	35780.7	second
ALTHOUGH	although	35767.0	although
CALLING	calling	35689.700000000004	calling;call
CALLS	calls	35658.9	call
SHOWER	shower	35616.799999999996	shower;show
SHOWERS	showers	35497.4	show
EVERYTHING	everything	35484.0	everything
SHOWINGS	showings	35474.4	show
HOUSE	house	35426.0	house
DONE	done	35390.0	done
BOTH	both	35376.0	both
CHILDREN	children	35322.0	children
MONEYS	moneys	35322.0	money
MONEYED	moneyed	35320.100000000006	money
SECONDLY	secondly	35312.4	second
IMPORTANT	important	35281.0	important
SECONDED	seconded	35218.9	second
SECONDMENT	secondment	35217.9	secondment;second
SECONDER	seconder	35216.4	seconder;second
SECONDING	seconding	35216.299999999996	second
SINCE	since	34711.0	since
FEWER	fewer	34595.3	few
LEFTS	lefts	34552.9	left
LEFTER	lefter	34552.200000000004	left
NUMBERS	numbers	34506.5	number;numb
WATER	water	34458.0	water
FEWEST	fewest	34432.200000000004	few
FEWNESS	fewness	34427.0	fewness;few
HUMANS	humans	34302.600000000006	human
WARS	wars	34300.9	war
FOUR	four	34211.0	four
MAYBE	maybe	34199.0	maybe
ANYTHINGS	anythings	34124.5	anything
NOTHINGNESS	nothingness	33942.100000000006	nothingness;nothing
FATHERS	fathers	33931.6	father
NOTHINGS	nothings	33928.200000000004	nothing
SYSTEM	system	33909.0	system
TOOK	took	33896.0	took
CHANGE	change	33848.0	change
ACCORDING	according	33826.0	according;accord
FEEL	feel	33802.0	feel
NUMBERED	numbered	33774.6	numbered;number
NUMBERING	numbering	33740.2	number
FATHERED	fathered	33738.5	father
FATHERLY	fatherly	33730.9	father
FATHERING	fathering	33730.4	father
BELIEVED	believed	33687.8	believe
KNOWN	known	33629.0	known
HUMANLY	humanly	33610.600000000006	human
HUMANNESS	humanness	33602.600000000006	humanness;human
HUMANER	humaner	33599.8	human
NIGHTS	nights	33573.600000000006	night
COUNTRY	country	33349.0	country
NIGHTLY	nightly	33341.3	night
BELIEVES	believes	33297.9	believe
MAYER	Mayer	33294.3	Mayer;May
MAYS	Mays	33281.450000000004	Mays;May
HIGH	high	33248.0	high
LIVE	live	33233.0	live
WOMAN	woman	33173.0	woman
BELIEVING	believing	33171.4	believing;believe
BELIEVERS	believers	33134.9	believer;believe
BELIEVER	believer	33088.100000000006	believer;believe
AGO	ago	32980.0	ago
COURSE	course	32769.0	course
UNTIL	until	32453.0	until
TOGETHERNESS	togetherness	32387.899999999998	togetherness;together
WHOLE	whole	32311.0	whole
HOUSES	houses	32211.0	house
PERSON	person	32110.0	person
HOUSING	housing	32065.0	housing;house
IMPORTANTLY	importantly	31930.100000000002	important
LIVING	living	31924.4	living;live
HOUSED	housed	31919.7	house
COUNTRIES	countries	31806.0	country
LIVES	lives	31763.7	live
REAL	real	31644.0	real
SCHOOL	school	31627.0	school
CHANGED	changed	31603.8	changed;change
SYSTEMS	systems	31576.600000000002	system
KEEP	keep	31573.0	keep
STORY	story	31518.0	story
ONCE	once	31497.0	once
FOURTH	fourth	31486.4	fourth;four
FEELING	feeling	31465.3	feeling;feel
CHANGES	changes	31348.4	change
WATERS	waters	31264.600000000002	waters;water
SURE	sure	31128.0	sure
WATERED	watered	31028.5	water
WATERING	watering	31027.4	water
CHANGING	changing	30997.600000000002	changing;change
WOMEN	women	30942.0	women
LIVED	lived	30885.7	live
FEELINGS	feelings	30867.399999999998	feel
FEELS	feels	30863.8	feel
FOURS	fours	30805.7	four
MAYBES	maybes	30779.600000000002	maybe
HIS	his	30764.89999999999	hi
HIGHER	higher	30749.4	high
ACCORDINGLY	accordingly	30605.300000000003	according
FIVE	five	30534.0	five;f
HIGHEST	highest	30513.600000000002	high
CHANGER	changer	30478.2	changer;change
CHANGERS	changers	30465.5	change
HIGHLY	highly	30435.0	high
FEELER	feeler	30425.0	feeler;feel
FEELERS	feelers	30424.899999999998	feel
POWER	power	30346.0	power
IDEA	idea	30192.0	idea
HIGHNESS	highness	29982.4	highness;high
SON	son	29952.0	son
LIVABLE	livable	29918.100000000002	livable;live
LIVEST	livest	29910.9	live
ABLE	able	29788.0	able
ENOUGH	enough	29772.0	enough
HISTORY	history	29689.0	history
START	start	29666.0	start
COURSES	courses	29586.000000000004	course
MOTHER	mother	29537.0	mother
COURSING	coursing	29495.800000000003	course
COURSED	coursed	29492.800000000003	course
SEEN	seen	29429.0	seen
STARTED	started	29428.9	start
STORIES	stories	29358.5	story
POINT	point	29247.0	point
HEAD	head	29230.0	head
PERSONS	persons	29209.6	person
SAW	saw	29146.0	saw
WHOLENESS	wholeness	29095.100000000002	wholeness;whole
WHOLES	wholes	29081.5	whole
SCHOOLS	schools	29010.1	school
DEATH	death	28888.0	death
KEEPING	keeping	28797.3	keeping;keep
KEEPS	keeps	28727.0	keep
YOUNG	young	28679.0	young
MIND	mind	28548.0	mind
SCHOOLING	schooling	28500.1	schooling;school
REALS	reals	28484.300000000003	real
REALER	realer	28481.000000000004	real
REALNESS	realness	28479.800000000003	realness;real
REALEST	realest	28479.7	real
SCHOOLED	schooled	28473.2	schooled;school
KEEPER	keeper	28465.8	keeper;keep
PLAY	play	28433.0	play
KEEPERS	keepers	28430.100000000002	keep
SURELY	surely	28416.4	sure
STORIED	storied	28373.2	story
FACT	fact	28351.0	fact
TOWN	town	28334.0	town
IDEAS	ideas	28302.899999999998	idea
EARTH	earth	28300.0	earth
YES	yes	28265.0	yes;ye
SMALL	small	28236.0	small
SUREST	surest	28023.2	sure
SURER	surer	28020.0	sure
SURENESS	sureness	28015.4	sureness;sure
GROUP	group	27770.0	group
POWERS	powers	27720.0	power
COUNTY	county	27685.0	county
UNDERSTAND	understand	27670.0	understand
PROBLEM	problem	27623.0	problem
FIVES	fives	27483.600000000002	five
FIVER	fiver	27481.800000000003	five
STARTING	starting	27467.100000000002	start
SIR	sir	27466.0	sir
POWERED	powered	27461.600000000002	power
ASK	ask	27441.0	ask
AREA	area	27435.0	area
GOVERNMENT	government	27363.0	government;govern
SONS	sons	27359.1	son
POWERING	powering	27328.7	power
FILM	film	27323.0	film
SET	set	27260.0	set
STARTS	starts	27244.0	start
MUSIC	music	27229.0	music
GAME	game	27208.0	game
ASKED	asked	27136.800000000003	asked;ask
HAND	hand	27055.0	hand
POINTS	points	27022.8	point
TEAM	team	26986.0	team
PLAYING	playing	26882.7	play
PLAYED	played	26831.8	play
MOTHERS	mothers	26811.899999999998	mother
ABLEST	ablest	26810.4	able
MILLION	million	26806.0	million
HEART	heart	26778.0	heart
HISTORIES	histories	26763.000000000004	history
GUY	guy	26762.0	guy
LEAVE	leave	26737.0	leave
HEADS	heads	26730.5	head
ROOM	room	26702.0	room
TRY	try	26671.0	try
TRYING	trying	26602.9	trying;try
MOTHERLY	motherly	26589.899999999998	mother
MOTHERING	mothering	26585.5	mother
MOTHERED	mothered	26584.3	mother
BOOK	book	26566.0	book
HEADED	headed	26555.4	head
YEAH	yeah	26530.0	yeah
HEADING	heading	26511.2	heading;head
POINTED	pointed	26506.3	pointed;point
POINTING	pointing	26455.6	point
HALF	half	26430.0	half
POINTER	pointer	26343.1	pointer;point
POINTERS	pointers	26339.6	point
HEADER	header	26320.1	header;head
AMER	Amer	26309.75	Am
HEADINGS	headings	26309.5	head
HEADERS	headers	26309.2	head
PROBLEMS	problems	26266.9	problem
YOUNGER	younger	26247.600000000002	young
SAWS	saws	26238.4	saw
SAWED	sawed	26237.800000000003	saw
SAWING	sawing	26235.9	saw
BUSINESS	business	26152.0	business;busy
BECAME	became	26139.0	became
BECOME	become	26138.0	become
BIT	bit	26121.0	bit
CARE	care	26118.0	care
YET	yet	26115.0	yet
PLAYS	plays	26104.7	play
HANDS	hands	26085.0	hand
GUYS	guys	26072.699999999997	guy
MINDS	minds	26047.7	mind
DEATHLY	deathly	26009.100000000002	death
YOUNGEST	youngest	25954.300000000003	young
SMALLER	smaller	25883.800000000003	small
FACTS	facts	25872.7	fact
GROUPS	groups	25788.4	group
MINDED	minded	25768.8	minded;mind
MINDING	minding	25707.600000000002	mind
MINDER	minder	25693.600000000002	mind
MINDERS	minders	25693.3	mind
TOWNS	towns	25678.300000000003	town
UNDERSTANDING	understanding	25657.6	understanding;understand
BAD	bad	25629.0	bad
GAMES	games	25609.3	game
SMALLEST	smallest	25539.5	small
AREAS	areas	25512.1	area
EARTHLY	earthly	25508.8	earthly;earth
PERCENT	percent	25491.0	percent
ASKING	asking	25478.9	ask
EARTHED	earthed	25471.2	earth
EARTHING	earthing	25470.2	earth
YESES	yeses	25439.5	yes
SMALLNESS	smallness	25416.4	smallness;small
SMALLS	smalls	25413.800000000003	small
ALREADY	already	25340.0	already
TRIED	tried	25259.0	tried;try
FRIEND	friend	25212.0	friend
PRESIDENT	president	25155.0	president
CAR	car	25069.0	car
BODY	body	25061.0	body
COUNTIES	counties	25060.6	county
REGION	region	25057.0	region
FILMS	films	25046.8	film
UNDERSTANDS	understands	25013.1	understand
GROUPING	grouping	25010.8	grouping;group
GROUPED	grouped	25010.6	group
GROUPINGS	groupings	25001.7	group
GROUPERS	groupers	24999.0	group
GROUPER	grouper	24995.8	grouper;group
GETTING	getting	24971.0	getting
ASKS	asks	24952.2	ask
GOVERNMENTS	governments	24950.600000000002	government
BOOKS	books	24946.5	book
UNDERSTANDABLE	understandable	24934.9	understand
UNDERSTANDINGS	understandings	24914.1	understand
LORD	lord	24857.0	lord
LEAVING	leaving	24844.1	leave
LIGHT	light	24836.0	light
SETS	sets	24831.8	set
FRIENDS	friends	24769.399999999998	friend
TEAMS	teams	24761.9	team
SIREN	siren	24748.800000000003	siren;sir
SIRENS	sirens	24736.600000000002	sir
SIRS	sirs	24726.4	sir
ORDER	order	24716.0	order
FILMING	filming	24714.8	film
FILMED	filmed	24713.5	film
MILLIONS	millions	24706.5	million
CASE	case	24642.0	case
GAMING	gaming	24562.100000000002	gaming;game
HANDED	handed	24558.0	handed;hand
HEARD	heard	24549.0	heard
SIDE	side	24531.0	side
LEAVES	leaves	24514.6	leave
MUSICS	musics	24508.300000000003	music
GAMER	gamer	24498.4	game
GAMED	gamed	24489.600000000002	game
GAMELY	gamely	24488.5	game
GAMEST	gamest	24487.5	game
GAMENESS	gameness	24487.4	gameness;game
HEARTS	hearts	24458.100000000002	heart
COMPANY	company	24449.0	company
ELSE	else	24438.0	else
HANDING	handing	24388.4	hand
FACE	face	24347.0	face
TEAMED	teamed	24325.7	team
TEAMING	teaming	24304.600000000002	team
ROOMS	rooms	24263.3	room
BECOMES	becomes	24229.4	become
TRIES	tries	24215.600000000002	try
OPEN	open	24167.0	open
MILLIONTH	millionth	24135.4	millionth;million
GIRL	girl	24102.0	girl
GUYED	guyed	24086.7	guy
INFORMATION	information	24072.0	information
LEAVINGS	leavings	24065.0	leavings;leave
LEAVED	leaved	24064.8	leave
LEAVERS	leavers	24064.1	leave
LEAVER	leaver	24063.899999999998	leaver;leave
ROOMING	rooming	24033.2	room
ROOMED	roomed	24032.6	room
ROOMERS	roomers	24032.0	room
ROOMER	roomer	24032.0	roomer;room
BOOKED	booked	23947.4	book
ALMOST	almost	23942.0	almost
BOOKING	booking	23936.7	booking;book
EARLY	early	23925.0	early;ear
BOOKINGS	bookings	23921.7	book
NATIONAL	national	23912.0	national
