EVENED	evened	52380.2	even
MOSTLY	mostly	52119.1	most
NEEDS	needs	51815.3	need
BEFORE	before	51746.0	before
NEEDED	needed	51723.3	needed;need
WORKING	working	51614.700000000004	work
DAY	day	51196.0	day
GIVE	give	51190.0	give;g
NEEDING	needing	51054.6	need
WORKS	works	50929.9	works;work
WORKED	worked	50892.700000000004	work
WORKINGS	workings	49812.5	workings;work
SHOULD	should	49530.0	should
MADE	made	49396.0	made
MAY	may	49040.0	may
THREE	three	49036.0	three
TOO	too	49021.0	too
AROUND	around	48835.0	around
GONNA	gonna	48724.0	gonna
OFFER	offer	48318.2	offer;off
DAYS	days	48278.6	day
OFFERS	offers	47999.4	off
THROUGH	through	47955.0	through
OFFS	offs	47908.0	off
OFFING	offing	47875.299999999996	offing;off
OFFED	offed	47875.299999999996	off
MANY	many	47304.0	many
GIVING	giving	46834.0	give
GIVES	gives	46683.6	give
PUT	put	46430.0	put
GIVER	giver	46078.2	giver;give
GIVERS	givers	46073.8	give
GIVINGS	givings	46071.1	give
YEARS	years	45155.5	year
BEING	being	44773.0	being;bee
THREES	threes	44139.6	three
LAST	last	43900.0	last
SAME	same	43790.0	same
MEAN	mean	43789.0	mean
AGAIN	again	43288.0	again
LONG	long	42822.0	long
KIND	kind	42783.0	kind
EVERY	every	42420.0	every
FIND	find	42072.0	find
YEAR	year	42034.0	year
THOUGHT	thought	42001.0	thought
PUTS	puts	41974.9	put
STILL	still	41430.0	still
PLACE	place	41429.0	place
LOVE	love	41295.0	love
MEANS	means	41176.0	mean
OLD	old	40486.0	old
OH	oh	40401.0	oh
MEANING	meaning	39866.5	meaning;mean
LOT	lot	39812.0	lot
AM	am	39630.0	am
LASTED	lasted	39621.8	last
LASTING	lasting	39568.2	lasting;last
LASTS	lasts	39554.8	last
LASTLY	lastly	39538.1	last
MEANINGS	meanings	39433.4	mean
CITY	city	39430.0	city
MEANEST	meanest	39420.2	mean
SAMENESS	sameness	39416.3	sameness;same
MEANNESS	meanness	39412.299999999996	meanness;mean
MEANER	meaner	39411.0	mean
MEANLY	meanly	39410.799999999996	mean
TALK	talk	39367.0	talk
GREAT	great	38884.0	great
LONGEST	longest	38643.700000000004	long
KINDNESS	kindness	38594.00000000001	kindness;kind
LONGING	longing	38574.3	longing;long
KINDLY	kindly	38560.600000000006	kindly;kind
LONGED	longed	38557.4	long
LONGS	longs	38543.9	long
KINDER	kinder	38516.4	kind
KINDEST	kindest	38511.600000000006	kind
PART	part	38310.0	part
FINDING	finding	38236.3	finding;find
CALLED	called	38180.0	called;call
PLACES	places	38108.9	place
FINDS	finds	38087.200000000004	find
THOUGHTS	thoughts	38061.9	thought
FINDINGS	findings	37912.100000000006	findings;find
FINDER	finder	37872.600000000006	finder;find
FINDERS	finders	37867.0	find
YEARLY	yearly	37845.0	yearly;year
USE	use	37769.0	use
LOVED	loved	37647.6	loved;love
PLACED	placed	37641.2	placed;place
TALKING	talking	37604.3	talk
USED	used	37507.2	used;use
LOVELY	lovely	37423.6	lovely;love
LOVES	loves	37400.1	love
PLACING	placing	37351.4	place
LOVER	lover	37346.3	lover;love
PLACEMENT	placement	37309.299999999996	placement;place
STILLS	stills	37296.4	still
STILLED	stilled	37287.7	still
STILLING	stilling	37287.1	still
LOVING	loving	37285.5	loving;love
LOVERS	lovers	37241.1	love
LOVABLE	lovable	37173.7	love
MUST	must	37163.0	must
ANOTHER	another	36898.0	another
OLDER	older	36894.200000000004	old
OLDEST	oldest	36650.8	old
OWN	own	36547.0	own
LOTS	lots	36495.200000000004	lot
OLDEN	olden	36440.9	old
OLDNESS	oldness	36438.4	oldness;old
BETTER	better	36166.0	better
CITIES	cities	36033.3	city
TALKED	talked	35980.200000000004	talk
TALKS	talks	35728.0	talk
AMEN	amen	35679.8	amen;am
USING	using	35496.799999999996	use
GREATER	greater	35448.7	great
TALKER	talker	35444.5	talker;talk
GREATEST	greatest	35442.799999999996	great
TALKERS	talkers	35432.0	talk
WON	won	35412.0	won
BETWEEN	between	35366.0	between
PARTS	parts	35213.4	part
GREATLY	greatly	35104.9	great
GREATNESS	greatness	35020.5	greatness;great
GREATS	greats	35004.299999999996	great
AWAY	away	34596.0	away
PARTED	parted	34511.0	part
PARTING	parting	34503.7	parting;part
NAME	name	34449.0	name
USES	uses	34364.2	use
BIG	big	34159.0	big
WENT	went	33964.0	went
HOME	home	33620.0	home
CAME	came	33597.0	came
BORN	born	33563.0	born
MUSTER	muster	33461.3	muster;must
MUSTERS	musters	33447.00000000001	must
DOES	does	33427.0	does;doe
OWNED	owned	33113.0	own
OWNS	owns	32983.8	own
OWNING	owning	32906.700000000004	own
EVER	ever	32792.0	ever
CALL	call	32789.0	call
BETTERMENT	betterment	32554.800000000003	betterment;better
BETTERS	betters	32553.2	better
BETTERED	bettered	32552.300000000003	better
BETTERING	bettering	32550.300000000003	better
SHOW	show	32481.0	show
NAMED	named	32229.300000000003	named;name
DIFFERENT	different	32186.0	different
MIGHT	might	32091.0	might
SUCH	such	32070.0	such
LEFT	left	32054.0	left
SECOND	second	31910.0	second
MONEY	money	31806.0	money
ANYTHING	anything	31603.0	anything
FAMILY	family	31455.0	family
NAMES	names	31447.9	name
ALWAYS	always	31446.0	always
MAYBE	maybe	31281.0	maybe
FOUND	found	31056.0	found
NAMING	naming	31046.4	name
WHILE	while	30767.0	while
BIGNESS	bigness	30746.7	bigness;big
HELP	help	30436.0	help
HOMES	homes	30394.7	home
HOMER	homer	30323.9	homer;home
HOMING	homing	30264.6	home
HOMELY	homely	30261.0	homely;home
HOMERS	homers	30258.8	home
SHOWS	shows	29979.5	show
CALLING	calling	29942.000000000004	calling;call
CALLS	calls	29896.600000000002	call
TOLD	told	29886.0	told
NEXT	next	29783.0	next
SHOWED	showed	29774.7	show
SHOWING	showing	29646.5	showing;show
REALLY	really	29480.0	real
NIGHT	night	29415.0	night
EACH	each	29401.0	each
STATES	states	29381.5	state
SHOWER	shower	29348.100000000002	shower;show
SHOWERS	showers	29252.100000000002	show
SHOWINGS	showings	29234.2	show
END	end	29224.0	end
TODAY	today	29216.0	today
SECONDS	seconds	29188.3	second
STATE	state	29177.0	state
DIFFERENTLY	differently	29119.0	different
NOTHING	nothing	28924.0	nothing
LEFTS	lefts	28849.600000000002	left
LEFTER	lefter	28848.9	left
SECONDLY	secondly	28797.8	second
SECONDED	seconded	28721.2	second
SECONDMENT	secondment	28720.2	secondment;second
SECONDER	seconder	28719.3	seconder;second
SECONDING	seconding	28719.1	second
FAMILIES	families	28656.0	family
MONEYS	moneys	28627.5	money
MONEYED	moneyed	28626.9	money
FATHER	father	28600.0	father
FOUNDED	founded	28480.100000000002	founded;found
TOOK	took	28458.0	took
ANYTHINGS	anythings	28442.8	anything
BEST	best	28301.0	best;b
MAYBES	maybes	28153.2	maybe
FOUNDING	founding	28074.2	found
UNDER	under	28069.0	under
FOUNDS	founds	27951.300000000003	found
KNOWN	known	27915.0	known
HELPED	helped	27788.600000000002	help
WHILED	whiled	27691.3	while
WHILES	whiles	27690.6	while
WHILING	whiling	27690.399999999998	while
HELPING	helping	27656.800000000003	helping;help
HELPS	helps	27581.9	help
WATER	water	27423.0	water
HELPER	helper	27396.800000000003	helper;help
HELPERS	helpers	27396.2	help
HELPINGS	helpings	27392.5	help
EVERYTHING	everything	27263.0	everything
WAR	war	27261.0	war
DURING	during	27195.0	during
WITHOUT	without	27152.0	without
STATION	station	27054.8	station;state
FOUR	four	26920.0	four
ENDED	ended	26860.300000000003	end
FEW	few	26793.0	few
TOGETHER	together	26780.0	together
COUNTY	county	26716.0	county
NIGHTS	nights	26649.5	night
COURSE	course	26599.0	course
BELIEVE	believe	26572.0	believe
ENDS	ends	26565.9	end
NIGHTLY	nightly	26482.8	night
ENDING	ending	26482.000000000004	ending;end
STATEMENT	statement	26475.1	statement;state
STATED	stated	26473.5	stated;state
DONE	done	26414.0	done
STATIONS	stations	26406.3	state
SINCE	since	26406.0	since
STATING	stating	26316.5	state
ENDINGS	endings	26313.2	end
SURE	sure	26303.0	sure
ENDIVE	endive	26301.800000000003	endive;end
STATELY	stately	26272.2	stately;state
STATER	stater	26259.399999999998	state
NUMBER	number	26205.0	number;numb
NOTHINGNESS	nothingness	26042.2	nothingness;nothing
NOTHINGS	nothings	26035.4	nothing
FEEL	feel	26019.0	feel
UNTIL	until	25989.0	until
TOWN	town	25964.0	town
FATHERS	fathers	25831.5	father
FATHERED	fathered	25749.6	father
FATHERLY	fatherly	25742.6	father
FATHERING	fathering	25742.1	father
IDEA	idea	25720.0	idea
YEAH	yeah	25717.0	yeah
HOUSE	house	25615.0	house
BESTED	bested	25476.9	best
BESTS	bests	25472.300000000003	best
BESTING	besting	25471.9	best
SCHOOL	school	25317.0	school
KEEP	keep	25279.0	keep
MEN	men	25273.0	men
SIR	sir	25172.0	sir
WHOLE	whole	25028.0	whole
BOTH	both	24982.0	both
LIVE	live	24902.0	live
WATERS	waters	24811.0	waters;water
WARS	wars	24781.600000000002	war
FOURTH	fourth	24770.9	fourth;four
WATERING	watering	24693.3	water
WATERED	watered	24689.8	water
YES	yes	24524.0	yes;ye
ONCE	once	24439.0	once
BELIEVED	believed	24358.1	believe
FOURS	fours	24242.7	four
FIVE	five	24230.0	five;f
FEWER	fewer	24221.100000000002	few
FEELING	feeling	24214.4	feeling;feel
GUY	guy	24185.0	guy
COUNTIES	counties	24178.4	county
NUMBERS	numbers	24173.7	number;numb
START	start	24142.0	start
FEWEST	fewest	24118.3	few
TOGETHERNESS	togetherness	24103.0	togetherness;together
IDEAS	ideas	24060.1	idea
BELIEVES	believes	24052.8	believe
BELIEVING	believing	24003.6	believing;believe
STARTED	started	24002.8	start
COURSES	courses	23997.4	course
HUMAN	human	23965.0	human
COURSING	coursing	23942.300000000003	course
COURSED	coursed	23939.600000000002	course
BELIEVER	believer	23938.1	believer;believe
BELIEVERS	believers	23934.6	believer;believe
HIS	his	23899.399999999994	hi
SURELY	surely	23847.3	sure
LIVING	living	23836.199999999997	living;live
STORY	story	23830.0	story
REAL	real	23768.0	real
FEELINGS	feelings	23756.300000000003	feel
FEELS	feels	23727.4	feel
LIVES	lives	23698.899999999998	live
SUREST	surest	23676.3	sure
SURER	surer	23675.7	sure
SURENESS	sureness	23672.8	sureness;sure
GOD	god	23639.0	god
NUMBERED	numbered	23622.9	numbered;number
NUMBERING	numbering	23599.2	number
GUYS	guys	23518.5	guy
TOWNS	towns	23506.600000000002	town
CHANGE	change	23463.0	change
MOTHER	mother	23451.0	mother
FEELER	feeler	23420.000000000004	feeler;feel
FEELERS	feelers	23420.000000000004	feel
SEEN	seen	23391.0	seen
HOUSES	houses	23285.2	house
FACT	fact	23266.0	fact
SCHOOLS	schools	23184.7	school
LIVED	lived	23183.6	live
HOUSING	housing	23145.5	housing;house
SYSTEM	system	23127.0	system
HOUSED	housed	23084.1	house
ENOUGH	enough	23064.0	enough
HEAD	head	23051.0	head
KEEPING	keeping	23024.9	keeping;keep
AREA	area	23014.0	area
KEEPS	keeps	22975.9	keep
IMPORTANT	important	22905.0	important
POINT	point	22849.0	point
ROOM	room	22842.0	room
SCHOOLING	schooling	22814.1	schooling;school
SCHOOLED	schooled	22792.2	schooled;school
KEEPER	keeper	22786.4	keeper;keep
KEEPERS	keepers	22761.4	keep
SIREN	siren	22680.7	siren;sir
FILM	film	22673.0	film
SIRENS	sirens	22667.7	sir
SIRS	sirs	22660.2	sir
TRY	try	22562.0	try
WHOLENESS	wholeness	22537.4	wholeness;whole
WHOLES	wholes	22525.600000000002	whole
HIGH	high	22521.0	high
SON	son	22499.0	son
TRYING	trying	22492.1	trying;try
BECAME	became	22466.0	became
SAW	saw	22435.0	saw
LIVABLE	livable	22419.0	livable;live
LIVEST	livest	22412.6	live
WOMAN	woman	22379.0	woman
STARTING	starting	22342.0	start
ASK	ask	22274.0	ask
STORIES	stories	22235.1	story
LEAVE	leave	22199.0	leave
AGO	ago	22177.0	ago
STARTS	starts	22164.7	start
PROBLEM	problem	22164.0	problem
HUMANS	humans	22084.4	human
MAYER	Mayer	22078.75	Mayer;May
YESES	yeses	22072.600000000002	yes
MAYS	Mays	22068.95	Mays;May
CHANGED	changed	21992.5	changed;change
UNDERSTAND	understand	21942.0	understand
PLAY	play	21934.0	play
AGAINST	against	21929.0	against
MIND	mind	21923.0	mind
BIT	bit	21922.0	bit
FIVES	fives	21809.8	five
FIVER	fiver	21807.7	five
GUYED	guyed	21767.4	guy
ASKED	asked	21751.600000000002	asked;ask
CHANGES	changes	21669.2	change
HUMANLY	humanly	21576.8	human
HUMANNESS	humanness	21570.7	humanness;human
SYSTEMS	systems	21511.1	system
CHANGING	changing	21490.4	changing;change
GODS	gods	21484.7	god
STORIED	storied	21450.3	story
MUSIC	music	21412.0	music
REALS	reals	21395.600000000002	real
REALER	realer	21392.4	real
TRIED	tried	21353.399999999998	tried;try
REGION	region	21304.0	region
MOTHERS	mothers	21267.5	mother
CHILDREN	children	21264.0	children
AREAS	areas	21236.100000000002	area
FACTS	facts	21139.5	fact
CHANGER	changer	21122.2	changer;change
CHANGERS	changers	21118.4	change
MOTHERLY	motherly	21111.4	mother
MOTHERING	mothering	21107.2	mother
MOTHERED	mothered	21106.9	mother
HEADS	heads	21064.9	head
POINTS	points	21064.100000000002	point
HAND	hand	21030.0	hand
ABLE	able	20960.0	able
HEADED	headed	20951.4	head
PROBLEMS	problems	20942.800000000003	problem
HEADING	heading	20914.0	heading;head
HISTORY	history	20839.0	history
HALF	half	20775.0	half
PLAYED	played	20767.800000000003	play
FILMS	films	20757.9	film
GETTING	getting	20757.0	getting
HEADER	header	20755.9	header;head
HIGHER	higher	20750.600000000002	high
PLAYING	playing	20750.100000000002	play
HEADERS	headers	20747.800000000003	head
HEADINGS	headings	20747.100000000002	head
CAR	car	20745.0	car
ROOMS	rooms	20739.399999999998	room
IMPORTANTLY	importantly	20737.4	important
DEATH	death	20702.0	death
POINTED	pointed	20698.500000000004	pointed;point
ASKING	asking	20672.100000000002	ask
HIGHEST	highest	20662.0	high
POINTING	pointing	20648.4	point
LEAVING	leaving	20621.600000000002	leave
POINTER	pointer	20580.2	pointer;point
POINTERS	pointers	20579.300000000003	point
ROOMING	rooming	20558.899999999998	room
ROOMED	roomed	20558.3	room
ROOMER	roomer	20558.0	roomer;room
ROOMERS	roomers	20557.899999999998	room
HIGHLY	highly	20556.100000000002	high
GAME	game	20526.0	game
FILMED	filmed	20512.8	film
FILMING	filming	20507.0	film
TRIES	tries	20469.5	try
SONS	sons	20468.100000000002	son
BAD	bad	20359.0	bad
LEAVES	leaves	20319.9	leave
HIGHNESS	highness	20317.0	highness;high
SMALL	small	20294.0	small
HANDS	hands	20255.5	hand
ASKS	asks	20218.600000000002	ask
SAWED	sawed	20197.4	saw
SAWS	saws	20197.1	saw
SAWING	sawing	20195.9	saw
PLAYS	plays	20172.600000000002	play
UNDERSTANDING	understanding	20168.8	understanding;understand
CARE	care	20031.0	care
MINDS	minds	19983.5	mind
LEAVINGS	leavings	19980.800000000003	leavings;leave
LEAVED	leaved	19980.600000000002	leave
LEAVER	leaver	19979.4	leaver;leave
ELSE	else	19978.0	else
BITS	bits	19901.899999999998	bit
SET	set	19871.0	set
UNDERSTANDS	understands	19806.8	understand
YOUNG	young	19790.0	young
MINDED	minded	19775.600000000002	minded;mind
UNDERSTANDABLE	understandable	19767.7	understand
UNDERSTANDINGS	understandings	19754.3	understand
BITING	biting	19753.7	biting;bit
MINDING	minding	19743.0	mind
MINDER	minder	19731.0	mind
PLEASE	please	19711.0	please
SIDE	side	19682.0	side
TRYINGLY	tryingly	19676.8	trying
COUNTRY	country	19670.0	country
HEARD	heard	19618.0	heard
POWER	power	19520.0	power
GIRL	girl	19488.0	girl
MUNICIPALITY	municipality	19442.0	municipality
REGIONS	regions	19368.2	region
GAMES	games	19303.5	game
MUSICS	musics	19272.6	music
EARLY	early	19226.0	early;ear
MILLION	million	19195.0	million
CARS	cars	19154.7	car
HANDED	handed	19083.3	handed;hand
WOMEN	women	19039.0	women
OKAY	okay	19036.0	okay
HANDING	handing	18955.4	hand
REMEMBER	remember	18940.0	remember
HEAR	hear	18917.0	hear
ABLEST	ablest	18864.7	able
SOUTH	south	18795.0	south;sou
HISTORIES	histories	18786.9	history
CARED	cared	18750.9	car
COUNTRIES	countries	18742.3	country
CARING	caring	18736.7	caring;car
FACE	face	18703.0	face
CARERS	carers	18671.8	car
CARER	carer	18671.3	carer;car
FRIEND	friend	18660.0	friend
SMALLER	smaller	18652.000000000004	small
DEATHLY	deathly	18639.2	death
GAMING	gaming	18512.0	gaming;game
GAMER	gamer	18480.2	game
GAMED	gamed	18475.300000000003	game
GAMELY	gamely	18474.7	game
GAMEST	gamest	18473.7	game
GAMENESS	gameness	18473.600000000002	gameness;game
BADLY	badly	18472.7	bad
CASE	case	18427.0	case
GIRLS	girls	18404.2	girl
SMALLEST	smallest	18370.2	small
BADNESS	badness	18324.500000000004	badness;bad
HEY	hey	18312.0	hey
FRIENDS	friends	18292.6	friend
SMALLNESS	smallness	18267.7	smallness;small
SMALLS	smalls	18265.9	small
LIGHT	light	18240.0	light
GROUP	group	18210.0	group
CARES	cares	18149.800000000003	care
YOUNGER	younger	18143.4	young
OPEN	open	18143.0	open
PERCENT	percent	18111.0	percent
SETS	sets	18095.300000000003	set
LINE	line	18008.0	line
SIDES	sides	17955.1	side
TEAM	team	17941.0	team
YOUNGEST	youngest	17935.3	young
YET	yet	17935.0	yet
SOMEONE	someone	17915.0	someone
PLEASED	pleased	17909.4	please
NORTH	north	17887.0	north
POWERS	powers	17838.1	power
AMER	Amer	17834.15	Am
EARLIER	earlier	17792.100000000002	early
WIFE	wife	17786.0	wife
PLEASES	pleases	17762.2	please
KING	king	17758.0	king;k
PLEASING	pleasing	17753.5	pleasing;please
SIDED	sided	17739.7	side
QUESTION	question	17733.0	question
SIDING	siding	17723.2	siding;side
PERSON	person	17721.0	person
QUITE	quite	17713.0	quite
POWERED	powered	17687.3	power
BECOME	become	17687.0	become
MILLIONS	millions	17665.5	million
POWERING	powering	17582.6	power
MUNICIPALITIES	municipalities	17567.7	municipality
SORT	sort	17527.0	sort
ALREADY	already	17502.0	already
BOY	boy	17497.0	boy
WRONG	wrong	17430.0	wrong
EARLIEST	earliest	17425.5	early
HEARING	hearing	17347.1	hearing;hear
ORDER	order	17344.0	order
EARTH	earth	17337.0	earth
MYSELF	myself	17312.0	myself
LAND	land	17306.0	land
MILLIONTH	millionth	17283.6	millionth;million
BODY	body	17226.0	body
REMEMBERED	remembered	17206.5	remembered;remember
STOP	stop	17178.0	stop
HEART	heart	17169.0	heart
FACES	faces	17118.4	face
REMEMBERING	remembering	17092.7	remember
HEARS	hears	17077.399999999998	hear
HEARTH	hearth	17037.0	hearth;hear
HEARINGS	hearings	17035.0	hear
FACED	faced	17014.5	face
SIX	six	17012.0	six
FACING	facing	16994.100000000002	facing;face
CASES	cases	16972.2	case
FRIENDLY	friendly	16964.2	friendly;friend
