HIM	him	2538522.0	him
WHEN	when	2531501.0	when
LL	ll	2432398.0	ll
NOW	now	2421854.0	now
UPS	ups	2418850.3000000003	up
OURS	ours	2404605.8	our
WERE	were	2393431.0	were
HER	her	2383529.0	h
TIME	time	2337718.0	time
HIMS	hims	2284675.5000000005	him
WHENS	whens	2278358.1	when
BEEN	been	2268608.0	been
HOW	how	2247621.0	how
WANT	want	2205064.0	want
ATS	Ats	2196886.3000000003	At
HAD	had	2188375.0	had
THINK	think	2187242.0	think
TIMES	times	2141883.8000000003	time
TIMING	timing	2105663.2	timing;time
TIMELY	timely	2104942.3000000003	timely;time
TIMER	timer	2104339.3000000003	timer;time
TIMED	timed	2104189.2	time
TIMERS	timers	2104099.5	time
TIMINGS	timings	2103995.8000000003	time
MORE	more	2103284.0	more
WOULD	would	2087446.0	would
PEOPLE	people	2043346.0	people
WANTED	wanted	2032689.1	wanted;want
HOWS	hows	2022879.3	how
WELL	well	2018645.0	well
WANTS	wants	2010719.1	want
GO	go	2008338.0	go
US	us	2007358.0	u
THINKING	thinking	1991973.6	think
WANTING	wanting	1987154.8	want
SEE	see	1979885.0	see
THINKS	thinks	1976678.5	think
GOING	going	1975570.7	going;go
THINKERS	thinkers	1968830.0	think
THINKER	thinker	1968766.2	thinker;think
THINKABLE	thinkable	1968526.9000000001	thinkable;think
THEM	them	1948659.0	them
WHICH	which	1918503.0	which
MORES	mores	1893030.2000000002	mores;more
WOULDS	woulds	1878702.1	would
THEIR	their	1866442.0	their
PEOPLES	peoples	1841458.0000000002	people
PEOPLED	peopled	1839039.7000000002	people
PEOPLING	peopling	1839022.5000000002	people
GOT	got	1820088.0	got
WELLS	wells	1818089.5	well
WELLNESS	wellness	1817123.6	wellness;well
WELLING	welling	1816833.8	well
WELLED	welled	1816800.0	well
GOTH	goth	1807615.8	go
GOINGS	goings	1807593.2	go
GOERS	goers	1807553.8	go
GOER	goer	1807525.7	goer;go
RIGHT	right	1803059.0	right
SEES	sees	1786123.9	see
SEER	seer	1782010.7	seer;see
SEERS	seers	1781944.7	see
SOME	some	1704617.0	some
THEIRS	theirs	1680702.0	their
DID	did	1661665.0	did
RIGHTS	rights	1644181.4000000001	right
RIGHTLY	rightly	1623336.4000000001	right
RIGHTNESS	rightness	1622791.7000000002	rightness;right
RIGHTING	righting	1622789.1	right
RIGHTED	righted	1622776.7000000002	right
RIGHTER	righter	1622758.2000000002	right
RIGHTEST	rightest	1622754.7000000002	right
ANY	any	1616438.0	any
FIRST	first	1573315.0	first
OTHER	other	1527973.0	other
THEN	then	1507116.0	then
COULD	could	1501492.0	could
BACK	back	1491816.0	back
NEW	new	1478461.0	new
COME	come	1467152.0	come
WHY	why	1449263.0	why
WHERE	where	1447123.0	where
TAKE	take	1447063.0	take
VERY	very	1438681.0	very
GOOD	good	1433383.0	good
BECAUSE	because	1426702.0	because
FIRSTLY	firstly	1416434.8	first
FIRSTS	firsts	1416043.9	first
OTHERS	others	1399036.5	other
MAKE	make	1391665.0	make
THESE	these	1391140.0	these
OTHERNESS	otherness	1375210.5999999999	other
THAN	than	1374027.0	than
COMING	coming	1358244.1	coming;come
NEWS	news	1357319.2000000002	news;new
WAY	way	1349449.0	way
TWO	two	1345951.0	two
COMES	comes	1345947.9000000001	come
BACKED	backed	1344037.9000000001	back
BACKING	backing	1343707.9000000001	backing;back
BACKS	backs	1343678.4000000001	back
BACKERS	backers	1342743.5000000002	back
BACKER	backer	1342703.6	backer;back
BACKINGS	backings	1342635.8	back
NEWLY	newly	1332776.2000000002	new
NEWEST	newest	1331297.2000000002	new
NEWER	newer	1331092.8	new
NEWNESS	newness	1330653.1	newness;new
INTO	into	1325289.0	into
COMER	comer	1320497.3	come
COMERS	comers	1320481.7	come
TAKES	takes	1318320.2	take
WHERES	wheres	1302419.7	where
MAN	man	1299520.0	man
GOODS	goods	1297462.9	goods;good
VERIEST	veriest	1294814.6	very
GOODNESS	goodness	1291716.8	goodness;good
GOODLY	goodly	1290123.2	goodly;good
MAKING	making	1284567.9	making;make
SAY	say	1282763.0	say
MAKES	makes	1279532.7	make
OVER	over	1275961.0	over
LET	let	1275717.0	let
WORLD	world	1259236.0	world
THESES	theses	1252133.1	these
SAYS	says	1235704.2999999998	say
WAYS	ways	1227343.1	way
NEED	need	1223423.0	need
TWOS	twos	1211426.1	two
SAYING	saying	1183938.4	saying;say
MANS	mans	1170063.3	man
MANLY	manly	1169833.4	manly;man
SHOULD	should	1167395.0	should
LIFE	life	1165517.0	life
TELL	tell	1155526.0	tell
LETS	lets	1149856.7	let
OVERLY	overly	1148819.4000000001	overly;over
OVERS	overs	1148436.9000000001	over
ALSO	also	1147284.0	also
NEVER	never	1136524.0	never
WORLDS	worlds	1135693.2000000002	world
MAY	may	1127917.0	may
SOMETHING	something	1123417.0	something
NEEDS	needs	1122792.4	need
LOOK	look	1119334.0	look
NEEDED	needed	1115429.7	needed;need
NEEDING	needing	1101858.2	need
GONNA	gonna	1081806.0	gonna
TELLING	telling	1054718.3	telling;tell
LIFERS	lifers	1048994.4000000001	life
LIFER	lifer	1048984.2	lifer;life
LOOKING	looking	1048675.5999999999	look
TELLS	tells	1048324.0	tell
EVEN	even	1032897.0	even
LOOKS	looks	1030063.2	look
DAY	day	1028179.0	day
LOOKED	looked	1019912.7999999999	look
DOWN	down	1018370.0	down
WORK	work	1015641.0	work
LITTLE	little	1012307.0	little
SOMETHINGS	somethings	1011131.2000000001	something
LOOKER	looker	1007455.7	looker;look
LOOKERS	lookers	1007417.2999999999	look
MUCH	much	998694.0	much
THOSE	those	989148.0	those
AM	am	983320.0	am
BEFORE	before	981212.0	before
TOO	too	975310.0	too
DAYS	days	970502.6	day
WORKING	working	949680.5	work
EVENING	evening	937730.1000000001	evening;even
WORKS	works	932140.8	works;work
WORKED	worked	930631.9	work
EVENINGS	evenings	929933.6000000001	even
EVENLY	evenly	929834.2000000001	even
EVENS	evens	929638.7000000001	even
EVENED	evened	929620.7000000001	even
EVENNESS	evenness	929612.4	evenness;even
EVENER	evener	929608.1000000001	even
YEARS	years	918322.4	year
DOWNS	downs	917007.7	down
DOWNING	downing	916758.1	down
DOWNED	downed	916677.0	down
DOWNER	downer	916596.6	downer;down
DOWNERS	downers	916575.9	down
WORKINGS	workings	914283.2000000001	workings;work
MOST	most	913196.0	most
LITTLEST	littlest	911121.7000000001	little
LITTLER	littler	911098.3	little
LITTLENESS	littleness	911086.9	littleness;little
GIVE	give	910759.0	give;g
TOLD	told	894740.0	told
AMEN	amen	885348.8	amen;am
YEAR	year	883713.0	year
MUST	must	882027.0	must
LOVE	love	879750.0	love
MADE	made	878067.0	made
OFF	off	877070.0	off
LAST	last	843579.0	last
MANY	many	839100.0	many
GIVING	giving	833194.2	give
GIVES	gives	830200.6	give
STILL	still	827857.0	still
MOSTLY	mostly	826668.4	most
GIVER	giver	819867.7999999999	giver;give
GIVERS	givers	819723.9	give
GIVINGS	givings	819684.4	give
BEING	being	806176.0	being;bee
LOVED	loved	802835.8	loved;love
OFFER	offer	802181.0	offer;off
LOVES	loves	797307.0	love
LOVELY	lovely	796702.9	lovely;love
YEARLY	yearly	795725.0000000001	yearly;year
LONG	long	795085.0	long
LOVING	loving	794985.7	loving;love
LOVER	lover	794202.7	lover;love
MUSTER	muster	794005.7000000001	muster;must
MUSTERS	musters	793830.5	must
MUSTS	musts	793829.8	must
OFFERS	offers	793676.6	off
LOVERS	lovers	793185.8	love
LOVABLE	lovable	791909.1	love
OFFS	offs	789736.7	off
THROUGH	through	789418.0	through
OFFED	offed	789401.7	off
OFFING	offing	789394.2	offing;off
EVERY	every	777420.0	every
SUCH	such	774977.0	such
LASTING	lasting	760767.0	lasting;last
LASTED	lasted	760721.4	last
LASTS	lasts	759997.7	last
LASTLY	lastly	759452.0	last
FIND	find	753732.0	find
STILLS	stills	745231.5	still
STILLED	stilled	745091.5	still
STILLING	stilling	745077.4	still
STILLEST	stillest	745072.5	still
UNDER	under	738990.0	under
OH	oh	736746.0	oh
GOD	god	732934.0	god
GREAT	great	729950.0	great
ALWAYS	always	725929.0	always
LONGEST	longest	717152.8	long
LONGING	longing	716063.4	longing;long
LONGED	longed	715773.3	long
LONGS	longs	715682.6	long
MEAN	mean	714092.0	mean
PLACE	place	709433.0	place
HELP	help	702238.0	help
AROUND	around	692951.0	around
SAME	same	692096.0	same
THREE	three	687508.0	three
PUT	put	687218.0	put
AGAIN	again	686447.0	again
DOES	does	685661.0	does;doe
MEANS	means	685175.0	mean
FINDING	finding	685057.7000000001	finding;find
FINDS	finds	682418.1000000001	find
FINDINGS	findings	682129.5	findings;find
BETTER	better	680946.0	better
FINDER	finder	678523.4	finder;find
FINDERS	finders	678392.9	find
USE	use	674836.0	use
THOUGHT	thought	673614.0	thought
USED	used	670549.4	used;use
GREATER	greater	666495.0	great
OLD	old	666407.0	old
PART	part	666292.0	part
GREATEST	greatest	666273.8	great
GODS	gods	663700.5	god
GREATLY	greatly	659241.0	great
GREATNESS	greatness	657697.6	greatness;great
GREATS	greats	657085.4	great
HOME	home	652584.0	home
MEANING	meaning	651666.5	meaning;mean
NAME	name	650565.0	name
PLACES	places	648523.0000000001	place
SHALL	shall	645970.0	shall
PLACED	placed	643937.9	placed;place
MEANINGS	meanings	643145.0	mean
MEANEST	meanest	642805.9	mean
MEANER	meaner	642744.0	mean
MEANNESS	meanness	642731.8	meanness;mean
MEANLY	meanly	642689.4	mean
LOT	lot	642598.0	lot
ANYTHING	anything	641535.0	anything
HELPED	helped	639823.5000000001	help
PLACING	placing	639647.5000000001	place
PLACEMENT	placement	639121.9	placement;place
HELPING	helping	638590.9	helping;help
HELPS	helps	636415.1000000001	help
OWN	own	632932.0	own
HELPER	helper	632299.6000000001	helper;help
HELPERS	helpers	632161.3	help
HELPINGS	helpings	632034.7000000001	help
USING	using	629687.6	use
EVER	ever	625363.0	ever
FAMILY	family	624988.0	family
SAMENESS	sameness	622915.3	sameness;same
SAMES	sames	622889.3	same
WON	won	622698.0	won
PUTS	puts	621624.7000000001	put
THREES	threes	618845.3	three
BETTERMENT	betterment	612936.4	betterment;better
BETTERS	betters	612883.3	better
BETTERED	bettered	612875.2000000001	better
BETTERING	bettering	612873.8	better
USES	uses	612860.9	use
BEST	best	611607.0	best;b
THOUGHTS	thoughts	611446.7999999999	thought
BETWEEN	between	610767.0	between
PARTS	parts	609909.6000000001	part
OLDER	older	609774.1000000001	old
TODAY	today	602944.0	today
OLDEST	oldest	602758.5	old
NAMED	named	601533.3	named;name
PARTED	parted	600011.7000000001	part
PARTING	parting	599985.4	parting;part
OLDEN	olden	599841.0	old
OLDNESS	oldness	599770.8	oldness;old
ANOTHER	another	598617.0	another
AWAY	away	594530.0	away
NAMES	names	594322.6	name
HOMES	homes	590951.2999999999	home
CALL	call	589420.0	call
HOMER	homer	588600.7	homer;home
STATE	state	588573.0	state
HOMING	homing	587482.9	home
HOMELY	homely	587380.9	homely;home
HOMERS	homers	587354.1	home
HOMED	homed	587334.0	home
NAMING	naming	586169.8	name
LOTS	lots	584959.9	lot
BELIEVE	believe	580592.0	believe
STATES	states	578968.5	state
ANYTHINGS	anythings	577385.4	anything
TALK	talk	577093.0	talk
CALLED	called	575672.1	called;call
FAMILIES	families	575094.9	family
OWNED	owned	574157.9	own
WHILE	while	573539.0	while
OWNS	owns	571485.1000000001	own
OWNING	owning	570060.0	own
CITY	city	562930.0	city
NIGHT	night	562139.0	night
WITHOUT	without	560856.0	without
STATEMENT	statement	559745.2000000001	statement;state
TALKING	talking	555101.6	talk
NOTHING	nothing	551570.0	nothing
BESTED	bested	550490.7000000001	best
BESTS	bests	550472.7000000001	best
BESTING	besting	550456.5	best
SURE	sure	547668.0	sure
PERSON	person	546595.0	person
MONEY	money	545141.0	money
HOUSE	house	544816.0	house
STATION	station	542741.5000000001	station;state
YEAH	yeah	541037.0	yeah
CALLING	calling	540100.0	calling;call
BIG	big	539188.0	big
CALLS	calls	538414.2	call
FEEL	feel	537746.0	feel
STATED	stated	535819.1000000001	stated;state
KEEP	keep	533594.0	keep
STATIONS	stations	532154.5000000001	state
STATING	stating	530699.5000000001	state
STATELY	stately	529799.1000000001	stately;state
STATER	stater	529719.9	state
BELIEVED	believed	529712.5	believe
TALKED	talked	527234.2	talk
BELIEVES	believes	526300.7	believe
EVERYTHING	everything	525009.0	everything
BELIEVING	believing	524255.5	believing;believe
TALKS	talks	523871.10000000003	talk
EACH	each	523785.0	each
BELIEVERS	believers	523784.7	believer;believe
BELIEVER	believer	523323.6	believer;believe
END	end	522537.0	end
FATHER	father	521512.0	father
TALKER	talker	519496.3	talker;talk
TALKERS	talkers	519407.2	talk
WHILES	whiles	516203.30000000005	while
WHILED	whiled	516187.7	while
WHILING	whiling	516186.80000000005	while
SINCE	since	515184.0	since
AGAINST	against	513964.0	against
MAYBE	maybe	513879.0	maybe
CITIES	cities	513350.2	city
BOTH	both	510388.0	both
NIGHTS	nights	509124.80000000005	night
FOUND	found	508802.0	found
MAYER	Mayer	507794.80000000005	Mayer;May
MAYS	Mays	507602.75	Mays;May
NEXT	next	506543.0	next
NIGHTLY	nightly	506080.4	night
KIND	kind	503406.0	kind
PERSONS	persons	500504.0	person
FEELING	feeling	498486.30000000005	feeling;feel
SURELY	surely	497313.0	sure
DURING	during	496945.0	during
LEFT	left	496921.0	left
NOTHINGNESS	nothingness	496546.8	nothingness;nothing
NOTHINGS	nothings	496462.4	nothing
REALLY	really	495544.5	real
CAME	came	495494.0	came
HOUSES	houses	494529.60000000003	house
HOUSING	housing	493340.60000000003	housing;house
SUREST	surest	492982.4	sure
SURER	surer	492939.2	sure
SURENESS	sureness	492905.4	sureness;sure
MIGHT	might	492752.0	might
FEELS	feels	490909.7	feel
HOUSED	housed	490826.60000000003	house
MONEYS	moneys	490753.4	money
MONEYED	moneyed	490642.9	money
FEELINGS	feelings	489824.5	feel
SHOW	show	488023.0	show
KEEPING	keeping	486459.4	keeping;keep
BIGNESS	bigness	485283.3	bigness;big
KEEPS	keeps	484933.10000000003	keep
PRESIDENT	president	484173.0	president
FEELERS	feelers	484003.60000000003	feel
FEELER	feeler	483982.2	feeler;feel
KEEPER	keeper	480992.50000000006	keeper;keep
KEEPERS	keepers	480397.9	keep
ENDED	ended	477175.7	end
ENDS	ends	475118.6	end
ENDING	ending	473775.2	ending;end
FATHERS	fathers	471508.8	father
ENDINGS	endings	470543.0	end
ENDIVE	endive	470296.2	endive;end
FATHERED	fathered	469472.5	father
FATHERLY	fatherly	469419.3	father
DONE	done	469384.0	done
FATHERING	fathering	469378.5	father
PLEASE	please	465893.0	please
FOUNDED	founded	465254.7	founded;found
WAR	war	465034.0	war
MAYBES	maybes	462512.7	maybe
FOUNDING	founding	459746.0	found
TOGETHER	together	459170.0	together
FOUNDS	founds	457950.2	found
IMPORTANT	important	457290.0	important
NUMBER	number	456097.0	number;numb
YES	yes	455770.0	yes;ye
KINDNESS	kindness	454655.5	kindness;kind
KINDLY	kindly	454014.10000000003	kindly;kind
KINDER	kinder	453228.10000000003	kind
KINDEST	kindest	453179.5	kind
COUNTRY	country	451587.0	country
UNTIL	until	451462.0	until
SHOWS	shows	451037.9	show
MEN	men	449583.0	men
GOVERNMENT	government	448632.0	government;govern
LEFTS	lefts	447266.2	left
LEFTER	lefter	447229.9	left
LEFTEST	leftest	447229.10000000003	left
SOMEONE	someone	446449.0	someone
SHOWED	showed	446297.5	show
CHILDREN	children	446186.0	children
LIVE	live	444618.0	live
SHOWING	showing	444499.8	showing;show
AMER	Amer	442515.45	Am
SHOWER	shower	441960.5	shower;show
SCHOOL	school	441255.0	school
SHOWERS	showers	439628.0	show
SECOND	second	439517.0	second
SHOWINGS	showings	439244.9	show
PRESIDENTS	presidents	436809.3	president
GUY	guy	436484.0	guy
LEAVE	leave	436229.0	leave
BUSINESS	business	429927.0	business;busy
HIGH	high	429085.0	high
GUYS	guys	428006.30000000005	guy
COUNTRIES	countries	426626.5	country
LIVING	living	426571.0	living;live
REAL	real	426523.0	real
PLEASED	pleased	425263.2	please
WARS	wars	422743.50000000006	war
LIVES	lives	422296.4	live
SON	son	419965.0	son
PLEASING	pleasing	419722.10000000003	pleasing;please
PLEASES	pleases	419680.10000000003	please
NUMBERS	numbers	419545.2	number;numb
OKAY	okay	417543.0	okay
DIFFERENT	different	416581.0	different
CARE	care	416255.0	care
WENT	went	416147.0	went
TOGETHERNESS	togetherness	413322.0	togetherness;together
IMPORTANTLY	importantly	413039.7	important
TEAM	team	412475.0	team
LIVED	lived	411183.4	live
NUMBERED	numbered	411125.6	numbered;number
MOTHER	mother	411054.0	mother
NUMBERING	numbering	410756.7	number
YESES	yeses	410197.9	yes
FEW	few	410005.0	few
ONCE	once	408851.0	once
ENOUGH	enough	407839.0	enough
GOVERNMENTS	governments	407762.6	government
CHANGE	change	406250.0	change
SEEN	seen	405862.0	seen
LEAVING	leaving	403880.10000000003	leave
ASK	ask	403069.0	ask
SCHOOLS	schools	402986.6	school
SECONDS	seconds	402008.6	second
SOMEONES	someones	401822.2	someone
LIVABLE	livable	400219.5	livable;live
LIVEST	livest	400165.4	live
PLAY	play	400156.0	play
INFORMATION	information	398978.0	information
LEAVES	leaves	398090.2	leave
COMPANY	company	397973.0	company
SCHOOLING	schooling	397478.6	schooling;school
SCHOOLED	schooled	397224.0	schooled;school
HIGHER	higher	396906.9	high
HEAD	head	396586.0	head
SECONDLY	secondly	396171.3	second
SECONDED	seconded	395631.6	second
SECONDMENT	secondment	395583.39999999997	secondment;second
SECONDER	seconder	395571.7	seconder;second
SECONDING	seconding	395569.3	second
SECONDERS	seconders	395565.6	second
CASE	case	394789.0	case
HIGHEST	highest	393303.0	high
ASKED	asked	393299.80000000005	asked;ask
HIGHLY	highly	392993.7	high
GUYED	guyed	392840.9	guy
GUYING	guying	392836.30000000005	guy
LEAVERS	leavers	392631.60000000003	leave
LEAVED	leaved	392628.30000000005	leave
LEAVER	leaver	392619.50000000006	leaver;leave
LEAVINGS	leavings	392616.7	leavings;leave
BUSINESSES	businesses	391175.8	business
HEY	hey	388250.0	hey
WHOLE	whole	387593.0	whole
HIGHNESS	highness	387544.8	highness;high
TOOK	took	387056.0	took
SYSTEM	system	386948.0	system
HIGHERS	highers	386177.0	high
HUMAN	human	385312.0	human
REALS	reals	383906.8	real
REALEST	realest	383885.10000000003	real
REALNESS	realness	383881.2	realness;real
REALER	realer	383879.3	real
WOMEN	women	383551.0	women
GAME	game	383229.0	game
SONS	sons	382677.4	son
KNOWN	known	381979.0	known
BAD	bad	380808.0	bad
CHANGED	changed	379484.4	changed;change
PLAYING	playing	379338.80000000005	play
LAW	law	379155.0	law
DEATH	death	378259.0	death
TEAMS	teams	378159.8	team
CHANGES	changes	377458.2	change
TRYING	trying	377080.0	trying;try
DIFFERENTLY	differently	377079.10000000003	different
WOMAN	woman	376949.0	woman
PLAYED	played	376889.10000000003	play
CARES	cares	376738.0	care
ORDER	order	376255.0	order
OKAYS	okays	375795.9	okay
OKAYING	okaying	375789.2	okay
ASKING	asking	374384.10000000003	ask
ALREADY	already	373224.0	already
CAR	car	372514.0	car
MOTHERS	mothers	372158.50000000006	mother
COURSE	course	371807.0	course
CHANGING	changing	371609.1	changing;change
TEAMED	teamed	371579.9	team
TEAMING	teaming	371408.2	team
FEWER	fewer	371119.7	few
COMPANIES	companies	370900.0	company
SIR	sir	370433.0	sir
MOTHERLY	motherly	370019.9	mother
MOTHERING	mothering	369985.30000000005	mother
MOTHERED	mothered	369954.80000000005	mother
POWER	power	369757.0	power
FEWEST	fewest	369075.0	few
FEWNESS	fewness	369006.6	fewness;few
MIND	mind	367264.0	mind
STOP	stop	366748.0	stop
GETTING	getting	366640.0	getting
WATER	water	366474.0	water
ASKS	asks	366296.4	ask
PLAYS	plays	366258.5	play
CHANGER	changer	365878.7	changer;change
CHANGERS	changers	365679.7	change
CASES	cases	365393.60000000003	case
HIS	his	363972.69999999995	hi
NATIONAL	national	363456.0	national
GIRL	girl	363151.0	girl
HEADS	heads	361933.10000000003	head
ABLE	able	361387.0	able
ELSE	else	361098.0	else
SYSTEMS	systems	360866.7	system
FOUR	four	360631.0	four
HEADED	headed	360499.2	head
HEADING	heading	360251.0	heading;head
TRY	try	360085.0	try
GAMES	games	359944.4	game
HEADER	header	357139.4	header;head
UNDERSTAND	understand	357133.0	understand
HEADINGS	headings	357009.0	head
HEADERS	headers	356984.0	head
PUBLIC	public	356457.0	public
SET	set	356047.0	set
CASING	casing	355494.7	casing;case
CASINGS	casings	355407.10000000003	case
CASED	cased	355335.50000000006	cased;case
CASEMENT	casement	355328.80000000005	casement;case
HUMANS	humans	353287.8	human
HEAR	hear	353117.0	hear
HARD	hard	351557.0	hard
BORN	born	350994.0	born
UNIVERSITY	university	350961.0	university
SAW	saw	350438.0	saw
YOUNG	young	350198.0	young
LAWS	laws	349893.8	law
STAY	stay	349233.0	stay
WHOLENESS	wholeness	348908.10000000003	wholeness;whole
WHOLES	wholes	348842.7	whole
REMEMBER	remember	348314.0	remember
FIVE	five	348259.0	five;f
START	start	347129.0	start
HUMANLY	humanly	346906.1	human
HUMANNESS	humanness	346796.0	humanness;human
HUMANER	humaner	346781.5	human
GAMING	gaming	346188.9	gaming;game
JOB	job	345749.0	job
ORDERS	orders	345650.4	order
BADLY	badly	345557.9	bad
GAMER	gamer	345052.00000000006	game
GAMED	gamed	344917.80000000005	game
GAMELY	gamely	344912.2	game
GAMEST	gamest	344908.30000000005	game
GAMENESS	gameness	344906.80000000005	gameness;game
ORDERED	ordered	343905.6	ordered;order
GIRLS	girls	343119.80000000005	girl
HISTORY	history	343000.0	history
BADNESS	badness	342765.60000000003	badness;bad
CARS	cars	342372.80000000005	car
GROUP	group	341659.0	group
POINT	point	341204.0	point
TRIED	tried	341181.7	tried;try
DEATHLY	deathly	340543.7	death
ROOM	room	340276.0	room
ORDERING	ordering	339499.8	order
TRYINGLY	tryingly	339372.1	trying
POWERS	powers	339072.1	power
KILL	kill	339031.0	kill
HEART	heart	338657.0	heart
STARTED	started	338412.7	start
PARTY	party	337846.0	party
HOPE	hope	337449.0	hope
CARED	cared	336606.2	car
FRIEND	friend	336520.0	friend
CARING	caring	336400.4	caring;car
AGE	age	336269.0	age
COURSES	courses	336063.1	course
YET	yet	335490.0	yet
CARERS	carers	335346.7	car
CARER	carer	335334.7	carer;car
COURSING	coursing	334676.39999999997	course
COURSED	coursed	334630.6	course
POWERED	powered	334283.3	power
AGO	ago	334281.0	ago
SORRY	sorry	334070.0	sorry
MINDS	minds	333926.4	mind
SIREN	siren	333773.5	siren;sir
SIRENS	sirens	333649.3	sir
SIRS	sirs	333495.5	sir
WATERS	waters	333192.2	waters;water
POWERING	powering	332933.5	power
FRIENDS	friends	332412.8	friend
STOPS	stops	332228.7	stop
FOURTH	fourth	332013.30000000005	fourth;four
MINDED	minded	331574.30000000005	minded;mind
KILLED	killed	331291.60000000003	kill
MINDING	minding	330704.00000000006	mind
MINDERS	minders	330553.50000000006	mind
MINDER	minder	330552.2	mind
WATERING	watering	330011.10000000003	water
WATERED	watered	329990.4	water
UNDERSTANDING	understanding	329925.60000000003	understanding;understand
NATIONALS	nationals	328010.10000000003	national
NATIONALLY	nationally	327500.4	national
BRING	bring	326506.0	bring
TRIES	tries	326329.8	try
OPEN	open	325342.0	open
ABLEST	ablest	325259.3	able
BODY	body	324956.0	body
FOURS	fours	324698.30000000005	four
HEARING	hearing	324688.1	hearing;hear
SETS	sets	323834.3	set
UNDERSTANDS	understands	322988.2	understand
FAR	far	322984.0	far
STARTING	starting	322215.7	start
MR	Mr	321979.5	Mr
UNDERSTANDABLE	understandable	321873.8	understand
UNDERSTANDINGS	understandings	321505.5	understand
INTERNATIONAL	international	321501.0	international
GENERAL	general	320711.0	general
YOUNGER	younger	320601.2	young
HARDLY	hardly	320385.6	hard
ACT	act	320341.0	act
HARDER	harder	319771.8	hard
STAYING	staying	319124.7	stay
HEARS	hears	318777.5	hear
TOWN	town	318744.0	town
