COMERS	comers	96162.40000000001	come
SEE	see	94024.0	see
WHEN	when	92423.0	when
WILLS	wills	90894.40000000001	will
WILLED	willed	90886.1	will
HOWS	hows	88759.09999999999	how
TIME	time	88651.0	time
WANT	want	85174.0	want
GOOD	good	85031.0	good
SEES	sees	84782.1	see
HAS	has	84738.0	ha
SEER	seer	84625.8	seer;see
SEERS	seers	84622.3	see
MAN	man	83590.0	man
THINK	think	83581.0	think
BEEN	been	83286.0	been
LET	let	81750.0	let
DID	did	81717.0	did
TIMES	times	80963.40000000001	time
WHICH	which	80061.0	which
TIMING	timing	79835.1	timing;time
TIMER	timer	79810.3	timer;time
TIMED	timed	79801.8	time
TIMELY	timely	79791.20000000001	timely;time
TIMERS	timers	79788.6	time
TIMINGS	timings	79786.90000000001	time
WOULD	would	79008.0	would
WANTED	wanted	78440.0	wanted;want
WANTS	wants	77632.1	want
WANTING	wanting	76750.3	want
GOODS	goods	76626.20000000001	goods;good
GOODNESS	goodness	76620.40000000001	goodness;good
GOODLY	goodly	76532.3	goodly;good
THINKING	thinking	76100.50000000001	think
WHY	why	75880.0	why
THINKS	thinks	75530.70000000001	think
YEAH	yeah	75460.0	yeah
THEM	them	75256.0	them
MANS	mans	75253.2	man
MANLY	manly	75242.5	manly;man
THINKERS	thinkers	75232.3	think
THINKER	thinker	75231.90000000001	thinker;think
THINKABLE	thinkable	75223.00000000001	thinkable;think
WHERE	where	74495.0	where
YES	yes	74109.0	yes;ye
LETS	lets	73637.8	let
THEN	then	72376.0	then
BACK	back	72136.0	back
FIRST	first	71831.0	first
SOME	some	69617.0	some
TAKE	take	69613.0	take
WHERES	wheres	67046.3	where
YESES	yeses	66698.3	yes
GOING	going	65406.0	going;go
BACKING	backing	64993.6	backing;back
BACKED	backed	64974.8	back
BACKS	backs	64959.5	back
BACKERS	backers	64926.0	back
BACKER	backer	64926.0	backer;back
BACKINGS	backings	64922.6	back
FIRSTLY	firstly	64663.1	first
FIRSTS	firsts	64650.1	first
MORE	more	63867.0	more
TAKES	takes	63189.700000000004	take
TWO	two	63136.0	two
LOOK	look	62848.0	look
COULD	could	62508.0	could
ONLY	only	59203.0	on
LOOKING	looking	58107.4	look
OVER	over	57832.0	over
DOWN	down	57670.0	down
TELL	tell	57583.0	tell
SAID	said	57530.0	said
LOOKS	looks	57525.00000000001	look
MORES	mores	57481.9	mores;more
SAY	say	57443.0	say
THEIR	their	57343.0	their
LOOKED	looked	57183.8	look
TWOS	twos	56825.0	two
LOOKER	looker	56566.8	looker;look
LOOKERS	lookers	56563.700000000004	look
OUR	our	53503.0	our
VERY	very	52899.0	very
SAYS	says	52887.200000000004	say
GONNA	gonna	52855.0	gonna
SAYING	saying	52770.200000000004	saying;say
WAY	way	52628.0	way
TELLING	telling	52463.8	telling;tell
TELLS	tells	52095.3	tell
OVERLY	overly	52058.100000000006	overly;over
OVERS	overs	52051.0	over
DOWNS	downs	51924.1	down
DOWNERS	downers	51908.1	down
DOWNING	downing	51907.0	down
DOWNED	downed	51906.5	down
DOWNER	downer	51904.7	downer;down
NEVER	never	51740.0	never
THEIRS	theirs	51647.8	their
INTO	into	50351.0	into
TOO	too	49924.0	too
NEW	new	49616.0	new
LITTLE	little	49323.0	little
MAKE	make	48530.0	make
OURS	ours	48299.9	our
SIR	sir	47707.0	sir
WAYS	ways	47627.4	way
VERIEST	veriest	47609.4	very
ALSO	also	47472.0	also
OFF	off	46784.0	off
HEY	hey	46467.0	hey
SOMETHING	something	46206.0	something
OTHER	other	45411.0	other
NEWS	news	45311.700000000004	news;new
NEWLY	newly	44756.4	new
NEWER	newer	44673.5	new
NEWEST	newest	44673.1	new
MAKING	making	44661.5	making;make
NEWNESS	newness	44654.8	newness;new
ANY	any	44645.0	any
MAKES	makes	44592.2	make
LITTLEST	littlest	44392.8	little
LITTLER	littler	44391.50000000001	little
LITTLENESS	littleness	44391.00000000001	littleness;little
PEOPLE	people	44259.0	people
THESE	these	44074.0	these
SIREN	siren	43001.0	siren;sir
SIRENS	sirens	42963.3	sir
SIRS	sirs	42945.0	sir
GIVE	give	42736.0	give;g
OFFER	offer	42454.299999999996	offer;off
OFFERS	offers	42182.7	off
OFFS	offs	42128.0	off
OFFING	offing	42106.5	offing;off
OFFED	offed	42106.299999999996	off
OTHERS	others	41689.9	other
SOMETHINGS	somethings	41594.3	something
MAY	may	41275.0	may
OTHERNESS	otherness	40870.200000000004	other
MUCH	much	40483.0	much
LIFE	life	39885.0	life
PEOPLES	peoples	39884.799999999996	people
OKAY	okay	39841.0	okay
PEOPLED	peopled	39835.0	people
PEOPLING	peopling	39833.2	people
THAN	than	39787.0	than
LOVE	love	39684.0	love
THESES	theses	39670.1	these
MEAN	mean	39504.0	mean
GIVING	giving	38937.200000000004	give
BEFORE	before	38920.0	before
BECAUSE	because	38879.0	because
GIVES	gives	38786.0	give
GIVER	giver	38468.0	giver;give
GIVERS	givers	38464.6	give
GIVINGS	givings	38462.5	give
SHOULD	should	38461.0	should
WORLD	world	38440.0	world
NEED	need	38439.0	need
ITS	its	38027.0	it
MUST	must	36842.0	must
DAY	day	36555.0	day
MEANS	means	36534.0	mean
WON	won	36525.0	won
EVEN	even	36194.0	even
LOVED	loved	36130.1	loved;love
PLEASE	please	36093.0	please
LOVELY	lovely	36016.299999999996	lovely;love
LOVES	loves	35969.5	love
LOVER	lover	35906.9	lover;love
LIFER	lifer	35896.6	lifer;life
NAME	name	35885.0	name
MEANING	meaning	35839.7	meaning;mean
LOVING	loving	35815.299999999996	loving;love
LOVERS	lovers	35790.299999999996	love
LOVABLE	lovable	35726.9	love
AGAIN	again	35569.0	again
MEANINGS	meanings	35564.799999999996	mean
MEANEST	meanest	35563.7	mean
MEANNESS	meanness	35555.799999999996	meanness;mean
MEANLY	meanly	35554.5	mean
MEANER	meaner	35553.799999999996	mean
NEEDS	needs	35061.5	need
NEEDED	needed	34980.7	needed;need
WORLDS	worlds	34675.2	world
NEEDING	needing	34620.299999999996	need
DAYS	days	34500.4	day
NOTHING	nothing	34342.0	nothing
MADE	made	34095.0	made
WORK	work	33822.0	work
STILL	still	33703.0	still
CITY	city	33565.0	city
SURE	sure	33428.0	sure
NAMED	named	33313.5	named;name
EVENING	evening	33274.3	evening;even
MUSTER	muster	33167.600000000006	muster;must
MUSTERS	musters	33158.100000000006	must
THREE	three	32947.0	three
GOD	god	32814.0	god
SORRY	sorry	32744.0	sorry
PLEASED	pleased	32656.9	please
NAMES	names	32648.0	name
EVENINGS	evenings	32591.9	even
LONG	long	32583.0	long
EVENLY	evenly	32581.600000000002	even
EVENS	evens	32578.2	even
EVENER	evener	32575.2	even
EVENNESS	evenness	32575.000000000004	evenness;even
EVENED	evened	32574.800000000003	even
PLEASES	pleases	32507.5	please
PLEASING	pleasing	32495.600000000002	pleasing;please
NAMING	naming	32334.6	name
OLD	old	31662.0	old
THOSE	those	31509.0	those
MOST	most	31465.0	most
WORKING	working	31407.5	work
PLACE	place	31240.0	place
WORKED	worked	31146.899999999998	work
GREAT	great	31124.0	great
HELP	help	31102.0	help
WORKS	works	31090.399999999998	works;work
NOTHINGNESS	nothingness	30914.7	nothingness;nothing
NOTHINGS	nothings	30912.8	nothing
HOME	home	30858.0	home
NIGHT	night	30742.0	night
LAST	last	30647.0	last
BORN	born	30513.0	born
THANK	thank	30508.0	thank
WORKINGS	workings	30447.5	workings;work
CITIES	cities	30438.7	city
STILLS	stills	30339.100000000002	still
STILLED	stilled	30333.4	still
STILLING	stilling	30332.8	still
AWAY	away	30310.0	away
SURELY	surely	30227.600000000002	sure
SURER	surer	30087.2	sure
SUREST	surest	30087.100000000002	sure
SURENESS	sureness	30085.3	sureness;sure
PUT	put	29999.0	put
GODS	gods	29711.500000000004	god
THREES	threes	29660.5	three
DOING	doing	29646.0	doing;do
SORRIEST	sorriest	29473.600000000002	sorry
SORRIER	sorrier	29470.800000000003	sorry
FIND	find	29452.0	find
FATHER	father	29416.0	father
LONGEST	longest	29406.5	long
LONGING	longing	29348.3	longing;long
LONGED	longed	29340.3	long
LONGS	longs	29328.8	long
THANKS	thanks	29189.2	thank
THOUGHT	thought	29063.0	thought
OLDER	older	28777.8	old
THROUGH	through	28672.0	through
OLDEST	oldest	28655.5	old
MOSTLY	mostly	28539.1	most
ANYTHING	anything	28533.0	anything
OLDEN	olden	28498.1	old
PLACED	placed	28418.9	placed;place
PLACES	places	28418.3	place
AROUND	around	28405.0	around
GREATEST	greatest	28324.000000000004	great
GREATER	greater	28288.600000000002	great
HELPED	helped	28276.6	help
PLACING	placing	28165.8	place
HELPING	helping	28144.6	helping;help
PLACEMENT	placement	28133.9	placement;place
GREATLY	greatly	28101.2	great
HELPS	helps	28074.6	help
BETTER	better	28072.0	better
GREATNESS	greatness	28029.800000000003	greatness;great
GREATS	greats	28015.500000000004	great
HELPER	helper	27996.2	helper;help
HELPERS	helpers	27995.6	help
HELPINGS	helpings	27992.0	help
HOMER	homer	27839.9	homer;home
HOMES	homes	27834.8	home
NIGHTS	nights	27826.899999999998	night
HOMING	homing	27777.2	home
HOMELY	homely	27775.600000000002	homely;home
HOMERS	homers	27773.0	home
LASTED	lasted	27681.6	last
NIGHTLY	nightly	27673.899999999998	night
LASTING	lasting	27621.0	lasting;last
LASTS	lasts	27607.899999999998	last
LASTLY	lastly	27595.399999999998	last
THANKED	thanked	27473.8	thank
THANKING	thanking	27468.100000000002	thank
CALL	call	27315.0	call
PUTS	puts	27101.100000000002	put
MONEY	money	26817.0	money
CALLED	called	26727.7	called;call
FINDING	finding	26693.1	finding;find
DOINGS	doings	26685.9	doing;do
FINDS	finds	26681.8	find
FATHERS	fathers	26530.9	father
FINDINGS	findings	26530.8	findings;find
FINDER	finder	26519.3	finder;find
FINDERS	finders	26508.399999999998	find
FATHERED	fathered	26483.300000000003	father
FATHERLY	fatherly	26477.2	father
FATHERING	fathering	26475.0	father
THOUGHTS	thoughts	26348.100000000002	thought
COUNTY	county	26324.0	county
BEING	being	26219.0	being;bee
SUCH	such	26168.0	such
LEFT	left	26161.0	left
FAMILY	family	26038.0	family
MAYBE	maybe	26013.0	maybe
PART	part	25821.0	part
TALK	talk	25721.0	talk
WAIT	wait	25686.0	wait
ANYTHINGS	anythings	25679.8	anything
BETTERED	bettered	25267.7	better
BETTERS	betters	25267.0	better
BETTERMENT	betterment	25266.899999999998	betterment;better
BETTERING	bettering	25265.7	better
SAME	same	25222.0	same
TOLD	told	25118.0	told
CALLING	calling	25001.7	calling;call
MANY	many	24913.0	many
CALLS	calls	24872.0	call
WHILE	while	24827.0	while
TOWN	town	24816.0	town
TALKING	talking	24706.9	talk
ANOTHER	another	24629.0	another
STATES	states	24473.300000000003	state
STATE	state	24411.0	state
KNOWN	known	24391.0	known
YEARS	years	24337.0	year
DOES	does	24218.0	does;doe
MONEYS	moneys	24136.3	money
MONEYED	moneyed	24135.8	money
BETWEEN	between	24133.0	between
USED	used	24097.0	used;use
SECOND	second	24066.0	second
ALWAYS	always	24023.0	always
EVER	ever	24011.0	ever
WAITING	waiting	23940.800000000003	waiting;wait
SON	son	23865.0	son
COUNTIES	counties	23821.4	county
KEEP	keep	23657.0	keep
FAMILIES	families	23628.5	family
UNDER	under	23609.0	under
PARTS	parts	23594.4	part
LEFTS	lefts	23545.9	left
LEFTER	lefter	23545.2	left
TALKED	talked	23439.600000000002	talk
MAYBES	maybes	23412.600000000002	maybe
LEAVE	leave	23373.0	leave
PARTED	parted	23270.2	part
WAITED	waited	23265.300000000003	wait
PARTING	parting	23258.300000000003	parting;part
TALKS	talks	23252.800000000003	talk
STOP	stop	23201.0	stop
WAITER	waiter	23165.100000000002	waiter;wait
TALKER	talker	23163.5	talker;talk
DURING	during	23155.0	during
TALKERS	talkers	23151.2	talk
WAITS	waits	23137.800000000003	wait
WAITERS	waiters	23132.0	wait
YEAR	year	23101.0	year
EVERYTHING	everything	22829.0	everything
OWN	own	22812.0	own
SAMENESS	sameness	22700.3	sameness;same
STATION	station	22691.800000000003	station;state
HOUSE	house	22481.0	house
TOWNS	towns	22449.100000000002	town
WHILES	whiles	22344.6	while
WHILING	whiling	22344.399999999998	while
WHILED	whiled	22344.399999999998	while
EVERY	every	22218.0	every
STATED	stated	22169.2	stated;state
STATEMENT	statement	22132.2	statement;state
CAME	came	22131.0	came
FOUND	found	22101.0	found
MEN	men	22080.0	men
STATIONS	stations	22078.0	state
BIG	big	22049.0	big
SECONDS	seconds	22034.100000000002	second
STATING	stating	22023.800000000003	state
WAR	war	22009.0	war
STATELY	stately	21981.2	stately;state
STATER	stater	21970.0	state
LEAVING	leaving	21725.0	leave
SONS	sons	21683.9	son
SECONDLY	secondly	21677.100000000002	second
SECONDED	seconded	21662.4	second
SECONDER	seconder	21659.7	seconder;second
SECONDMENT	secondment	21659.7	secondment;second
SECONDING	seconding	21659.5	second
BEST	best	21554.0	best;b
SINCE	since	21534.0	since
MOTHER	mother	21522.0	mother
KEEPING	keeping	21491.1	keeping;keep
KEEPS	keeps	21463.899999999998	keep
KEEPER	keeper	21328.7	keeper;keep
KEEPERS	keepers	21299.6	keep
LEAVES	leaves	21291.5	leave
LEAVED	leaved	21037.2	leave
LEAVINGS	leavings	21036.2	leavings;leave
LEAVER	leaver	21036.0	leaver;leave
STOPS	stops	20994.9	stop
UNTIL	until	20985.0	until
BOTH	both	20965.0	both
YEARLY	yearly	20802.5	yearly;year
OWNED	owned	20709.0	own
SHOW	show	20703.0	show
GUY	guy	20627.0	guy
OWNS	owns	20613.7	own
MIGHT	might	20570.0	might
BELIEVE	believe	20562.0	believe
OWNING	owning	20539.899999999998	own
HOUSES	houses	20394.0	house
FOUNDED	founded	20379.9	founded;found
HOUSING	housing	20275.9	housing;house
HOUSED	housed	20259.9	house
WENT	went	20215.0	went
GUYS	guys	20199.8	guy
FUCKING	fucking	20192.7	fuck
WITHOUT	without	20186.0	without
GIRL	girl	20175.0	girl
TOOK	took	20170.0	took
BOY	boy	20155.0	boy
FUCK	fuck	20074.0	fuck
FOUNDING	founding	19989.600000000002	found
USE	use	19988.0	use
WARS	wars	19963.600000000002	war
FOUNDS	founds	19891.800000000003	found
BIGNESS	bigness	19844.4	bigness;big
LISTEN	listen	19747.0	listen;list
COURSE	course	19630.0	course
UNDERSTAND	understand	19571.0	understand
REGION	region	19540.0	region
MUNICIPALITY	municipality	19433.0	municipality
MOTHERS	mothers	19430.7	mother
BESTED	bested	19405.2	best
BESTS	bests	19400.500000000004	best
BESTING	besting	19399.600000000002	best
FILM	film	19377.0	film
END	end	19376.0	end
MOTHERLY	motherly	19372.3	mother
MOTHERING	mothering	19370.1	mother
WOMAN	woman	19365.0	woman
ENOUGH	enough	19277.0	enough
HEAD	head	19147.0	head
NUMBER	number	19062.0	number;numb
AREA	area	19050.0	area
SHOWS	shows	18937.600000000002	show
SHOWED	showed	18905.2	show
BOYS	boys	18894.1	boy
GIRLS	girls	18856.1	girl
BELIEVED	believed	18850.399999999998	believe
DONE	done	18816.0	done
SHOWING	showing	18807.9	showing;show
SHOWER	shower	18753.4	shower;show
SHOWERS	showers	18649.7	show
ONCE	once	18647.0	once
SHOWINGS	showings	18634.0	show
FEEL	feel	18618.0	feel
BELIEVES	believes	18616.7	believe
NEXT	next	18599.0	next
MAYER	Mayer	18584.55	Mayer;May
USING	using	18583.8	use
MAYS	Mays	18574.7	Mays;May
BELIEVING	believing	18565.3	believing;believe
GUYED	guyed	18565.2	guy
KIND	kind	18557.0	kind
BELIEVER	believer	18521.6	believer;believe
BELIEVERS	believers	18517.7	believer;believe
MIND	mind	18492.0	mind
DEATH	death	18492.0	death
FUCKED	fucked	18317.100000000002	fuck
HEAR	hear	18283.0	hear
WRONG	wrong	18265.0	wrong
REALLY	really	18197.1	real
FOUR	four	18195.0	four
USES	uses	18190.4	use
FUCKER	fucker	18150.100000000002	fucker;fuck
FUCKS	fucks	18104.600000000002	fuck
AGAINST	against	18103.0	against
FUCKERS	fuckers	18091.2	fuck
SHIT	shit	18090.0	shit
FRIEND	friend	18038.0	friend
LISTENING	listening	18023.3	listen
STAY	stay	18018.0	stay
REMEMBER	remember	17941.0	remember
BAD	bad	17926.0	bad
KILL	kill	17889.0	kill
LISTENED	listened	17877.3	listen
BECAME	became	17867.0	became
NICE	nice	17806.0	nice
MUSIC	music	17804.0	music
ENDED	ended	17790.9	end
LISTENERS	listeners	17784.6	listen
LISTENER	listener	17780.0	listener;listen
LISTENABLE	listenable	17772.6	listen
SEEN	seen	17753.0	seen
UNDERSTANDING	understanding	17742.300000000003	understanding;understand
HELLO	hello	17730.0	hello
FILMS	films	17722.399999999998	film
REGIONS	regions	17708.0	region
COURSES	courses	17696.1	course
COURSING	coursing	17669.4	course
COURSED	coursed	17667.5	course
UNDERSTANDS	understands	17656.0	understand
ENDS	ends	17648.300000000003	end
UNDERSTANDABLE	understandable	17631.5	understand
UNDERSTANDINGS	understandings	17614.9	understand
WIFE	wife	17613.0	wife
DEAD	dead	17597.0	dead
ENDING	ending	17574.600000000002	ending;end
MUNICIPALITIES	municipalities	17554.3	municipality
FILMING	filming	17528.0	film
FILMED	filmed	17526.0	film
NUMBERS	numbers	17485.1	number;numb
HEADS	heads	17477.899999999998	head
FRIENDS	friends	17458.8	friend
ENDINGS	endings	17448.4	end
KING	king	17448.0	king;k
ENDIVE	endive	17438.600000000002	endive;end
KILLED	killed	17428.1	kill
HEADED	headed	17409.0	head
HEADING	heading	17386.0	heading;head
AREAS	areas	17384.1	area
SAW	saw	17342.0	saw
FEELING	feeling	17305.7	feeling;feel
HEADER	header	17239.6	header;head
HEADERS	headers	17234.2	head
HEADINGS	headings	17233.899999999998	head
NUMBERED	numbered	17188.899999999998	numbered;number
FIVE	five	17175.0	five;f
NUMBERING	numbering	17170.6	number
ROOM	room	17105.0	room
WATER	water	17077.0	water
FEELINGS	feelings	17012.3	feel
GAME	game	16967.0	game
FEELS	feels	16963.8	feel
LIVE	live	16939.0	live
ASK	ask	16858.0	ask
FOURTH	fourth	16838.7	fourth;four
EACH	each	16808.0	each
FEELERS	feelers	16758.5	feel
FEELER	feeler	16756.4	feeler;feel
KINDNESS	kindness	16755.399999999998	kindness;kind
KINDLY	kindly	16751.1	kindly;kind
MINDS	minds	16749.6	mind
CAR	car	16713.0	car
KINDEST	kindest	16708.399999999998	kind
KINDER	kinder	16708.0	kind
MISS	miss	16680.0	miss
FINE	fine	16673.0	fine
MINDED	minded	16672.399999999998	minded;mind
LOT	lot	16664.0	lot
MINDING	minding	16652.8	mind
HEARING	hearing	16651.7	hearing;hear
DEATHLY	deathly	16647.7	death
MINDER	minder	16643.1	mind
CARE	care	16628.0	care
DISTRICT	district	16625.0	district
ALBUM	album	16595.0	album
HEARS	hears	16493.3	hear
KILLING	killing	16486.9	killing;kill
HEARTH	hearth	16465.7	hearth;hear
HEARINGS	hearings	16463.2	hear
WRONGS	wrongs	16448.2	wrong
WRONGED	wronged	16446.3	wrong
WRONGLY	wrongly	16446.2	wrong
WRONGER	wronger	16440.6	wrong
WRONGING	wronging	16438.7	wrong
WRONGNESS	wrongness	16438.6	wrongness;wrong
STAYED	stayed	16410.2	stay
STAYING	staying	16398.0	stay
FOURS	fours	16385.6	four
KILLER	killer	16379.4	killer;kill
FRIENDLY	friendly	16363.300000000001	friendly;friend
STAYS	stays	16288.1	stay
REMEMBERED	remembered	16286.199999999999	remembered;remember
SHITS	shits	16284.0	shit
ASKED	asked	16278.5	asked;ask
BADLY	badly	16268.1	bad
FRIENDING	friending	16234.300000000001	friend
STAYER	stayer	16216.400000000001	stay
STAYERS	stayers	16216.300000000001	stay
TOGETHER	together	16198.0	together
KILLS	kills	16186.1	kill
REMEMBERING	remembering	16175.6	remember
JOHN	john	16170.0	john
KILLERS	killers	16137.9	kill
BADNESS	badness	16134.199999999999	badness;bad
KILLINGS	killings	16116.7	kill
NICELY	nicely	16067.5	nice
NICER	nicer	16050.8	nice
NICEST	nicest	16044.3	nice
NICENESS	niceness	16025.699999999999	niceness;nice
MUSICS	musics	16024.9	music
HEARD	heard	15994.0	heard
LIVING	living	15990.6	living;live
HELLOS	hellos	15959.0	hello
LIVES	lives	15888.5	live
DEADLY	deadly	15884.500000000002	deadly;dead
GAMES	games	15880.6	game
HUH	huh	15874.0	huh
TRY	try	15864.0	try
YOURSELF	yourself	15858.0	yourself
WIFELY	wifely	15852.2	wife
KINGS	kings	15843.800000000001	king
DEADEST	deadest	15840.2	dead
DEADER	deader	15839.500000000002	dead
DEADEN	deaden	15838.000000000002	deaden;dead
DEADENS	deadens	15837.500000000002	dead
PLAY	play	15817.0	play
SCHOOL	school	15775.0	school
LIVED	lived	15764.300000000001	live
KINGLY	kingly	15704.400000000001	kingly;king
OPEN	open	15651.0	open
SOUTH	south	15644.0	south;sou
SAWS	saws	15613.2	saw
SAWED	sawed	15612.900000000001	saw
SAWING	sawing	15611.300000000001	saw
ASKING	asking	15598.800000000001	ask
TRYING	trying	15553.1	trying;try
ROOMS	rooms	15522.9	room
REAL	real	15515.0	real
WATERS	waters	15472.1	waters;water
FIVES	fives	15459.9	five
FIVER	fiver	15458.5	five
ELSE	else	15417.0	else
NORTH	north	15417.0	north
ROOMING	rooming	15395.6	room
ROOMED	roomed	15395.0	room
ROOMER	roomer	15394.8	roomer;room
ROOMERS	roomers	15394.6	room
TODAY	today	15388.0	today
WATERING	watering	15375.6	water
WATERED	watered	15374.2	water
HOLD	hold	15367.0	hold
DOOR	door	15304.0	door
MISSED	missed	15297.7	missed;miss
GAMING	gaming	15296.800000000001	gaming;game
MISSING	missing	15288.7	miss
GAMER	gamer	15273.6	game
CARS	cars	15272.0	car
GAMEST	gamest	15270.6	game
GAMELY	gamely	15270.6	game
GAMENESS	gameness	15270.500000000002	gameness;game
GAMED	gamed	15270.400000000001	game
ASKS	asks	15266.900000000001	ask
LIVEST	livest	15245.9	live
LIVABLE	livable	15245.7	livable;live
LOTS	lots	15204.4	lot
FEW	few	15201.0	few
HELL	hell	15184.0	hell
HAND	hand	15157.0	hand
ALBUMS	albums	15131.2	album
PLAYED	played	15128.5	play
CARES	cares	15106.400000000001	care
CARED	cared	15105.5	car
PLAYING	playing	15103.800000000001	play
SET	set	15089.0	set
FINEST	finest	15078.400000000001	fine
YOUNG	young	15073.0	young
CARING	caring	15072.6	caring;car
DISTRICTS	districts	15059.8	district
TEAM	team	15048.0	team
CARER	carer	15042.5	carer;car
CARERS	carers	15042.1	car
MISSES	misses	15037.0	miss
EARLY	early	15017.0	early;ear
FINED	fined	15015.400000000001	fine
TRIED	tried	15012.7	tried;try
MISSIVE	missive	15012.4	missive;miss
FINES	fines	15010.6	fine
FINING	fining	15006.1	fine
HISTORY	history	14996.0	history
MOVE	move	14992.0	move
ALBUMEN	albumen	14935.9	albumen;album
MORNING	morning	14832.0	morning;morn
PROVINCE	province	14750.0	province
HANDS	hands	14727.1	hand
LOST	lost	14671.0	lost
WANNA	wanna	14658.0	wanna
CENSUS	census	14651.0	census
PLAYS	plays	14639.800000000001	play
BROTHER	brother	14619.0	brother;broth
HIGH	high	14614.0	high
JOHNS	johns	14583.8	john
TOGETHERNESS	togetherness	14579.800000000001	togetherness;together
OPENED	opened	14556.4	opened;open
MATTER	matter	14493.0	matter;matte
FACE	face	14464.0	face
RELEASED	released	14449.0	released
GETTING	getting	14423.0	getting
SOMEONE	someone	14415.0	someone
LATER	later	14391.5	late
TRIES	tries	14383.4	try
OPENING	opening	14379.3	opening;open
WHOLE	whole	14369.0	whole
SCHOOLS	schools	14333.1	school
MOVED	moved	14210.7	moved;move
SCHOOLING	schooling	14209.0	schooling;school
OPENS	opens	14205.699999999999	open
SCHOOLED	schooled	14204.0	schooled;school
CAPTAIN	captain	14161.0	captain
RIVER	river	14149.0	river;riv
LAND	land	14139.0	land
UNIVERSITY	university	14122.0	university
HOLDING	holding	14119.800000000001	holding;hold
OPENLY	openly	14116.699999999999	open
OPENER	opener	14098.699999999999	opener;open
OPENINGS	openings	14096.199999999999	open
HIMSELF	himself	14091.0	himself
OPENNESS	openness	14090.5	openness;open
OPENERS	openers	14087.5	open
OPENEST	openest	14086.0	open
JOB	job	14027.0	job
ALONE	alone	14024.0	alone
HOLDS	holds	13975.6	hold
REALS	reals	13968.6	real
MOVING	moving	13967.7	moving;move
REALER	realer	13963.7	real
YET	yet	13941.0	yet
DOORS	doors	13930.4	door
ALREADY	already	13902.0	already
NORTHER	norther	13876.1	norther;north
HOLDER	holder	13864.500000000002	holder;hold
HOLDINGS	holdings	13851.500000000002	hold
HOLDERS	holders	13840.500000000002	hold
EARLIER	earlier	13837.2	early
YOUNGER	younger	13835.300000000001	young
TEAMS	teams	13806.1	team
HANDED	handed	13773.400000000001	handed;hand
SETS	sets	13724.6	set
TURN	turn	13721.0	turn
FEWER	fewer	13713.5	few
BABY	baby	13696.0	baby
FEWEST	fewest	13684.8	few
YOUNGEST	youngest	13668.400000000001	young
HANDING	handing	13662.7	hand
