WILL	will	139901.0	will
THINK	think	138823.0	think
WELLS	wells	136019.0	well
WELLNESS	wellness	135936.19999999998	wellness;well
WELLING	welling	135928.3	well
WELLED	welled	135927.69999999998	well
SEES	sees	135674.7	see
SEER	seer	135445.30000000002	seer;see
SEERS	seers	135440.80000000002	see
THEM	them	134866.0	them
WHICH	which	134281.0	which
TIME	time	133933.0	time
WOULD	would	128116.0	would
COME	come	127858.0	come
HAS	has	127726.0	ha
GOING	going	127667.0	going;go
PEOPLE	people	127615.0	people
GOT	got	126955.0	got
THINKING	thinking	126726.7	think
WILLS	wills	125928.6	will
WILLED	willed	125918.6	will
THINKS	thinks	125367.8	think
THINKERS	thinkers	124974.0	think
THINKER	thinker	124957.9	thinker;think
THINKABLE	thinkable	124940.8	thinkable;think
WANT	want	123487.0	want
VERY	very	123192.0	very
TIMES	times	122622.8	time
THEN	then	122493.0	then
TIMING	timing	120612.5	timing;time
TIMER	timer	120568.8	timer;time
TIMED	timed	120560.5	time
TIMELY	timely	120553.2	timely;time
TIMERS	timers	120544.2	time
TIMINGS	timings	120543.4	time
OUR	our	120107.0	our
MORE	more	118171.0	more
THESE	these	118023.0	these
COMING	coming	117600.09999999999	coming;come
BEEN	been	117467.0	been
COMES	comes	116865.9	come
SOME	some	115409.0	some
COMER	comer	115076.3	come
COMERS	comers	115075.0	come
PEOPLES	peoples	114941.3	people
PEOPLED	peopled	114856.5	people
PEOPLING	peopling	114853.6	people
WANTED	wanted	113954.8	wanted;want
WHERE	where	113250.0	where
WANTS	wants	112365.1	want
WANTING	wanting	111292.3	want
VERIEST	veriest	110873.1	very
GOOD	good	109523.0	good
OURS	ours	108302.3	our
DID	did	106741.0	did
MORES	mores	106355.50000000001	mores;more
THESES	theses	106224.7	these
THEIR	their	105110.0	their
BECAUSE	because	105024.0	because
FIRST	first	104938.0	first
LET	let	103231.0	let
WHERES	wheres	101925.8	where
BACK	back	100227.0	back
WHY	why	100043.0	why
GOODS	goods	98746.09999999999	goods;good
GOODNESS	goodness	98682.3	goodness;good
GOODLY	goodly	98575.09999999999	goodly;good
COULD	could	97748.0	could
TWO	two	97129.0	two
TAKE	take	94823.0	take
THEIRS	theirs	94653.2	their
FIRSTLY	firstly	94470.9	first
FIRSTS	firsts	94446.4	first
LOOK	look	94216.0	look
WAY	way	94026.0	way
SAID	said	93700.0	said
MAN	man	93040.0	man
LETS	lets	93036.3	let
INTO	into	92234.0	into
BACKING	backing	90287.3	backing;back
BACKED	backed	90275.8	back
BACKS	backs	90259.5	back
BACKER	backer	90208.5	backer;back
BACKERS	backers	90207.90000000001	back
BACKINGS	backings	90204.5	back
LOOKING	looking	87505.00000000001	look
TWOS	twos	87418.70000000001	two
LOOKS	looks	86427.90000000001	look
TAKES	takes	86329.0	take
SAY	say	86009.0	say
LOOKED	looked	86008.20000000001	look
WORLD	world	86003.0	world
WAYS	ways	85592.20000000001	way
OVER	over	85137.0	over
LOOKER	looker	84798.8	looker;look
LOOKERS	lookers	84794.90000000001	look
ONLY	only	84682.0	on
MAKE	make	84427.0	make
MANS	mans	83758.6	man
MANLY	manly	83750.1	manly;man
OTHER	other	83614.0	other
YEAH	yeah	80962.0	yeah
LITTLE	little	80722.0	little
DOWN	down	80148.0	down
YES	yes	80034.0	yes;ye
SOMETHING	something	79986.0	something
SAYS	says	79465.8	say
SAYING	saying	79116.3	saying;say
NEW	new	78413.0	new
MAKING	making	77818.8	making;make
MAKES	makes	77651.7	make
WORLDS	worlds	77567.2	world
OVERLY	overly	76638.2	overly;over
OVERS	overs	76627.90000000001	over
OTHERS	others	76512.40000000001	other
ALSO	also	76436.0	also
OTHERNESS	otherness	75264.6	other
TELL	tell	74510.0	tell
LITTLEST	littlest	72652.8	little
LITTLER	littler	72652.40000000001	little
LITTLENESS	littleness	72650.1	littleness;little
DOWNS	downs	72163.4	down
DOWNING	downing	72138.9	down
DOWNERS	downers	72138.3	down
DOWNED	downed	72137.59999999999	down
DOWNER	downer	72135.8	downer;down
YESES	yeses	72031.70000000001	yes
SOMETHINGS	somethings	71996.3	something
NEWS	news	71732.5	news;new
MUCH	much	70735.0	much
NEWLY	newly	70688.09999999999	new
NEWEST	newest	70604.3	new
NEWER	newer	70596.4	new
NEWNESS	newness	70572.09999999999	newness;new
THAN	than	69026.0	than
LIFE	life	68379.0	life
TELLING	telling	67984.9	telling;tell
TELLS	tells	67572.7	tell
NEVER	never	65529.0	never
NEED	need	63524.0	need
ANY	any	62323.0	any
TOO	too	61577.0	too
LIFER	lifer	61541.2	lifer;life
OFF	off	61000.0	off
THOSE	those	60996.0	those
EVEN	even	60901.0	even
WORK	work	59926.0	work
MOST	most	58348.0	most
NEEDS	needs	58042.0	need
NEEDED	needed	57919.299999999996	needed;need
GIVE	give	57473.0	give;g
NEEDING	needing	57209.9	need
WORKING	working	55884.700000000004	work
EVENING	evening	55578.6	evening;even
OFFER	offer	55354.8	offer;off
WORKS	works	55139.6	works;work
WORKED	worked	55076.8	work
OFFERS	offers	55026.4	off
OFFS	offs	54941.2	off
OFFING	offing	54900.9	offing;off
OFFED	offed	54900.7	off
EVENINGS	evenings	54833.6	even
EVENLY	evenly	54823.5	even
EVENS	evens	54814.5	even
EVENER	evener	54811.5	even
EVENNESS	evenness	54811.3	evenness;even
EVENED	evened	54811.1	even
DAY	day	54781.0	day
THREE	three	53967.0	three
WORKINGS	workings	53948.0	workings;work
SHOULD	should	53444.0	should
GONNA	gonna	53186.0	gonna
BEFORE	before	53107.0	before
MOSTLY	mostly	52896.8	most
ITS	its	52718.0	it
GIVING	giving	52505.700000000004	give
GIVES	gives	52356.9	give
MEAN	mean	52213.0	mean
AROUND	around	51748.0	around
GIVER	giver	51734.3	giver;give
GIVERS	givers	51728.9	give
GIVINGS	givings	51725.8	give
DAYS	days	51598.1	day
MAY	may	51590.0	may
MADE	made	51441.0	made
LOVE	love	50861.0	love
DOING	doing	49935.0	doing;do
THROUGH	through	49917.0	through
PUT	put	49821.0	put
AGAIN	again	49700.0	again
MANY	many	49031.0	many
MEANS	means	48843.00000000001	mean
THREES	threes	48581.200000000004	three
SIR	sir	48482.0	sir
HEY	hey	48450.0	hey
GREAT	great	48188.0	great
MEANING	meaning	47479.700000000004	meaning;mean
MEANINGS	meanings	47015.00000000001	mean
MEANEST	meanest	47001.8	mean
MEANNESS	meanness	46993.9	meanness;mean
MEANLY	meanly	46992.600000000006	mean
MEANER	meaner	46992.600000000006	mean
OKAY	okay	46758.0	okay
LOVED	loved	46336.9	loved;love
YEARS	years	46313.4	year
BEING	being	46302.0	being;bee
LOVELY	lovely	46139.8	lovely;love
STILL	still	46114.0	still
LAST	last	46081.0	last
LOVES	loves	46076.3	love
THANK	thank	46074.0	thank
LOVER	lover	45981.8	lover;love
LONG	long	45929.0	long
LOVING	loving	45905.9	loving;love
LOVERS	lovers	45859.8	love
LOVABLE	lovable	45786.200000000004	love
SAME	same	45596.0	same
PUTS	puts	45028.200000000004	put
DOINGS	doings	44951.7	doing;do
KIND	kind	44635.0	kind
FIND	find	44593.0	find
GREATEST	greatest	43832.3	great
GREATER	greater	43824.50000000001	great
EVERY	every	43807.0	every
OLD	old	43746.0	old
SIREN	siren	43701.9	siren;sir
THOUGHT	thought	43689.0	thought
SIRENS	sirens	43664.3	sir
SIRS	sirs	43642.5	sir
TALK	talk	43566.0	talk
GREATLY	greatly	43480.9	great
GREATNESS	greatness	43395.600000000006	greatness;great
THANKS	thanks	43389.7	thank
GREATS	greats	43377.9	great
PLACE	place	43161.0	place
YEAR	year	43096.0	year
MUST	must	41980.0	must
LASTED	lasted	41586.3	last
TALKING	talking	41579.5	talk
LASTING	lasting	41533.1	lasting;last
LASTS	lasts	41520.3	last
STILLS	stills	41512.4	still
STILLED	stilled	41503.299999999996	still
STILLING	stilling	41502.7	still
LASTLY	lastly	41501.1	last
THANKED	thanked	41489.0	thank
THANKING	thanking	41482.7	thank
LONGEST	longest	41440.299999999996	long
LONGING	longing	41372.9	longing;long
LONGED	longed	41353.799999999996	long
LONGS	longs	41340.2	long
LOT	lot	41206.0	lot
BETTER	better	41204.0	better
WON	won	41203.0	won
SAMENESS	sameness	41041.700000000004	sameness;same
NOTHING	nothing	40943.0	nothing
ANOTHER	another	40518.0	another
FINDING	finding	40510.100000000006	finding;find
NAME	name	40436.0	name
FINDS	finds	40357.9	find
CALLED	called	40319.0	called;call
AWAY	away	40272.0	away
KINDNESS	kindness	40264.8	kindness;kind
KINDLY	kindly	40235.1	kindly;kind
KINDER	kinder	40183.4	kind
FINDINGS	findings	40181.3	findings;find
KINDEST	kindest	40178.6	kind
FINDER	finder	40147.200000000004	finder;find
FINDERS	finders	40136.4	find
CITY	city	40094.0	city
HELP	help	40057.0	help
OLDER	older	39841.4	old
TALKED	talked	39783.200000000004	talk
PLACES	places	39683.5	place
THOUGHTS	thoughts	39592.799999999996	thought
OLDEST	oldest	39588.200000000004	old
TALKS	talks	39570.5	talk
USE	use	39442.0	use
OLDEN	olden	39374.9	old
OLDNESS	oldness	39372.4	oldness;old
TALKER	talker	39226.1	talker;talk
TALKERS	talkers	39211.700000000004	talk
PLACED	placed	39201.700000000004	placed;place
SURE	sure	39198.0	sure
GOD	god	39063.0	god
USED	used	39054.0	used;use
PLACING	placing	38910.200000000004	place
PLEASE	please	38905.0	please
PLACEMENT	placement	38868.6	placement;place
PART	part	38817.0	part
HOME	home	38809.0	home
YEARLY	yearly	38800.9	yearly;year
DOES	does	38186.0	does;doe
BIG	big	38121.0	big
CALL	call	38013.0	call
MUSTER	muster	37796.9	muster;must
LOTS	lots	37783.0	lot
MUSTERS	musters	37782.3	must
NAMED	named	37627.9	named;name
OWN	own	37493.0	own
MAYBE	maybe	37295.0	maybe
BETTERMENT	betterment	37089.0	betterment;better
BETTERS	betters	37087.6	better
BETTERED	bettered	37086.5	better
BETTERING	bettering	37084.5	better
USING	using	37020.0	use
NOTHINGNESS	nothingness	36859.700000000004	nothingness;nothing
NAMES	names	36854.3	name
NOTHINGS	nothings	36853.700000000004	nothing
CITIES	cities	36659.2	city
HELPED	helped	36470.5	help
NAMING	naming	36435.0	name
ANYTHING	anything	36382.0	anything
HELPING	helping	36331.8	helping;help
HELPS	helps	36252.5	help
MONEY	money	36180.0	money
HELPER	helper	36055.700000000004	helper;help
HELPERS	helpers	36055.100000000006	help
HELPINGS	helpings	36051.5	help
USES	uses	35875.200000000004	use
PARTS	parts	35684.0	part
BETWEEN	between	35650.0	between
SURELY	surely	35478.00000000001	sure
GODS	gods	35380.00000000001	god
WENT	went	35330.0	went
NIGHT	night	35284.0	night
SUREST	surest	35281.8	sure
SURER	surer	35281.3	sure
SURENESS	sureness	35278.3	sureness;sure
PLEASED	pleased	35212.4	please
LEFT	left	35086.0	left
HOMES	homes	35067.6	home
PLEASES	pleases	35040.4	please
PLEASING	pleasing	35028.5	pleasing;please
HOMER	homer	35008.9	homer;home
PARTED	parted	34967.600000000006	part
PARTING	parting	34960.5	parting;part
SHOW	show	34939.0	show
HOMING	homing	34935.5	home
HOMELY	homely	34931.5	homely;home
HOMERS	homers	34928.9	home
CAME	came	34847.0	came
CALLING	calling	34714.3	calling;call
CALLS	calls	34631.3	call
ALWAYS	always	34484.0	always
SORRY	sorry	34457.0	sorry
BIGNESS	bigness	34312.5	bigness;big
COURSE	course	34171.0	course
SECOND	second	34017.0	second
OWNED	owned	33968.00000000001	own
BORN	born	33964.0	born
EVER	ever	33868.0	ever
DIFFERENT	different	33867.0	different
OWNS	owns	33843.50000000001	own
OWNING	owning	33758.100000000006	own
MAYBES	maybes	33566.4	maybe
REALLY	really	33347.4	real
MIGHT	might	33273.0	might
SUCH	such	33187.0	such
EVERYTHING	everything	33090.0	everything
FATHER	father	33077.0	father
FOUND	found	32956.0	found
ANYTHINGS	anythings	32743.899999999998	anything
MONEYS	moneys	32564.1	money
FAMILY	family	32564.0	family
MONEYED	moneyed	32563.5	money
TOLD	told	32253.0	told
SHOWS	shows	32204.300000000003	show
NEXT	next	32081.0	next
SHOWED	showed	32000.600000000002	show
NIGHTS	nights	31941.300000000003	night
SHOWING	showing	31864.800000000003	showing;show
NIGHTLY	nightly	31764.9	night
SHOWER	shower	31582.300000000003	shower;show
LEFTS	lefts	31578.4	left
LEFTER	lefter	31577.7	left
SHOWERS	showers	31466.7	show
TODAY	today	31458.0	today
SHOWINGS	showings	31446.4	show
WHILE	while	31184.0	while
SECONDS	seconds	31176.8	second
SORRIEST	sorriest	31015.3	sorry
SORRIER	sorrier	31012.5	sorry
COURSES	courses	30812.300000000003	course
COURSING	coursing	30757.100000000002	course
COURSED	coursed	30754.4	course
SECONDLY	secondly	30700.2	second
DIFFERENTLY	differently	30637.2	different
SECONDED	seconded	30618.3	second
SECONDMENT	secondment	30616.5	secondment;second
SECONDER	seconder	30615.6	seconder;second
SECONDING	seconding	30615.399999999998	second
END	end	30613.0	end
BELIEVE	believe	30523.0	believe
DONE	done	30428.0	done
UNDERSTAND	understand	30252.0	understand
FOUNDED	founded	30192.7	founded;found
EACH	each	29912.0	each
FATHERS	fathers	29864.5	father
BEST	best	29826.0	best;b
FOUNDING	founding	29784.300000000003	found
FATHERED	fathered	29779.2	father
STATES	states	29777.699999999997	state
FATHERLY	fatherly	29772.1	father
FATHERING	fathering	29771.399999999998	father
KEEP	keep	29695.0	keep
FAMILIES	families	29661.800000000003	family
FOUNDS	founds	29661.300000000003	found
STATE	state	29602.0	state
FOUR	four	29391.0	four
TOOK	took	29372.0	took
UNDER	under	29214.0	under
WATER	water	29096.0	water
WAR	war	28874.0	war
FEEL	feel	28683.0	feel
TOGETHER	together	28652.0	together
STOP	stop	28473.0	stop
IDEA	idea	28240.0	idea
NUMBER	number	28223.0	number;numb
WITHOUT	without	28202.0	without
KNOWN	known	28164.0	known
ENDED	ended	28125.600000000002	end
WHILED	whiled	28066.600000000002	while
WHILES	whiles	28065.9	while
WHILING	whiling	28065.7	while
WAIT	wait	27997.0	wait
ENOUGH	enough	27957.0	enough
BELIEVED	believed	27930.600000000002	believe
ENDS	ends	27844.4	end
ENDING	ending	27735.3	ending;end
UNDERSTANDING	understanding	27656.6	understanding;understand
BELIEVES	believes	27615.2	believe
MEN	men	27583.0	men
BELIEVING	believing	27565.600000000002	believing;believe
ENDINGS	endings	27565.4	end
ENDIVE	endive	27551.9	endive;end
BOTH	both	27504.0	both
BELIEVER	believer	27497.4	believer;believe
BELIEVERS	believers	27490.8	believer;believe
LEAVE	leave	27490.0	leave
FIVE	five	27484.0	five;f
STATION	station	27462.6	station;state
DURING	during	27307.0	during
UNDERSTANDS	understands	27293.2	understand
FEW	few	27260.0	few
UNDERSTANDABLE	understandable	27255.7	understand
UNDERSTANDINGS	understandings	27233.3	understand
HOUSE	house	27229.0	house
FOURTH	fourth	27023.4	fourth;four
KEEPING	keeping	27020.7	keeping;keep
MOTHER	mother	27015.0	mother
SINCE	since	27009.0	since
KEEPS	keeps	26974.7	keep
LIVE	live	26951.0	live
GUY	guy	26894.0	guy
STATEMENT	statement	26866.1	statement;state
STATED	stated	26856.7	stated;state
BESTED	bested	26850.0	best
BESTS	bests	26845.300000000003	best
BESTING	besting	26844.4	best
STATIONS	stations	26800.6	state
COUNTY	county	26768.0	county
KEEPER	keeper	26764.3	keeper;keep
KEEPERS	keepers	26737.2	keep
FEELING	feeling	26704.2	feeling;feel
STATING	stating	26699.399999999998	state
STATELY	stately	26654.7	stately;state
STATER	stater	26641.899999999998	state
REAL	real	26476.0	real
FOURS	fours	26468.0	four
TOWN	town	26457.0	town
UNTIL	until	26444.0	until
IDEAS	ideas	26346.0	idea
GUYS	guys	26332.300000000003	guy
WATERS	waters	26319.2	waters;water
TRY	try	26319.0	try
WARS	wars	26237.300000000003	war
WATERING	watering	26199.0	water
WATERED	watered	26195.5	water
WAITING	waiting	26175.1	waiting;wait
FEELINGS	feelings	26172.2	feel
FEELS	feels	26153.5	feel
SON	son	26020.0	son
NUMBERS	numbers	26019.7	number;numb
SCHOOL	school	25991.0	school
START	start	25956.0	start
TRYING	trying	25942.7	trying;try
WHOLE	whole	25833.0	whole
FEELERS	feelers	25818.2	feel
FEELER	feeler	25817.600000000002	feeler;feel
TOGETHERNESS	togetherness	25788.399999999998	togetherness;together
CHANGE	change	25781.0	change
STOPS	stops	25778.5	stop
ONCE	once	25778.0	once
STARTED	started	25725.7	start
LIVING	living	25717.7	living;live
LIVES	lives	25589.300000000003	live
MIND	mind	25538.0	mind
LEAVING	leaving	25538.0	leave
PROBLEM	problem	25477.0	problem
NUMBERED	numbered	25439.7	numbered;number
WOMAN	woman	25434.0	woman
NUMBERING	numbering	25415.5	number
WAITED	waited	25365.3	wait
WAITER	waiter	25253.7	waiter;wait
WAITS	waits	25224.0	wait
WAITERS	waiters	25211.899999999998	wait
STORY	story	25159.0	story
LEAVES	leaves	25096.6	leave
LIVED	lived	25044.7	live
BAD	bad	25004.0	bad
SEEN	seen	24948.0	seen
MUSIC	music	24909.0	music
HUMAN	human	24905.0	human
TRIED	tried	24799.800000000003	tried;try
HOUSES	houses	24743.100000000002	house
LEAVINGS	leavings	24742.7	leavings;leave
LEAVED	leaved	24742.5	leave
LEAVER	leaver	24741.3	leaver;leave
FIVES	fives	24740.000000000004	five
FIVER	fiver	24736.600000000002	five
POINT	point	24645.0	point
WRONG	wrong	24643.0	wrong
FEWER	fewer	24641.7	few
HOUSING	housing	24598.800000000003	housing;house
FEWEST	fewest	24538.6	few
HOUSED	housed	24536.7	house
IMPORTANT	important	24529.0	important
MOTHERS	mothers	24488.4	mother
SAW	saw	24471.0	saw
ROOM	room	24428.0	room
ASK	ask	24362.0	ask
HEAD	head	24331.0	head
MOTHERLY	motherly	24319.0	mother
MOTHERING	mothering	24314.8	mother
MOTHERED	mothered	24314.5	mother
PLAY	play	24292.0	play
LIVABLE	livable	24263.100000000002	livable;live
LIVEST	livest	24256.7	live
COUNTIES	counties	24225.5	county
GUYED	guyed	24205.500000000004	guy
CHANGED	changed	24184.100000000002	changed;change
REMEMBER	remember	24138.0	remember
STARTING	starting	24007.4	start
PROBLEMS	problems	23968.899999999998	problem
TOWNS	towns	23950.899999999998	town
TRIES	tries	23853.2	try
REALS	reals	23833.5	real
REALER	realer	23829.600000000002	real
STARTS	starts	23827.7	start
GIRL	girl	23815.0	girl
SCHOOLS	schools	23798.300000000003	school
CHANGES	changes	23794.2	change
ASKED	asked	23705.3	asked;ask
FACT	fact	23689.0	fact
SONS	sons	23651.8	son
CHANGING	changing	23606.100000000002	changing;change
HIGH	high	23508.0	high
SYSTEM	system	23487.0	system
STORIES	stories	23460.800000000003	story
SCHOOLING	schooling	23421.300000000003	schooling;school
SCHOOLED	schooled	23400.4	schooled;school
CARE	care	23366.0	care
WHOLENESS	wholeness	23261.9	wholeness;whole
MINDS	minds	23254.2	mind
AREA	area	23252.0	area
WHOLES	wholes	23250.100000000002	whole
MAYER	Mayer	23226.3	Mayer;May
MAYS	Mays	23216.45	Mays;May
CHILDREN	children	23213.0	children
CHANGER	changer	23210.100000000002	changer;change
CHANGERS	changers	23204.600000000002	change
FILM	film	23199.0	film
HEAR	hear	23130.0	hear
GETTING	getting	23038.0	getting
PLAYING	playing	23035.1	play
MINDED	minded	23032.4	minded;mind
MINDING	minding	22996.5	mind
BIT	bit	22991.0	bit
MINDER	minder	22984.5	mind
CAR	car	22967.0	car
HUMANS	humans	22942.7	human
ELSE	else	22936.0	else
PLAYED	played	22911.2	play
AGO	ago	22900.0	ago
BECAME	became	22740.0	became
POINTS	points	22693.5	point
BADLY	badly	22671.9	bad
STORIED	storied	22646.4	story
BOY	boy	22637.0	boy
ASKING	asking	22600.3	ask
HAND	hand	22600.0	hand
BADNESS	badness	22505.000000000004	badness;bad
AGAINST	against	22473.0	against
GIRLS	girls	22423.1	girl
HUMANLY	humanly	22423.1	human
MUSICS	musics	22419.9	music
HUMANNESS	humanness	22416.7	humanness;human
LISTEN	listen	22358.0	listen;list
PLAYS	plays	22330.399999999998	play
POINTED	pointed	22315.6	pointed;point
POINTING	pointing	22266.6	point
HEADS	heads	22255.100000000002	head
IMPORTANTLY	importantly	22205.9	important
POINTER	pointer	22196.8	pointer;point
POINTERS	pointers	22195.9	point
WRONGS	wrongs	22193.8	wrong
WRONGLY	wrongly	22190.3	wrong
WRONGED	wronged	22186.5	wrong
WRONGNESS	wrongness	22182.5	wrongness;wrong
WRONGER	wronger	22180.8	wrong
WRONGING	wronging	22178.9	wrong
ROOMS	rooms	22178.2	room
MOVE	move	22147.0	move
HEADED	headed	22117.9	head
ASKS	asks	22099.6	ask
HEADING	heading	22079.7	heading;head
SAWED	sawed	22030.0	saw
SAWS	saws	22029.600000000002	saw
SAWING	sawing	22028.600000000002	saw
OPEN	open	22021.0	open
ROOMING	rooming	21986.3	room
ROOMED	roomed	21985.7	room
ROOMER	roomer	21985.5	roomer;room
ROOMERS	roomers	21985.3	room
DEATH	death	21976.0	death
HEARD	heard	21951.0	heard
HEADER	header	21907.9	header;head
REMEMBERED	remembered	21901.7	remembered;remember
HEADERS	headers	21899.800000000003	head
HEADINGS	headings	21899.5	head
SYSTEMS	systems	21852.6	system
HALF	half	21821.0	half
HANDS	hands	21802.2	hand
REMEMBERING	remembering	21774.2	remember
HISTORY	history	21741.0	history
GAME	game	21670.0	game
HIGHER	higher	21653.600000000002	high
HIGHEST	highest	21551.8	high
FACTS	facts	21535.2	fact
HIGHLY	highly	21459.100000000002	high
AREAS	areas	21453.399999999998	area
REGION	region	21332.0	region
BOYS	boys	21283.6	boy
NICE	nice	21275.0	nice
FILMS	films	21238.7	film
HIGHNESS	highness	21220.7	highness;high
FRIEND	friend	21210.0	friend
CARES	cares	21195.4	care
CARS	cars	21191.0	car
HEARING	hearing	21154.7	hearing;hear
YOUNG	young	21100.0	young
ABLE	able	21024.0	able
SET	set	21019.0	set
FILMED	filmed	20986.4	film
FILMING	filming	20982.300000000003	film
SMALL	small	20938.0	small
MOVED	moved	20884.3	moved;move
HEARS	hears	20870.8	hear
BITS	bits	20866.800000000003	bit
MOVING	moving	20858.2	moving;move
HEARTH	hearth	20828.9	hearth;hear
HEARINGS	hearings	20827.2	hear
FRIENDS	friends	20754.3	friend
CARED	cared	20753.8	car
CARING	caring	20741.0	caring;car
BITING	biting	20717.300000000003	biting;bit
YET	yet	20716.0	yet
CARERS	carers	20671.6	car
CARER	carer	20671.1	carer;car
MILLION	million	20658.0	million
MATTER	matter	20632.0	matter;matte
LISTENING	listening	20578.4	listen
HANDED	handed	20508.5	handed;hand
WOMEN	women	20453.0	women
OPENED	opened	20407.7	opened;open
POWER	power	20387.0	power
HANDING	handing	20368.5	hand
DEAD	dead	20365.0	dead
STAY	stay	20365.0	stay
SIDE	side	20361.0	side
GAMES	games	20354.4	game
FUCKING	fucking	20334.8	fuck
TRYINGLY	tryingly	20300.5	trying
LISTENED	listened	20260.3	listen
FUCK	fuck	20220.0	fuck
OPENING	opening	20211.100000000002	opening;open
FACE	face	20172.0	face
COUNTRY	country	20165.0	country
MOVES	moves	20155.899999999998	move
LISTENERS	listeners	20142.5	listen
LISTENER	listener	20137.5	listener;listen
LISTENABLE	listenable	20122.5	listen
BUSINESS	business	20119.0	business;busy
OPENS	opens	19990.7	open
MOVABLE	movable	19945.6	movable;move
MOVER	mover	19937.3	mover;move
MOVERS	movers	19936.5	move
OPENNESS	openness	19860.800000000003	openness;open
OPENLY	openly	19857.2	open
ALREADY	already	19846.0	already
SOMEONE	someone	19837.0	someone
OPENINGS	openings	19835.0	open
OPENER	opener	19834.0	opener;open
OPENERS	openers	19821.600000000002	open
OPENEST	openest	19819.0	open
YOURSELF	yourself	19808.0	yourself
QUITE	quite	19803.0	quite
DEATHLY	deathly	19785.800000000003	death
EARLY	early	19779.0	early;ear
WIFE	wife	19722.0	wife
KILL	kill	19707.0	kill
HISTORIES	histories	19599.300000000003	history
GAMING	gaming	19559.5	gaming;game
GAMER	gamer	19509.8	game
GAMED	gamed	19504.9	game
GAMELY	gamely	19504.3	game
GAMEST	gamest	19503.3	game
GAMENESS	gameness	19503.2	gameness;game
MUNICIPALITY	municipality	19451.0	municipality
REGIONS	regions	19393.5	region
LIGHT	light	19391.0	light
CASE	case	19353.0	case
QUESTION	question	19342.0	question
YOUNGER	younger	19333.9	young
FRIENDLY	friendly	19273.5	friendly;friend
KILLED	killed	19258.6	kill
SMALLER	smaller	19240.2	small
LINE	line	19217.0	line
SOUTH	south	19216.0	south;sou
NICELY	nicely	19211.9	nice
COUNTRIES	countries	19191.0	country
NICER	nicer	19180.7	nice
NICEST	nicest	19171.3	nice
PRETTY	pretty	19161.0	pretty
NICENESS	niceness	19148.2	niceness;nice
SETS	sets	19135.300000000003	set
YOUNGEST	youngest	19117.4	young
JOB	job	19103.0	job
FRIENDING	friending	19089.1	friend
TURN	turn	19079.0	turn
MILLIONS	millions	18994.5	million
SMALLEST	smallest	18949.9	small
ABLEST	ablest	18922.300000000003	able
KING	king	18857.0	king;k
SMALLNESS	smallness	18847.3	smallness;small
SMALLS	smalls	18845.600000000002	small
FINE	fine	18827.0	fine
SIX	six	18789.0	six
TECHNOLOGY	technology	18738.0	technology
